id,machine_id,timestamp,oee,availability,performance,output_quality,status
458,8,2025-04-18,71.73,97.31,74.07,89.4,Running
459,9,2025-04-18,95.32,73.25,74.63,72.21,Offline
460,10,2025-04-18,76.27,79.35,63.57,59.82,Running
461,11,2025-04-18,85.38,81.05,92.26,85.79,Running
462,12,2025-04-18,86.14,64.89,93.9,72.84,Offline
463,13,2025-04-18,62.42,57.33,93.92,51.23,Offline
464,14,2025-04-18,62.72,98.57,76.36,52.39,Offline
465,15,2025-04-18,74.63,92.71,89.23,69.27,Running
466,16,2025-04-18,67.57,90.41,79.04,88.46,Running
467,17,2025-04-18,74.8,66.23,75.46,56.5,Running
468,18,2025-04-18,82.85,55.34,65.32,75.49,Running
469,19,2025-04-18,86.04,68.97,51.79,78.53,Running
470,20,2025-04-18,95.09,75.4,90.0,55.6,Running
471,21,2025-04-18,87.41,85.87,75.36,90.68,Running
472,22,2025-04-18,98.14,72.41,71.74,76.38,Offline
473,23,2025-04-18,78.94,80.42,80.85,97.27,Running
474,24,2025-04-18,95.8,82.64,67.97,98.55,Running
475,25,2025-04-18,84.37,95.46,55.77,50.59,Running
476,26,2025-04-18,84.9,95.74,58.0,54.58,Offline
477,27,2025-04-18,57.81,64.7,68.24,79.65,Running
478,28,2025-04-18,72.75,58.86,97.17,95.0,Offline
479,29,2025-04-18,70.11,53.34,66.99,67.44,Offline
480,30,2025-04-18,85.91,81.57,90.08,64.73,Running
481,31,2025-04-18,71.69,54.26,83.55,63.12,Running
482,32,2025-04-18,83.34,78.67,95.32,81.19,Offline
483,33,2025-04-18,59.46,51.28,99.06,89.47,Running
484,34,2025-04-18,91.35,68.06,98.69,86.21,Running
485,35,2025-04-18,83.7,66.24,74.0,62.63,Offline
486,36,2025-04-18,73.06,78.85,52.16,59.04,Offline
487,37,2025-04-18,72.27,54.74,53.28,83.12,Offline
488,38,2025-04-18,85.69,61.63,52.95,86.66,Offline
489,39,2025-04-18,94.15,53.72,83.94,53.51,Offline
490,40,2025-04-18,65.79,67.16,51.34,52.17,Running
491,41,2025-04-18,59.08,98.36,67.19,50.79,Offline
492,42,2025-04-18,87.73,80.99,97.34,78.77,Running
493,43,2025-04-18,80.51,91.69,93.18,98.17,Running
494,44,2025-04-18,60.15,72.05,87.7,91.48,Running
495,45,2025-04-18,58.15,60.73,64.38,66.52,Running
496,46,2025-04-18,51.49,50.63,52.33,97.34,Offline
497,47,2025-04-18,81.31,61.99,92.0,65.55,Running
498,48,2025-04-18,78.3,84.09,50.48,58.03,Running
499,49,2025-04-18,94.8,93.69,75.2,84.28,Offline
500,50,2025-04-18,51.63,67.31,61.46,87.15,Running
501,1,2025-04-19,50.28,97.98,54.47,58.54,Offline
502,2,2025-04-19,78.3,70.73,72.94,61.94,Running
503,3,2025-04-19,64.4,80.11,76.31,50.68,Offline
504,4,2025-04-19,59.65,84.73,79.52,68.79,Offline
505,5,2025-04-19,50.55,55.09,96.21,51.95,Offline
506,6,2025-04-19,71.18,50.18,84.25,86.51,Running
507,7,2025-04-19,77.65,85.61,88.52,91.03,Running
508,8,2025-04-19,51.59,89.96,80.75,88.0,Running
509,9,2025-04-19,78.73,94.77,88.67,53.74,Running
510,10,2025-04-19,61.43,61.51,77.35,74.7,Offline
511,11,2025-04-19,61.13,57.7,82.05,51.78,Offline
512,12,2025-04-19,58.53,58.58,74.81,76.25,Running
513,13,2025-04-19,56.53,97.03,62.01,96.88,Offline
514,14,2025-04-19,97.24,97.7,66.03,58.01,Offline
515,15,2025-04-19,94.38,80.56,79.97,70.2,Running
516,16,2025-04-19,56.09,65.63,66.22,91.06,Offline
517,17,2025-04-19,90.83,91.06,91.68,72.97,Offline
518,18,2025-04-19,79.56,90.97,88.27,79.05,Offline
519,19,2025-04-19,59.19,58.22,68.91,85.03,Offline
520,20,2025-04-19,77.28,88.26,60.39,58.31,Running
521,21,2025-04-19,64.25,61.41,69.25,78.01,Running
522,22,2025-04-19,52.62,80.04,78.05,95.28,Running
523,23,2025-04-19,80.31,73.6,95.25,65.88,Running
524,24,2025-04-19,94.31,96.53,92.23,81.63,Offline
525,25,2025-04-19,84.58,82.45,91.94,85.42,Running
526,26,2025-04-19,56.95,85.51,51.09,88.12,Running
527,27,2025-04-19,90.66,53.26,76.06,53.33,Offline
528,28,2025-04-19,68.98,89.1,60.32,95.68,Offline
529,29,2025-04-19,85.96,60.32,80.23,63.99,Running
530,30,2025-04-19,57.74,64.42,97.84,83.39,Running
531,31,2025-04-19,98.84,62.6,84.3,92.98,Running
532,32,2025-04-19,67.0,86.44,66.49,75.06,Offline
533,33,2025-04-19,87.35,50.49,93.03,82.5,Running
534,34,2025-04-19,71.9,64.33,51.14,88.75,Offline
535,35,2025-04-19,52.33,84.72,77.01,77.75,Offline
536,36,2025-04-19,93.7,78.1,85.26,91.19,Running
537,37,2025-04-19,65.42,99.84,78.71,78.97,Running
538,38,2025-04-19,68.24,96.57,83.74,89.12,Offline
539,39,2025-04-19,68.77,99.41,73.96,73.22,Running
540,40,2025-04-19,83.6,72.78,90.17,61.04,Running
541,41,2025-04-19,89.08,68.05,55.17,79.83,Running
542,42,2025-04-19,88.29,91.2,96.49,83.16,Offline
543,43,2025-04-19,69.91,96.93,78.82,76.48,Running
544,44,2025-04-19,52.7,85.0,90.91,54.72,Running
545,45,2025-04-19,70.62,75.8,97.93,61.14,Offline
546,46,2025-04-19,98.13,97.76,50.81,76.15,Offline
547,47,2025-04-19,92.94,70.78,78.17,75.26,Running
548,48,2025-04-19,72.3,75.6,95.77,54.38,Running
549,49,2025-04-19,62.31,74.52,87.0,58.41,Running
550,50,2025-04-19,53.38,56.55,90.32,72.73,Running
551,1,2025-04-20,54.12,85.71,88.52,98.13,Offline
552,2,2025-04-20,51.99,61.02,89.3,86.96,Running
553,3,2025-04-20,75.52,74.67,59.34,82.7,Offline
554,4,2025-04-20,70.7,59.65,53.77,80.99,Offline
555,5,2025-04-20,57.85,93.38,60.93,66.49,Running
556,6,2025-04-20,94.78,66.11,70.1,88.61,Running
557,7,2025-04-20,65.42,86.42,80.22,82.39,Offline
558,8,2025-04-20,72.4,73.25,55.64,63.4,Offline
559,9,2025-04-20,87.9,99.35,75.52,56.97,Running
560,10,2025-04-20,83.54,96.09,75.94,54.13,Offline
561,11,2025-04-20,88.51,99.61,81.31,71.14,Offline
562,12,2025-04-20,55.11,86.7,92.42,69.37,Running
563,13,2025-04-20,80.76,91.08,63.61,50.42,Running
564,14,2025-04-20,90.72,74.77,62.32,81.53,Running
565,15,2025-04-20,63.07,74.68,82.4,61.86,Offline
566,16,2025-04-20,83.97,76.97,50.84,55.25,Running
567,17,2025-04-20,89.89,57.74,66.38,70.45,Running
568,18,2025-04-20,80.66,82.99,76.73,92.5,Offline
569,19,2025-04-20,96.8,71.42,94.29,92.22,Running
570,20,2025-04-20,61.58,84.46,61.26,94.88,Running
571,21,2025-04-20,57.31,62.64,58.68,100.0,Offline
572,22,2025-04-20,81.43,60.27,95.46,74.6,Offline
573,23,2025-04-20,81.83,77.05,91.39,70.96,Running
574,24,2025-04-20,55.16,84.28,88.24,74.64,Running
575,25,2025-04-20,51.91,90.97,88.9,79.46,Offline
576,26,2025-04-20,95.91,68.99,84.9,84.79,Offline
577,27,2025-04-20,81.52,93.4,83.0,95.66,Offline
578,28,2025-04-20,50.93,56.34,64.58,70.52,Running
579,29,2025-04-20,95.45,81.5,96.61,50.27,Offline
580,30,2025-04-20,61.24,75.21,97.81,98.6,Offline
581,31,2025-04-20,57.15,83.84,53.03,53.07,Running
582,32,2025-04-20,51.8,62.54,81.31,69.35,Offline
583,33,2025-04-20,83.96,89.15,77.94,90.5,Offline
584,34,2025-04-20,55.9,56.83,73.44,83.94,Running
585,35,2025-04-20,54.52,72.2,94.15,97.33,Running
586,36,2025-04-20,66.33,68.36,75.7,51.51,Running
587,37,2025-04-20,86.76,75.48,93.43,54.08,Offline
588,38,2025-04-20,80.62,72.6,59.73,93.69,Running
589,39,2025-04-20,57.13,79.16,73.07,92.36,Running
590,40,2025-04-20,99.81,59.7,60.18,98.67,Running
591,41,2025-04-20,84.62,93.92,87.49,51.13,Running
592,42,2025-04-20,98.16,58.39,76.48,61.58,Offline
593,43,2025-04-20,90.89,92.24,69.16,54.25,Running
594,44,2025-04-20,50.94,50.44,96.01,86.57,Offline
595,45,2025-04-20,98.98,83.35,88.61,74.1,Running
596,46,2025-04-20,58.46,77.41,97.02,72.49,Running
597,47,2025-04-20,72.47,57.58,97.58,58.97,Running
598,48,2025-04-20,95.42,69.61,58.6,81.43,Offline
599,49,2025-04-20,85.46,78.27,91.75,90.68,Running
600,50,2025-04-20,59.5,81.18,70.55,94.87,Offline
601,1,2025-04-21,95.21,73.65,53.52,92.71,Running
602,2,2025-04-21,83.1,55.0,63.7,64.1,Running
603,3,2025-04-21,56.6,65.81,60.2,99.62,Offline
604,4,2025-04-21,53.64,64.52,78.97,91.42,Running
605,5,2025-04-21,78.97,92.23,90.23,50.23,Offline
606,6,2025-04-21,50.34,92.34,75.82,50.19,Running
607,7,2025-04-21,56.04,57.64,53.94,77.26,Running
608,8,2025-04-21,77.52,59.01,73.28,88.51,Offline
609,9,2025-04-21,63.58,65.61,98.94,78.8,Offline
610,10,2025-04-21,90.64,67.47,67.34,84.05,Offline
611,11,2025-04-21,80.96,50.83,59.36,79.16,Running
612,12,2025-04-21,88.04,85.19,78.62,87.91,Running
613,13,2025-04-21,91.1,55.18,52.0,55.27,Running
614,14,2025-04-21,56.85,50.34,85.88,60.35,Running
615,15,2025-04-21,89.55,86.99,98.98,93.32,Offline
616,16,2025-04-21,73.55,66.94,80.14,58.82,Offline
617,17,2025-04-21,74.7,59.27,78.71,55.05,Running
618,18,2025-04-21,51.08,71.37,52.34,69.31,Running
619,19,2025-04-21,98.5,99.17,50.92,61.69,Offline
620,20,2025-04-21,94.33,66.95,82.03,84.37,Running
621,21,2025-04-21,53.98,63.77,80.9,51.52,Offline
622,22,2025-04-21,51.61,59.43,76.45,60.53,Offline
623,23,2025-04-21,64.86,68.73,62.03,75.42,Running
624,24,2025-04-21,76.37,75.24,88.19,85.75,Offline
625,25,2025-04-21,62.94,56.43,88.71,80.95,Running
626,26,2025-04-21,58.69,51.37,68.71,73.67,Offline
627,27,2025-04-21,64.47,94.26,58.87,61.76,Running
628,28,2025-04-21,82.66,78.48,76.77,96.99,Running
629,29,2025-04-21,81.68,56.84,60.17,99.91,Running
630,30,2025-04-21,71.66,67.13,68.49,69.06,Offline
631,31,2025-04-21,90.69,54.07,97.93,75.65,Running
632,32,2025-04-21,61.66,56.81,55.28,62.25,Offline
633,33,2025-04-21,54.09,74.7,93.37,80.98,Running
634,34,2025-04-21,90.77,97.77,98.76,50.83,Running
635,35,2025-04-21,78.49,73.63,82.51,80.63,Running
636,36,2025-04-21,56.9,94.29,95.4,78.69,Offline
637,37,2025-04-21,64.19,54.45,63.14,72.74,Offline
638,38,2025-04-21,77.15,95.23,56.59,96.16,Offline
639,39,2025-04-21,92.33,84.0,73.87,51.1,Offline
640,40,2025-04-21,93.49,82.12,72.53,81.04,Running
641,41,2025-04-21,90.76,94.32,93.55,53.09,Running
642,42,2025-04-21,74.83,72.37,67.47,52.72,Running
643,43,2025-04-21,82.7,53.08,60.52,99.65,Offline
644,44,2025-04-21,77.64,67.92,96.25,76.42,Running
645,45,2025-04-21,70.57,64.7,57.83,79.38,Running
646,46,2025-04-21,80.0,78.91,74.87,67.04,Offline
647,47,2025-04-21,85.47,51.2,63.7,94.05,Running
648,48,2025-04-21,92.61,61.73,53.27,88.72,Running
649,49,2025-04-21,57.72,52.5,99.89,57.78,Running
650,50,2025-04-21,64.98,51.45,95.49,90.68,Offline
651,1,2025-04-22,93.53,51.45,77.11,87.21,Running
652,2,2025-04-22,97.91,52.86,99.52,50.83,Running
653,3,2025-04-22,55.87,76.54,97.04,91.05,Offline
654,4,2025-04-22,56.45,57.66,93.97,92.04,Running
655,5,2025-04-22,95.38,71.32,78.34,88.13,Offline
656,6,2025-04-22,87.27,74.9,96.21,54.98,Running
657,7,2025-04-22,98.94,91.94,98.99,86.17,Offline
658,8,2025-04-22,50.4,62.31,50.94,60.86,Offline
659,9,2025-04-22,92.3,85.62,51.31,70.93,Running
660,10,2025-04-22,93.33,71.15,85.23,73.92,Running
661,11,2025-04-22,59.98,56.2,61.67,65.28,Running
662,12,2025-04-22,52.91,83.7,81.29,80.73,Offline
663,13,2025-04-22,95.28,77.83,84.87,80.38,Offline
664,14,2025-04-22,96.75,81.55,98.05,91.54,Offline
665,15,2025-04-22,58.83,99.09,76.43,82.83,Offline
666,16,2025-04-22,55.43,57.23,64.23,55.87,Running
667,17,2025-04-22,68.29,80.68,73.95,54.82,Running
668,18,2025-04-22,72.44,96.22,73.5,61.57,Running
669,19,2025-04-22,63.15,98.95,95.71,79.49,Running
670,20,2025-04-22,86.63,54.27,55.0,71.8,Running
671,21,2025-04-22,87.51,65.29,65.54,79.0,Offline
672,22,2025-04-22,79.05,77.17,58.0,77.1,Running
673,23,2025-04-22,75.96,62.17,88.03,62.18,Offline
674,24,2025-04-22,94.95,73.56,95.43,84.89,Running
675,25,2025-04-22,80.84,93.04,76.86,96.57,Offline
676,26,2025-04-22,74.74,74.77,53.19,63.05,Running
677,27,2025-04-22,88.65,58.72,92.48,90.36,Offline
678,28,2025-04-22,81.95,52.12,92.75,53.69,Running
679,29,2025-04-22,93.81,65.63,53.16,75.58,Running
680,30,2025-04-22,91.59,82.63,74.86,63.83,Offline
681,31,2025-04-22,98.25,75.12,74.7,94.01,Offline
682,32,2025-04-22,96.42,92.69,98.76,71.98,Running
683,33,2025-04-22,93.32,91.23,62.09,99.58,Offline
684,34,2025-04-22,87.66,76.54,88.11,70.59,Running
685,35,2025-04-22,91.53,78.77,92.11,87.11,Running
686,36,2025-04-22,88.12,95.08,88.06,73.54,Offline
687,37,2025-04-22,85.89,57.91,82.38,68.4,Offline
688,38,2025-04-22,83.92,84.18,79.59,98.47,Running
689,39,2025-04-22,72.6,93.55,88.33,60.46,Offline
690,40,2025-04-22,60.37,75.63,60.59,74.01,Offline
691,41,2025-04-22,60.46,66.73,91.54,80.89,Running
692,42,2025-04-22,93.96,91.94,86.24,56.5,Running
693,43,2025-04-22,56.1,91.25,89.16,88.97,Offline
694,44,2025-04-22,62.82,78.11,74.06,77.07,Offline
695,45,2025-04-22,83.02,79.43,62.82,86.86,Offline
696,46,2025-04-22,85.48,58.04,82.42,57.41,Offline
697,47,2025-04-22,95.49,73.28,60.86,59.47,Offline
698,48,2025-04-22,72.65,87.57,62.04,51.98,Offline
699,49,2025-04-22,77.8,59.94,62.19,69.73,Running
700,50,2025-04-22,69.5,80.17,87.05,92.67,Offline
701,1,2025-04-23,96.68,61.1,54.83,81.25,Running
702,2,2025-04-23,67.74,80.97,61.76,98.41,Offline
703,3,2025-04-23,78.93,97.49,53.04,57.14,Offline
704,4,2025-04-23,84.9,70.62,99.62,60.12,Offline
705,5,2025-04-23,58.61,72.0,72.83,72.8,Offline
706,6,2025-04-23,83.96,53.48,83.97,97.38,Running
707,7,2025-04-23,73.11,64.29,56.36,55.91,Running
708,8,2025-04-23,86.96,76.18,89.5,68.87,Offline
709,9,2025-04-23,64.33,91.18,66.8,99.0,Offline
710,10,2025-04-23,68.48,75.94,85.84,98.13,Running
711,11,2025-04-23,85.36,90.17,62.86,74.34,Offline
712,12,2025-04-23,71.28,64.81,66.26,81.64,Offline
713,13,2025-04-23,58.37,60.63,50.94,65.03,Running
714,14,2025-04-23,78.59,85.12,56.92,91.04,Offline
715,15,2025-04-23,94.93,82.33,94.58,64.72,Running
716,16,2025-04-23,64.25,76.21,78.89,73.58,Offline
717,17,2025-04-23,51.76,54.0,81.41,73.38,Offline
718,18,2025-04-23,69.54,61.14,73.75,74.82,Offline
719,19,2025-04-23,79.34,73.76,55.09,84.5,Offline
720,20,2025-04-23,52.96,84.81,68.56,50.39,Offline
721,21,2025-04-23,64.16,92.54,51.31,86.08,Running
722,22,2025-04-23,66.33,73.17,67.64,93.25,Offline
723,23,2025-04-23,69.18,68.77,64.71,53.65,Offline
724,24,2025-04-23,62.38,50.49,96.81,60.49,Running
725,25,2025-04-23,52.27,73.68,96.26,89.4,Offline
726,26,2025-04-23,93.72,60.93,67.31,62.07,Running
727,27,2025-04-23,71.38,81.48,69.9,76.93,Running
728,28,2025-04-23,76.93,57.82,89.57,62.29,Running
729,29,2025-04-23,94.98,97.1,51.4,94.03,Offline
730,30,2025-04-23,93.23,56.76,50.44,51.92,Running
731,31,2025-04-23,94.95,83.85,50.74,58.5,Offline
732,32,2025-04-23,75.92,91.01,90.71,56.58,Running
733,33,2025-04-23,58.33,50.73,95.7,80.64,Running
734,34,2025-04-23,99.19,77.74,96.89,56.74,Offline
735,35,2025-04-23,67.97,94.35,64.69,95.89,Running
736,36,2025-04-23,52.83,72.95,86.41,87.12,Running
737,37,2025-04-23,59.62,65.29,83.14,78.54,Running
738,38,2025-04-23,75.02,93.9,94.63,76.88,Running
739,39,2025-04-23,66.49,50.84,54.54,74.94,Running
740,40,2025-04-23,80.8,73.51,74.84,56.92,Offline
741,41,2025-04-23,75.88,90.72,77.35,91.35,Running
742,42,2025-04-23,98.88,62.46,72.52,99.58,Running
743,43,2025-04-23,63.69,87.03,81.85,61.78,Running
744,44,2025-04-23,57.46,65.99,90.28,75.86,Running
745,45,2025-04-23,76.6,54.95,79.54,60.46,Running
746,46,2025-04-23,68.79,52.71,52.86,50.74,Running
747,47,2025-04-23,81.27,76.72,99.25,58.03,Offline
748,48,2025-04-23,51.87,63.2,53.48,96.43,Running
749,49,2025-04-23,78.03,50.35,82.94,83.5,Running
750,50,2025-04-23,82.56,82.73,96.24,94.93,Running
751,1,2025-04-24,55.3,53.09,87.63,97.03,Running
752,2,2025-04-24,90.93,87.95,84.29,71.98,Offline
753,3,2025-04-24,96.14,93.3,63.03,75.94,Running
754,4,2025-04-24,95.75,94.27,56.94,50.25,Running
755,5,2025-04-24,90.56,79.88,92.08,84.58,Running
756,6,2025-04-24,56.78,98.39,75.19,64.25,Running
757,7,2025-04-24,87.3,57.46,98.19,63.83,Offline
758,8,2025-04-24,94.15,88.97,76.92,88.43,Running
759,9,2025-04-24,76.59,69.11,95.9,94.4,Running
760,10,2025-04-24,82.37,83.89,56.44,80.16,Offline
761,11,2025-04-24,55.36,93.04,92.22,61.13,Running
762,12,2025-04-24,65.1,75.6,93.93,83.72,Offline
763,13,2025-04-24,54.78,67.03,87.8,86.91,Offline
764,14,2025-04-24,67.52,73.02,76.55,98.47,Running
765,15,2025-04-24,74.52,56.0,72.94,80.32,Offline
766,16,2025-04-24,70.56,86.31,55.81,63.7,Running
767,17,2025-04-24,64.1,82.85,70.59,68.89,Offline
768,18,2025-04-24,97.87,80.57,68.88,84.44,Running
769,19,2025-04-24,67.09,80.67,66.11,78.33,Offline
770,20,2025-04-24,96.32,65.93,87.78,71.28,Offline
771,21,2025-04-24,85.68,98.09,97.86,92.97,Offline
772,22,2025-04-24,70.18,50.35,86.71,62.05,Running
773,23,2025-04-24,52.03,94.0,94.4,61.5,Running
774,24,2025-04-24,92.98,63.34,74.7,71.64,Running
775,25,2025-04-24,65.89,51.89,66.71,83.31,Running
776,26,2025-04-24,51.36,84.1,56.98,80.4,Offline
777,27,2025-04-24,74.23,52.61,71.24,87.54,Running
778,28,2025-04-24,80.14,86.81,81.01,91.97,Running
779,29,2025-04-24,83.67,52.17,99.5,94.88,Offline
780,30,2025-04-24,80.5,78.06,70.67,82.98,Running
781,31,2025-04-24,98.28,77.31,71.81,52.17,Running
782,32,2025-04-24,91.65,62.63,94.06,65.79,Running
783,33,2025-04-24,96.68,97.51,75.21,98.43,Running
784,34,2025-04-24,91.53,58.89,91.32,58.02,Offline
785,35,2025-04-24,87.85,58.26,64.45,64.01,Running
786,36,2025-04-24,99.68,50.23,69.26,70.14,Offline
787,37,2025-04-24,81.86,57.61,86.36,70.01,Running
788,38,2025-04-24,91.22,58.41,57.05,77.18,Running
789,39,2025-04-24,57.18,66.22,90.58,50.73,Offline
790,40,2025-04-24,68.34,68.57,71.93,72.5,Running
791,41,2025-04-24,98.55,68.75,56.98,64.44,Offline
792,42,2025-04-24,66.75,56.32,97.6,65.33,Offline
793,43,2025-04-24,80.62,78.97,96.92,75.89,Running
794,44,2025-04-24,75.72,73.89,53.28,58.58,Running
795,45,2025-04-24,59.82,91.79,61.88,78.87,Offline
796,46,2025-04-24,50.13,80.66,79.9,85.21,Offline
797,47,2025-04-24,81.02,72.0,81.37,83.73,Offline
798,48,2025-04-24,75.99,64.76,86.74,99.87,Running
799,49,2025-04-24,58.84,61.39,95.86,76.13,Offline
800,50,2025-04-24,77.01,83.5,85.16,66.02,Running
801,1,2025-04-25,85.92,82.29,97.64,60.04,Running
802,2,2025-04-25,75.41,54.86,83.77,87.22,Running
803,3,2025-04-25,82.1,52.92,70.1,66.4,Running
804,4,2025-04-25,87.27,90.09,68.33,84.28,Running
805,5,2025-04-25,53.6,84.27,95.6,79.09,Running
806,6,2025-04-25,52.37,87.72,87.83,60.89,Offline
807,7,2025-04-25,67.0,77.62,86.24,67.83,Running
808,8,2025-04-25,81.95,93.09,81.72,66.55,Running
809,9,2025-04-25,96.87,84.79,56.87,54.23,Running
810,10,2025-04-25,60.46,99.83,83.87,83.01,Running
811,11,2025-04-25,96.02,85.21,90.76,56.78,Running
812,12,2025-04-25,78.4,96.41,56.06,82.87,Running
813,13,2025-04-25,64.26,52.72,79.05,50.17,Offline
814,14,2025-04-25,68.72,89.91,93.24,75.81,Offline
815,15,2025-04-25,58.76,70.85,73.82,89.84,Offline
816,16,2025-04-25,78.59,78.75,57.89,88.64,Offline
817,17,2025-04-25,74.55,90.09,85.04,56.71,Running
818,18,2025-04-25,52.89,98.13,54.79,57.47,Running
819,19,2025-04-25,50.94,89.61,60.67,95.8,Offline
820,20,2025-04-25,71.16,79.49,59.76,88.21,Running
821,21,2025-04-25,70.19,50.55,69.17,68.33,Offline
822,22,2025-04-25,60.51,59.05,81.73,75.62,Running
823,23,2025-04-25,68.99,84.71,71.25,60.24,Running
824,24,2025-04-25,71.27,73.53,77.27,62.55,Running
825,25,2025-04-25,62.33,85.52,88.75,67.75,Offline
826,26,2025-04-25,80.02,96.24,96.11,89.23,Offline
827,27,2025-04-25,62.01,93.15,64.12,61.6,Running
828,28,2025-04-25,76.64,80.45,71.82,69.23,Running
829,29,2025-04-25,50.99,69.31,99.22,99.13,Running
830,30,2025-04-25,61.37,75.21,67.83,59.08,Offline
831,31,2025-04-25,83.66,63.62,83.82,76.49,Offline
832,32,2025-04-25,68.93,66.19,61.24,65.49,Running
833,33,2025-04-25,97.45,78.34,88.61,81.59,Running
834,34,2025-04-25,85.66,51.74,71.12,80.87,Running
835,35,2025-04-25,97.88,69.2,55.42,61.83,Offline
836,36,2025-04-25,66.14,72.12,66.93,98.77,Offline
837,37,2025-04-25,88.79,78.92,58.17,80.76,Running
838,38,2025-04-25,57.74,87.92,66.81,93.43,Running
839,39,2025-04-25,68.52,70.51,98.87,98.52,Running
840,40,2025-04-25,59.54,98.44,64.54,95.01,Offline
841,41,2025-04-25,72.46,58.5,55.52,76.2,Running
842,42,2025-04-25,84.63,94.84,96.47,93.15,Offline
843,43,2025-04-25,67.44,72.98,52.82,75.4,Offline
844,44,2025-04-25,55.15,87.33,72.72,78.23,Offline
845,45,2025-04-25,59.04,64.78,72.34,83.94,Offline
846,46,2025-04-25,70.47,82.68,53.92,82.73,Running
847,47,2025-04-25,99.83,96.06,54.22,87.96,Offline
848,48,2025-04-25,71.97,93.18,68.68,86.7,Running
849,49,2025-04-25,55.06,55.49,62.92,86.08,Running
850,50,2025-04-25,97.35,62.14,64.43,67.31,Offline
851,1,2025-04-26,83.52,53.07,96.5,52.88,Running
852,2,2025-04-26,76.37,80.36,64.85,76.31,Offline
853,3,2025-04-26,88.13,62.22,71.79,95.23,Running
854,4,2025-04-26,86.36,89.15,68.7,59.34,Running
855,5,2025-04-26,74.07,67.24,75.62,80.78,Offline
856,6,2025-04-26,77.79,92.89,70.85,94.11,Offline
857,7,2025-04-26,70.91,64.72,92.02,61.56,Running
858,8,2025-04-26,87.95,67.62,62.43,80.67,Offline
859,9,2025-04-26,56.29,96.56,62.94,64.05,Offline
860,10,2025-04-26,83.59,99.24,68.64,98.38,Running
861,11,2025-04-26,73.98,57.84,69.99,93.17,Running
862,12,2025-04-26,52.63,63.69,58.39,68.82,Offline
863,13,2025-04-26,53.95,73.83,84.96,77.02,Running
864,14,2025-04-26,73.04,57.98,60.09,97.7,Offline
865,15,2025-04-26,57.78,98.14,98.84,90.88,Offline
866,16,2025-04-26,82.11,77.14,51.4,99.16,Running
867,17,2025-04-26,89.86,69.68,69.59,93.35,Running
868,18,2025-04-26,57.8,76.43,83.47,55.1,Running
869,19,2025-04-26,82.94,54.98,59.94,83.89,Running
870,20,2025-04-26,68.52,98.89,97.48,57.45,Running
871,21,2025-04-26,80.31,61.79,58.28,79.25,Running
872,22,2025-04-26,80.34,81.56,95.83,56.6,Running
873,23,2025-04-26,84.57,65.7,57.32,69.43,Offline
874,24,2025-04-26,89.43,76.22,73.72,94.64,Offline
875,25,2025-04-26,50.98,78.58,91.46,85.66,Running
876,26,2025-04-26,73.75,53.35,56.5,92.31,Offline
877,27,2025-04-26,93.11,76.2,78.8,67.55,Running
878,28,2025-04-26,57.55,81.35,51.51,57.15,Offline
879,29,2025-04-26,71.41,63.11,76.46,95.38,Offline
880,30,2025-04-26,70.14,67.67,70.54,81.32,Running
881,31,2025-04-26,54.85,89.42,61.2,90.54,Running
882,32,2025-04-26,62.07,61.5,83.11,50.91,Offline
883,33,2025-04-26,62.06,54.45,91.47,73.21,Offline
884,34,2025-04-26,83.85,98.54,62.96,84.24,Offline
885,35,2025-04-26,57.32,71.28,90.77,54.5,Offline
886,36,2025-04-26,65.82,66.18,65.57,94.81,Offline
887,37,2025-04-26,73.98,64.14,98.23,73.75,Offline
888,38,2025-04-26,65.32,75.58,98.7,94.16,Running
889,39,2025-04-26,98.39,63.79,79.27,92.5,Running
890,40,2025-04-26,54.02,56.9,55.76,87.29,Running
891,41,2025-04-26,65.26,87.41,69.58,93.39,Running
892,42,2025-04-26,80.07,94.25,68.21,71.75,Offline
893,43,2025-04-26,68.73,96.69,68.36,68.58,Running
894,44,2025-04-26,77.74,90.15,90.22,72.36,Running
895,45,2025-04-26,73.79,75.52,58.59,72.74,Running
896,46,2025-04-26,75.3,88.56,98.04,57.75,Running
897,47,2025-04-26,92.43,73.02,80.25,84.42,Offline
898,48,2025-04-26,85.94,57.01,91.51,85.74,Offline
899,49,2025-04-26,57.81,87.37,64.25,70.25,Offline
900,50,2025-04-26,81.38,80.84,77.39,90.08,Running
901,1,2025-04-27,51.13,55.64,86.23,67.03,Running
902,2,2025-04-27,98.65,79.04,99.82,61.19,Running
903,3,2025-04-27,81.3,98.61,88.28,53.83,Running
904,4,2025-04-27,62.39,57.62,75.56,70.22,Offline
905,5,2025-04-27,73.01,83.24,78.6,75.01,Running
906,6,2025-04-27,69.79,54.82,59.99,63.48,Offline
907,7,2025-04-27,84.34,89.97,91.98,88.12,Running
908,8,2025-04-27,59.99,91.49,73.31,55.68,Offline
909,9,2025-04-27,88.84,88.95,84.05,86.59,Running
910,10,2025-04-27,91.5,63.32,96.47,73.54,Offline
911,11,2025-04-27,74.1,80.91,69.17,70.63,Offline
912,12,2025-04-27,51.32,63.66,87.09,58.07,Offline
