id,machine_id,timestamp,oee,availability,performance,output_quality,status
458,8,2025-03-03,72.25,90.91,51.73,51.21,Running
459,9,2025-03-03,79.35,62.71,70.97,91.26,Running
460,10,2025-03-03,75.42,55.92,77.58,55.11,Running
461,11,2025-03-03,63.22,90.54,81.1,64.86,Running
462,12,2025-03-03,57.7,54.26,61.83,68.69,Running
463,13,2025-03-03,57.26,62.31,80.27,70.67,Offline
464,14,2025-03-03,72.8,92.83,60.72,77.13,Running
465,15,2025-03-03,63.68,67.51,81.05,59.31,Running
466,16,2025-03-03,57.23,65.29,97.43,76.08,Offline
467,17,2025-03-03,51.66,64.06,91.17,52.44,Running
468,18,2025-03-03,94.35,71.74,65.27,81.21,Offline
469,19,2025-03-03,53.66,86.89,72.32,85.96,Offline
470,20,2025-03-03,75.39,60.18,61.36,90.76,Offline
471,21,2025-03-03,67.9,88.43,67.65,57.78,Offline
472,22,2025-03-03,59.42,83.27,59.33,73.13,Offline
473,23,2025-03-03,94.12,65.11,66.26,78.31,Offline
474,24,2025-03-03,90.3,58.4,93.0,78.14,Running
475,25,2025-03-03,73.6,93.63,85.71,57.04,Running
476,26,2025-03-03,67.83,77.54,90.58,87.45,Running
477,27,2025-03-03,75.96,78.03,90.48,55.3,Running
478,28,2025-03-03,94.79,84.27,65.1,72.32,Running
479,29,2025-03-03,98.16,98.73,67.34,60.89,Offline
480,30,2025-03-03,95.97,50.91,78.49,72.95,Offline
481,31,2025-03-03,73.03,53.65,96.49,70.95,Running
482,32,2025-03-03,76.33,94.23,59.22,61.34,Offline
483,33,2025-03-03,58.21,53.52,91.29,58.87,Running
484,34,2025-03-03,79.1,86.61,90.12,77.98,Running
485,35,2025-03-03,82.22,81.54,90.8,53.73,Offline
486,36,2025-03-03,97.71,77.38,50.94,65.89,Offline
487,37,2025-03-03,91.05,72.97,65.99,71.31,Running
488,38,2025-03-03,93.81,97.19,79.25,53.47,Offline
489,39,2025-03-03,73.35,56.5,87.01,75.52,Running
490,40,2025-03-03,59.14,54.07,52.45,66.74,Running
491,41,2025-03-03,65.82,88.07,66.89,82.17,Running
492,42,2025-03-03,78.83,60.75,85.61,52.79,Offline
493,43,2025-03-03,59.37,71.19,64.54,85.15,Running
494,44,2025-03-03,89.32,64.14,72.61,95.44,Running
495,45,2025-03-03,74.31,93.86,64.07,89.86,Offline
496,46,2025-03-03,69.29,76.83,91.47,96.46,Running
497,47,2025-03-03,73.32,94.51,79.0,87.25,Offline
498,48,2025-03-03,62.64,60.61,90.16,74.19,Offline
499,49,2025-03-03,72.82,62.44,97.67,71.41,Running
500,50,2025-03-03,71.95,60.93,58.95,74.12,Offline
501,1,2025-03-04,88.37,58.89,82.14,57.24,Running
502,2,2025-03-04,96.73,89.01,63.72,62.42,Running
503,3,2025-03-04,58.59,77.51,92.56,82.96,Running
504,4,2025-03-04,76.04,53.53,96.86,59.14,Offline
505,5,2025-03-04,56.48,78.87,90.07,78.94,Offline
506,6,2025-03-04,69.89,78.22,67.21,53.38,Running
507,7,2025-03-04,74.33,99.79,68.61,52.09,Offline
508,8,2025-03-04,80.86,64.11,90.71,93.19,Running
509,9,2025-03-04,90.27,78.84,60.6,94.72,Running
510,10,2025-03-04,59.37,86.06,87.36,83.56,Running
511,11,2025-03-04,99.43,71.37,87.56,98.15,Running
512,12,2025-03-04,75.43,72.68,91.67,90.19,Offline
513,13,2025-03-04,78.19,94.0,63.32,53.44,Running
514,14,2025-03-04,79.56,50.56,72.46,52.19,Offline
515,15,2025-03-04,72.84,86.8,55.95,90.64,Running
516,16,2025-03-04,82.4,94.46,89.53,96.92,Running
517,17,2025-03-04,74.85,57.21,75.55,97.8,Offline
518,18,2025-03-04,53.48,73.88,64.64,73.84,Offline
519,19,2025-03-04,81.73,80.61,88.59,52.57,Offline
520,20,2025-03-04,53.24,99.17,92.46,65.68,Running
521,21,2025-03-04,69.28,99.42,96.87,95.19,Running
522,22,2025-03-04,66.4,79.07,71.64,86.84,Offline
523,23,2025-03-04,76.72,76.56,77.32,68.17,Running
524,24,2025-03-04,88.12,87.17,76.02,94.48,Running
525,25,2025-03-04,70.8,80.44,68.89,82.72,Offline
526,26,2025-03-04,95.84,63.04,65.88,77.89,Offline
527,27,2025-03-04,98.47,52.2,86.98,96.52,Running
528,28,2025-03-04,82.78,81.28,91.42,95.72,Running
529,29,2025-03-04,69.66,86.85,96.91,54.53,Running
530,30,2025-03-04,58.2,82.79,97.9,71.55,Running
531,31,2025-03-04,58.69,59.0,82.7,89.11,Offline
532,32,2025-03-04,75.99,77.15,86.23,59.85,Offline
533,33,2025-03-04,91.72,74.14,91.92,66.4,Offline
534,34,2025-03-04,89.48,68.12,91.31,54.47,Running
535,35,2025-03-04,64.56,75.92,58.46,52.03,Running
536,36,2025-03-04,51.66,80.57,56.67,51.26,Offline
537,37,2025-03-04,63.87,72.04,84.43,56.26,Offline
538,38,2025-03-04,77.1,63.27,90.88,65.28,Offline
539,39,2025-03-04,79.51,65.57,92.42,99.3,Offline
540,40,2025-03-04,87.05,82.26,80.13,91.52,Running
541,41,2025-03-04,77.02,83.65,96.76,90.0,Offline
542,42,2025-03-04,83.14,62.64,53.54,83.03,Offline
543,43,2025-03-04,73.27,77.1,78.7,64.7,Running
544,44,2025-03-04,74.67,94.71,70.55,76.87,Offline
545,45,2025-03-04,57.57,51.51,82.57,81.14,Offline
546,46,2025-03-04,79.51,81.08,72.41,96.48,Running
547,47,2025-03-04,99.94,92.09,77.07,80.77,Running
548,48,2025-03-04,77.73,96.96,83.71,73.15,Running
549,49,2025-03-04,65.87,83.84,77.63,71.13,Running
550,50,2025-03-04,51.96,50.71,81.42,54.23,Offline
551,1,2025-03-05,57.72,71.62,94.38,87.06,Running
552,2,2025-03-05,75.25,63.54,90.23,63.3,Offline
553,3,2025-03-05,58.94,88.74,63.24,86.31,Running
554,4,2025-03-05,85.1,59.71,69.23,60.04,Running
555,5,2025-03-05,94.41,56.44,65.18,89.28,Running
556,6,2025-03-05,81.69,69.34,61.0,86.5,Running
557,7,2025-03-05,94.84,63.26,67.53,70.14,Running
558,8,2025-03-05,64.33,81.42,77.01,83.94,Running
559,9,2025-03-05,55.56,50.8,76.39,63.05,Running
560,10,2025-03-05,97.56,72.16,54.3,50.69,Offline
561,11,2025-03-05,76.78,61.82,71.33,81.34,Offline
562,12,2025-03-05,57.43,79.46,65.86,85.9,Offline
563,13,2025-03-05,97.09,59.89,54.9,88.62,Offline
564,14,2025-03-05,50.26,58.05,87.23,59.02,Offline
565,15,2025-03-05,93.37,90.93,88.12,99.94,Offline
566,16,2025-03-05,77.84,68.63,95.67,76.16,Running
567,17,2025-03-05,95.08,54.89,68.63,52.11,Running
568,18,2025-03-05,77.87,65.51,63.0,61.01,Running
569,19,2025-03-05,69.44,91.94,87.34,65.93,Running
570,20,2025-03-05,61.1,54.08,56.55,54.27,Running
571,21,2025-03-05,85.01,87.06,85.66,50.96,Offline
572,22,2025-03-05,82.0,95.22,67.08,57.63,Running
573,23,2025-03-05,65.09,98.11,89.54,78.98,Offline
574,24,2025-03-05,97.69,83.87,63.04,60.68,Offline
575,25,2025-03-05,88.84,87.66,63.26,60.4,Running
576,26,2025-03-05,51.24,72.11,87.72,97.03,Running
577,27,2025-03-05,60.43,71.21,56.74,77.76,Running
578,28,2025-03-05,64.82,98.15,88.18,87.55,Running
579,29,2025-03-05,54.05,93.74,62.45,86.8,Running
580,30,2025-03-05,93.11,69.01,95.35,66.37,Offline
581,31,2025-03-05,55.1,74.04,62.12,67.08,Running
582,32,2025-03-05,73.06,92.89,90.07,92.64,Running
583,33,2025-03-05,98.22,95.05,83.37,53.52,Offline
584,34,2025-03-05,90.09,69.74,70.7,96.47,Running
585,35,2025-03-05,72.47,62.21,66.19,69.45,Running
586,36,2025-03-05,50.37,51.9,79.11,77.61,Running
587,37,2025-03-05,72.54,66.32,90.29,81.07,Running
588,38,2025-03-05,83.85,62.57,55.99,90.34,Offline
589,39,2025-03-05,53.25,84.4,96.86,96.69,Offline
590,40,2025-03-05,77.55,51.87,96.64,74.41,Offline
591,41,2025-03-05,61.51,53.07,78.29,74.34,Running
592,42,2025-03-05,50.76,74.85,62.22,99.81,Offline
593,43,2025-03-05,73.09,84.9,74.53,73.33,Running
594,44,2025-03-05,53.2,91.66,83.77,64.88,Running
595,45,2025-03-05,85.76,56.34,64.28,68.21,Running
596,46,2025-03-05,84.57,51.05,97.05,68.56,Running
597,47,2025-03-05,98.15,91.94,72.45,58.23,Running
598,48,2025-03-05,81.59,59.54,91.71,61.55,Offline
599,49,2025-03-05,89.48,78.5,90.78,93.93,Offline
600,50,2025-03-05,85.77,59.82,55.11,87.22,Offline
601,1,2025-03-06,73.0,79.24,84.19,71.66,Offline
602,2,2025-03-06,64.18,89.4,65.03,96.36,Offline
603,3,2025-03-06,94.16,81.45,85.14,58.08,Running
604,4,2025-03-06,91.99,99.96,73.49,58.08,Running
605,5,2025-03-06,64.03,77.49,75.54,64.47,Offline
606,6,2025-03-06,88.0,61.87,66.11,81.01,Running
607,7,2025-03-06,77.45,82.92,61.18,75.41,Running
608,8,2025-03-06,79.65,65.4,83.8,67.66,Offline
609,9,2025-03-06,80.05,80.94,91.23,79.72,Offline
610,10,2025-03-06,96.4,67.64,56.89,73.39,Offline
611,11,2025-03-06,77.61,56.9,74.92,63.55,Offline
612,12,2025-03-06,99.26,57.48,71.92,68.3,Offline
613,13,2025-03-06,98.29,59.78,70.34,89.97,Running
614,14,2025-03-06,74.51,62.81,83.52,83.8,Running
615,15,2025-03-06,54.71,67.01,65.86,69.37,Running
616,16,2025-03-06,74.19,67.04,60.52,78.69,Running
617,17,2025-03-06,67.95,86.75,85.01,82.97,Running
618,18,2025-03-06,55.79,62.79,99.22,98.7,Running
619,19,2025-03-06,59.61,73.63,57.54,99.65,Running
620,20,2025-03-06,73.37,70.35,83.9,80.63,Running
621,21,2025-03-06,55.86,63.89,77.24,71.95,Running
622,22,2025-03-06,70.9,54.71,99.82,70.15,Running
623,23,2025-03-06,52.26,71.96,69.56,55.94,Offline
624,24,2025-03-06,85.36,90.39,86.4,98.38,Offline
625,25,2025-03-06,87.78,75.29,92.5,75.28,Offline
626,26,2025-03-06,73.78,64.98,85.94,55.79,Running
627,27,2025-03-06,76.0,58.28,52.28,87.94,Offline
628,28,2025-03-06,95.32,88.87,73.89,63.55,Offline
629,29,2025-03-06,94.74,89.59,53.06,90.03,Offline
630,30,2025-03-06,51.26,56.18,89.39,53.97,Offline
631,31,2025-03-06,69.66,87.8,85.53,80.85,Running
632,32,2025-03-06,77.62,76.63,68.48,57.13,Offline
633,33,2025-03-06,64.9,88.02,59.66,97.99,Running
634,34,2025-03-06,60.8,79.97,50.83,91.52,Offline
635,35,2025-03-06,97.18,66.77,50.63,51.27,Running
636,36,2025-03-06,78.82,58.86,97.55,55.0,Offline
637,37,2025-03-06,75.84,53.36,71.05,80.94,Offline
638,38,2025-03-06,72.99,87.7,78.14,85.26,Offline
639,39,2025-03-06,64.12,91.77,79.54,74.51,Offline
640,40,2025-03-06,58.11,86.63,65.14,51.49,Offline
641,41,2025-03-06,71.63,56.14,77.4,79.89,Offline
642,42,2025-03-06,59.5,75.71,80.25,83.6,Offline
643,43,2025-03-06,71.37,68.28,81.77,81.36,Offline
644,44,2025-03-06,62.59,54.78,58.25,97.71,Running
645,45,2025-03-06,78.32,53.21,79.15,98.82,Running
646,46,2025-03-06,53.41,52.09,91.58,82.72,Offline
647,47,2025-03-06,68.15,70.96,66.91,60.61,Offline
648,48,2025-03-06,79.8,58.84,73.37,91.27,Running
649,49,2025-03-06,91.04,71.38,56.98,56.49,Running
650,50,2025-03-06,74.91,76.99,92.31,83.01,Offline
651,1,2025-03-07,57.16,75.47,83.71,61.95,Running
652,2,2025-03-07,73.68,85.27,98.94,70.05,Offline
653,3,2025-03-07,89.63,71.57,99.61,99.52,Running
654,4,2025-03-07,64.87,58.66,90.04,56.78,Offline
655,5,2025-03-07,52.65,91.97,86.21,50.93,Running
656,6,2025-03-07,54.39,78.96,78.77,51.09,Running
657,7,2025-03-07,76.41,86.49,96.07,80.74,Offline
658,8,2025-03-07,68.29,66.8,70.96,70.21,Offline
659,9,2025-03-07,82.39,65.78,76.05,77.84,Running
660,10,2025-03-07,71.43,87.74,52.17,54.17,Offline
661,11,2025-03-07,78.28,63.54,62.58,53.33,Offline
662,12,2025-03-07,69.73,87.46,51.49,69.7,Offline
663,13,2025-03-07,61.0,54.22,73.0,82.04,Offline
664,14,2025-03-07,92.83,57.27,92.34,50.75,Offline
665,15,2025-03-07,76.52,64.39,57.62,61.79,Offline
666,16,2025-03-07,85.07,90.6,90.53,70.13,Offline
667,17,2025-03-07,84.92,98.5,81.99,77.66,Offline
668,18,2025-03-07,75.76,51.41,90.87,92.42,Offline
669,19,2025-03-07,89.36,51.13,70.12,67.25,Offline
670,20,2025-03-07,55.12,74.45,60.06,86.6,Running
671,21,2025-03-07,52.9,92.2,55.04,69.67,Running
672,22,2025-03-07,78.76,86.45,55.03,88.25,Offline
673,23,2025-03-07,63.33,65.08,57.37,86.8,Running
674,24,2025-03-07,90.55,68.03,96.39,72.26,Running
675,25,2025-03-07,92.47,80.4,78.98,51.92,Running
676,26,2025-03-07,59.39,96.43,68.42,89.56,Running
677,27,2025-03-07,86.02,82.59,88.13,52.84,Running
678,28,2025-03-07,67.13,69.62,55.99,63.02,Offline
679,29,2025-03-07,85.61,80.41,71.15,58.22,Offline
680,30,2025-03-07,99.7,50.65,88.38,77.15,Offline
681,31,2025-03-07,82.75,76.49,77.35,71.96,Running
682,32,2025-03-07,96.7,86.49,75.32,72.52,Offline
683,33,2025-03-07,59.77,63.56,97.94,74.05,Offline
684,34,2025-03-07,75.07,60.11,95.95,69.41,Running
685,35,2025-03-07,87.76,78.04,60.33,53.67,Offline
686,36,2025-03-07,50.69,59.5,92.31,86.2,Offline
687,37,2025-03-07,90.0,76.01,54.96,95.36,Running
688,38,2025-03-07,89.78,86.65,74.16,88.1,Running
689,39,2025-03-07,66.27,76.28,72.78,91.34,Running
690,40,2025-03-07,56.23,58.21,81.94,84.85,Offline
691,41,2025-03-07,77.52,59.23,58.17,72.93,Running
692,42,2025-03-07,98.59,88.01,70.0,75.33,Running
693,43,2025-03-07,83.51,52.8,83.62,58.22,Offline
694,44,2025-03-07,83.41,78.39,89.08,88.34,Offline
695,45,2025-03-07,78.14,62.59,93.63,86.17,Running
696,46,2025-03-07,59.64,76.69,92.55,62.11,Running
697,47,2025-03-07,77.59,61.06,61.94,74.55,Offline
698,48,2025-03-07,52.95,64.59,73.97,96.12,Running
699,49,2025-03-07,51.62,52.81,61.8,86.28,Offline
700,50,2025-03-07,84.15,67.71,67.13,98.62,Running
701,1,2025-03-08,66.09,79.88,75.53,70.45,Running
702,2,2025-03-08,53.06,59.63,87.54,79.87,Offline
703,3,2025-03-08,99.7,59.86,53.59,56.34,Running
704,4,2025-03-08,52.1,63.89,51.16,77.1,Offline
705,5,2025-03-08,60.6,84.49,99.17,54.54,Offline
706,6,2025-03-08,75.42,70.11,78.8,81.43,Running
707,7,2025-03-08,53.91,98.84,94.01,78.62,Offline
708,8,2025-03-08,74.34,88.7,90.98,53.58,Offline
709,9,2025-03-08,54.66,73.42,87.09,93.12,Running
710,10,2025-03-08,53.29,53.53,93.26,69.82,Offline
711,11,2025-03-08,89.79,93.46,71.95,73.47,Offline
712,12,2025-03-08,51.86,72.96,83.94,89.27,Offline
713,13,2025-03-08,98.71,62.59,95.73,57.92,Running
714,14,2025-03-08,74.16,97.8,93.0,74.68,Offline
715,15,2025-03-08,65.23,58.38,85.63,70.78,Offline
716,16,2025-03-08,50.55,98.1,61.17,58.44,Offline
717,17,2025-03-08,70.01,90.05,88.37,62.42,Offline
718,18,2025-03-08,71.47,98.95,98.08,50.87,Running
719,19,2025-03-08,64.26,66.04,81.36,61.6,Offline
720,20,2025-03-08,54.28,53.61,67.38,75.29,Offline
721,21,2025-03-08,56.81,89.67,94.06,54.62,Offline
722,22,2025-03-08,56.53,93.6,86.38,60.77,Running
723,23,2025-03-08,88.25,98.3,72.25,85.78,Running
724,24,2025-03-08,80.88,54.33,59.4,64.03,Offline
725,25,2025-03-08,86.38,57.66,58.98,84.41,Offline
726,26,2025-03-08,68.94,63.21,80.19,56.16,Offline
727,27,2025-03-08,63.72,58.19,67.95,92.07,Running
728,28,2025-03-08,86.28,64.87,87.7,79.88,Offline
729,29,2025-03-08,67.9,69.31,75.37,82.4,Running
730,30,2025-03-08,93.74,52.81,94.82,72.4,Offline
731,31,2025-03-08,93.17,81.99,55.03,81.69,Offline
732,32,2025-03-08,72.81,62.12,86.11,90.18,Running
733,33,2025-03-08,53.83,87.39,50.31,76.17,Offline
734,34,2025-03-08,81.45,98.85,75.39,95.94,Offline
735,35,2025-03-08,75.72,70.83,56.56,90.85,Offline
736,36,2025-03-08,58.33,72.91,94.84,85.59,Running
737,37,2025-03-08,73.91,82.45,75.75,71.01,Running
738,38,2025-03-08,67.87,63.62,50.24,79.1,Offline
739,39,2025-03-08,71.07,88.38,89.46,76.98,Running
740,40,2025-03-08,76.83,96.16,74.97,68.96,Running
741,41,2025-03-08,79.09,59.62,72.74,65.5,Running
742,42,2025-03-08,52.05,68.09,79.49,92.22,Running
743,43,2025-03-08,56.55,62.5,54.27,71.84,Running
744,44,2025-03-08,59.36,56.16,54.44,82.83,Running
745,45,2025-03-08,58.51,68.76,79.6,74.8,Offline
746,46,2025-03-08,63.81,99.77,96.85,98.52,Offline
747,47,2025-03-08,76.45,83.69,83.2,85.48,Offline
748,48,2025-03-08,81.59,83.7,76.36,95.25,Offline
749,49,2025-03-08,69.64,50.49,83.5,98.57,Running
750,50,2025-03-08,71.09,81.65,84.86,76.32,Offline
751,1,2025-03-09,79.43,88.63,60.13,70.96,Offline
752,2,2025-03-09,86.74,68.1,96.72,91.33,Offline
753,3,2025-03-09,97.55,59.17,72.45,52.41,Running
754,4,2025-03-09,95.3,51.88,95.04,71.05,Offline
755,5,2025-03-09,70.14,72.29,59.85,64.79,Running
756,6,2025-03-09,72.37,91.45,60.21,79.75,Offline
757,7,2025-03-09,77.08,55.74,97.91,99.4,Running
758,8,2025-03-09,85.85,90.01,55.42,84.73,Offline
759,9,2025-03-09,92.72,80.71,88.06,81.02,Running
760,10,2025-03-09,85.55,93.48,70.0,97.16,Running
761,11,2025-03-09,68.97,89.54,98.93,70.27,Offline
762,12,2025-03-09,58.6,53.45,76.18,87.38,Running
763,13,2025-03-09,64.46,77.57,75.83,68.98,Offline
764,14,2025-03-09,73.32,61.67,66.21,96.01,Offline
765,15,2025-03-09,71.98,61.92,63.39,66.78,Offline
766,16,2025-03-09,63.51,85.81,93.14,55.44,Running
767,17,2025-03-09,85.49,58.3,62.95,81.29,Running
768,18,2025-03-09,53.44,61.24,73.42,99.75,Offline
769,19,2025-03-09,80.63,84.82,58.17,60.61,Offline
770,20,2025-03-09,85.53,93.34,83.08,57.38,Offline
771,21,2025-03-09,87.15,87.99,50.7,61.19,Running
772,22,2025-03-09,81.69,73.0,51.85,98.1,Offline
773,23,2025-03-09,86.53,58.22,78.97,91.08,Offline
774,24,2025-03-09,92.97,77.99,91.44,51.23,Offline
775,25,2025-03-09,65.18,78.83,52.58,89.69,Running
776,26,2025-03-09,51.89,88.75,64.66,89.93,Running
777,27,2025-03-09,54.03,96.43,77.26,78.07,Running
778,28,2025-03-09,98.08,61.12,64.69,94.64,Running
779,29,2025-03-09,70.77,93.88,72.05,64.1,Offline
780,30,2025-03-09,83.56,99.26,88.14,76.46,Offline
781,31,2025-03-09,82.86,84.94,94.87,56.65,Running
782,32,2025-03-09,71.9,98.1,88.59,74.94,Offline
783,33,2025-03-09,93.57,85.11,91.83,79.0,Offline
784,34,2025-03-09,67.45,75.95,65.29,92.45,Running
785,35,2025-03-09,67.54,68.65,54.51,98.38,Offline
786,36,2025-03-09,50.73,97.12,93.98,72.19,Offline
787,37,2025-03-09,83.68,55.83,99.32,52.33,Running
788,38,2025-03-09,62.99,77.34,56.09,80.91,Running
789,39,2025-03-09,56.51,57.95,53.23,77.19,Running
790,40,2025-03-09,86.02,57.89,66.4,85.38,Running
791,41,2025-03-09,91.19,58.26,59.93,94.14,Running
792,42,2025-03-09,87.31,92.58,74.93,98.8,Running
793,43,2025-03-09,85.03,82.11,74.28,95.94,Running
794,44,2025-03-09,81.95,88.7,99.64,56.65,Running
795,45,2025-03-09,77.63,98.17,68.89,94.36,Offline
796,46,2025-03-09,53.96,76.35,63.15,80.38,Offline
797,47,2025-03-09,85.72,53.32,61.83,58.2,Offline
798,48,2025-03-09,58.48,69.19,65.24,95.15,Running
799,49,2025-03-09,55.66,81.3,59.72,79.67,Offline
800,50,2025-03-09,74.93,65.41,52.54,78.67,Offline
801,1,2025-03-10,88.53,72.96,65.49,60.28,Running
802,2,2025-03-10,98.72,83.4,90.29,91.3,Running
803,3,2025-03-10,82.05,82.88,75.78,98.28,Offline
804,4,2025-03-10,83.92,65.9,82.65,55.7,Running
805,5,2025-03-10,87.75,92.87,87.68,96.02,Running
806,6,2025-03-10,72.49,80.51,50.32,59.13,Running
807,7,2025-03-10,99.12,60.81,97.83,94.01,Offline
808,8,2025-03-10,94.3,63.72,83.78,85.64,Running
809,9,2025-03-10,94.56,50.93,81.17,71.94,Offline
810,10,2025-03-10,64.79,58.55,57.59,60.05,Running
811,11,2025-03-10,80.94,97.16,66.8,88.64,Running
812,12,2025-03-10,78.51,78.37,96.34,55.44,Running
813,13,2025-03-10,83.92,87.4,80.43,54.27,Offline
814,14,2025-03-10,99.65,59.88,89.54,67.97,Offline
815,15,2025-03-10,95.81,55.9,55.5,75.5,Offline
816,16,2025-03-10,79.97,77.66,55.9,62.97,Running
817,17,2025-03-10,50.46,90.21,70.57,68.15,Offline
818,18,2025-03-10,72.39,74.52,72.23,52.18,Running
819,19,2025-03-10,89.64,92.58,82.75,93.64,Running
820,20,2025-03-10,64.45,71.98,60.29,79.27,Offline
821,21,2025-03-10,95.47,80.94,54.88,79.91,Running
822,22,2025-03-10,91.74,67.56,56.72,51.42,Running
823,23,2025-03-10,68.75,53.72,60.07,88.76,Offline
824,24,2025-03-10,83.35,60.6,92.69,52.54,Running
825,25,2025-03-10,83.28,68.64,90.4,81.99,Running
826,26,2025-03-10,59.76,54.26,96.84,51.4,Running
827,27,2025-03-10,79.31,77.49,86.36,96.04,Running
828,28,2025-03-10,96.34,75.18,91.12,52.11,Offline
829,29,2025-03-10,98.61,64.47,60.8,74.77,Offline
830,30,2025-03-10,61.13,93.56,99.09,53.59,Offline
831,31,2025-03-10,63.65,67.75,92.16,66.93,Offline
832,32,2025-03-10,69.02,76.23,70.39,93.56,Offline
833,33,2025-03-10,93.27,89.91,75.34,82.81,Offline
834,34,2025-03-10,64.23,91.75,57.76,98.11,Running
835,35,2025-03-10,66.41,89.59,61.06,82.97,Offline
836,36,2025-03-10,68.71,84.12,80.92,57.35,Running
837,37,2025-03-10,50.29,88.55,73.18,84.45,Offline
838,38,2025-03-10,51.23,91.97,50.1,94.19,Offline
839,39,2025-03-10,56.39,51.1,58.61,65.73,Offline
840,40,2025-03-10,58.17,55.71,56.57,70.97,Offline
841,41,2025-03-10,78.28,69.78,86.87,97.5,Offline
842,42,2025-03-10,86.26,82.75,65.01,53.47,Running
843,43,2025-03-10,96.66,63.42,84.19,63.4,Running
844,44,2025-03-10,68.08,62.23,85.75,97.39,Offline
845,45,2025-03-10,86.26,50.21,74.64,58.77,Running
846,46,2025-03-10,51.54,65.69,79.84,73.93,Offline
847,47,2025-03-10,55.91,65.12,90.02,84.76,Offline
848,48,2025-03-10,51.41,96.07,51.57,51.26,Running
849,49,2025-03-10,99.55,79.74,76.1,68.13,Running
850,50,2025-03-10,56.12,74.44,71.44,72.45,Running
851,1,2025-03-11,84.96,58.08,50.38,92.21,Offline
852,2,2025-03-11,95.5,62.45,63.68,74.9,Offline
853,3,2025-03-11,59.49,94.09,83.0,76.76,Offline
854,4,2025-03-11,71.04,63.35,75.43,81.98,Running
855,5,2025-03-11,71.63,76.99,62.49,81.03,Running
856,6,2025-03-11,89.24,52.37,99.3,71.1,Running
857,7,2025-03-11,99.39,91.96,98.28,64.78,Offline
858,8,2025-03-11,96.87,78.37,94.48,83.91,Offline
859,9,2025-03-11,89.59,90.1,92.74,66.57,Running
860,10,2025-03-11,85.52,81.79,91.42,50.07,Offline
861,11,2025-03-11,84.19,63.59,72.41,71.33,Offline
862,12,2025-03-11,97.3,75.02,93.22,87.8,Offline
863,13,2025-03-11,97.5,81.53,60.59,67.31,Running
864,14,2025-03-11,50.94,91.4,83.69,53.33,Running
865,15,2025-03-11,63.02,76.59,94.06,64.65,Offline
866,16,2025-03-11,99.54,64.42,50.65,71.0,Offline
867,17,2025-03-11,88.52,98.91,79.91,70.13,Offline
868,18,2025-03-11,55.76,78.71,61.05,80.82,Offline
869,19,2025-03-11,91.36,79.09,85.58,76.87,Offline
870,20,2025-03-11,82.96,66.44,85.11,93.04,Offline
871,21,2025-03-11,76.74,99.98,87.14,90.67,Running
872,22,2025-03-11,57.24,56.54,99.23,69.7,Running
873,23,2025-03-11,52.05,95.5,68.98,97.65,Offline
874,24,2025-03-11,65.91,76.7,88.62,91.17,Offline
875,25,2025-03-11,66.09,58.0,79.74,73.78,Running
876,26,2025-03-11,55.25,90.41,56.88,88.72,Offline
877,27,2025-03-11,54.46,98.68,92.97,76.8,Offline
878,28,2025-03-11,90.26,70.28,74.89,84.9,Running
879,29,2025-03-11,63.07,77.66,62.61,58.55,Running
880,30,2025-03-11,94.87,93.99,91.55,85.52,Running
881,31,2025-03-11,84.51,57.22,90.94,88.16,Running
882,32,2025-03-11,99.75,85.41,66.16,52.44,Running
883,33,2025-03-11,59.15,59.79,55.21,55.24,Running
884,34,2025-03-11,83.71,50.85,65.82,53.98,Running
885,35,2025-03-11,91.08,73.48,57.16,79.25,Offline
886,36,2025-03-11,52.42,75.26,89.8,77.38,Offline
887,37,2025-03-11,54.87,53.62,71.55,77.99,Running
888,38,2025-03-11,82.43,89.12,92.4,61.69,Offline
889,39,2025-03-11,63.94,75.14,69.66,78.18,Offline
890,40,2025-03-11,89.33,77.68,66.88,85.76,Running
891,41,2025-03-11,72.62,91.98,64.4,53.03,Offline
892,42,2025-03-11,77.2,78.87,52.34,98.7,Offline
893,43,2025-03-11,87.78,97.38,53.31,79.04,Running
894,44,2025-03-11,75.07,88.87,80.29,91.32,Offline
895,45,2025-03-11,90.99,60.47,80.96,53.7,Running
896,46,2025-03-11,68.71,82.94,71.88,96.77,Offline
897,47,2025-03-11,83.02,81.86,72.97,70.81,Running
898,48,2025-03-11,64.52,53.27,58.91,75.08,Offline
899,49,2025-03-11,76.16,60.96,88.42,57.35,Offline
900,50,2025-03-11,58.08,72.08,77.03,85.82,Running
901,1,2025-03-12,52.95,77.0,63.93,66.28,Offline
902,2,2025-03-12,62.06,79.92,87.47,82.73,Offline
903,3,2025-03-12,85.11,80.32,58.11,99.88,Offline
904,4,2025-03-12,70.06,75.44,85.13,83.31,Running
905,5,2025-03-12,62.24,72.63,62.56,96.4,Running
906,6,2025-03-12,51.57,80.95,92.79,62.8,Running
907,7,2025-03-12,90.98,66.13,94.78,99.91,Running
908,8,2025-03-12,98.58,60.84,61.79,95.57,Offline
909,9,2025-03-12,87.7,56.51,97.2,84.14,Running
910,10,2025-03-12,56.81,59.7,96.22,94.69,Offline
911,11,2025-03-12,78.11,62.19,84.72,75.48,Running
912,12,2025-03-12,74.69,70.22,57.21,60.24,Offline
