id,machine_id,timestamp,oee,availability,performance,output_quality,status
458,8,2025-04-18,67.53,80.45,67.99,71.7,Offline
459,9,2025-04-18,85.55,65.2,92.24,61.75,Running
460,10,2025-04-18,98.56,84.42,51.24,80.11,Running
461,11,2025-04-18,82.88,88.67,60.8,58.79,Offline
462,12,2025-04-18,85.06,62.64,52.52,53.54,Running
463,13,2025-04-18,63.82,63.93,67.94,91.55,Offline
464,14,2025-04-18,50.68,51.24,63.19,82.6,Running
465,15,2025-04-18,61.39,87.82,82.55,63.52,Offline
466,16,2025-04-18,87.65,70.59,56.29,71.25,Offline
467,17,2025-04-18,92.93,95.65,78.73,62.66,Running
468,18,2025-04-18,52.92,55.2,88.16,92.9,Running
469,19,2025-04-18,80.28,74.08,75.79,77.25,Running
470,20,2025-04-18,93.25,75.73,59.09,77.19,Running
471,21,2025-04-18,73.16,67.11,87.63,55.4,Running
472,22,2025-04-18,93.81,59.03,78.19,50.52,Running
473,23,2025-04-18,60.09,98.19,70.51,72.09,Running
474,24,2025-04-18,59.98,74.31,51.46,87.43,Running
475,25,2025-04-18,69.8,63.4,91.88,82.91,Running
476,26,2025-04-18,62.7,93.67,57.92,52.52,Running
477,27,2025-04-18,85.71,95.45,79.36,50.29,Running
478,28,2025-04-18,91.35,98.92,88.46,51.85,Offline
479,29,2025-04-18,56.16,92.55,92.04,81.63,Running
480,30,2025-04-18,80.04,85.6,77.91,82.45,Running
481,31,2025-04-18,86.2,88.15,86.18,74.96,Running
482,32,2025-04-18,65.14,76.8,51.33,91.7,Offline
483,33,2025-04-18,57.56,56.0,56.51,77.37,Running
484,34,2025-04-18,62.43,96.35,57.16,67.67,Offline
485,35,2025-04-18,61.47,75.49,58.64,54.56,Offline
486,36,2025-04-18,84.08,71.06,78.79,54.78,Running
487,37,2025-04-18,66.73,95.99,99.12,62.35,Running
488,38,2025-04-18,78.08,90.92,71.52,58.45,Running
489,39,2025-04-18,93.01,82.84,67.8,63.32,Running
490,40,2025-04-18,58.49,90.68,62.2,81.4,Running
491,41,2025-04-18,51.05,67.06,79.72,78.26,Running
492,42,2025-04-18,74.21,51.13,80.79,92.6,Offline
493,43,2025-04-18,52.78,72.06,53.74,69.29,Running
494,44,2025-04-18,83.3,77.84,83.7,64.76,Offline
495,45,2025-04-18,61.55,82.05,53.09,59.9,Running
496,46,2025-04-18,68.69,66.27,52.84,67.27,Offline
497,47,2025-04-18,85.5,89.19,70.69,74.29,Offline
498,48,2025-04-18,71.39,52.71,62.49,52.43,Running
499,49,2025-04-18,53.08,69.41,53.69,60.56,Running
500,50,2025-04-18,58.31,66.64,91.23,70.62,Offline
501,1,2025-04-19,94.94,83.97,98.44,61.34,Offline
502,2,2025-04-19,97.13,72.69,84.18,51.31,Offline
503,3,2025-04-19,97.8,64.04,61.73,77.01,Running
504,4,2025-04-19,99.46,91.73,79.37,94.26,Running
505,5,2025-04-19,89.6,57.26,89.52,98.89,Offline
506,6,2025-04-19,61.6,76.29,56.48,89.59,Offline
507,7,2025-04-19,92.55,51.17,63.8,70.84,Offline
508,8,2025-04-19,89.17,59.7,56.24,78.64,Running
509,9,2025-04-19,94.44,82.5,92.7,91.48,Offline
510,10,2025-04-19,89.29,91.3,68.85,84.98,Offline
511,11,2025-04-19,67.27,96.58,97.35,92.29,Offline
512,12,2025-04-19,64.34,53.24,65.75,51.63,Running
513,13,2025-04-19,85.29,79.56,68.69,66.66,Offline
514,14,2025-04-19,59.73,81.0,65.83,51.64,Offline
515,15,2025-04-19,84.13,50.61,77.59,52.23,Running
516,16,2025-04-19,54.48,76.18,94.66,55.21,Running
517,17,2025-04-19,95.74,78.17,80.26,54.15,Running
518,18,2025-04-19,55.12,78.92,52.51,56.94,Running
519,19,2025-04-19,87.14,90.15,97.03,70.49,Offline
520,20,2025-04-19,76.79,83.41,96.02,60.82,Running
521,21,2025-04-19,53.28,59.57,66.98,66.34,Offline
522,22,2025-04-19,63.26,94.69,61.96,71.99,Offline
523,23,2025-04-19,88.43,79.84,54.85,95.97,Offline
524,24,2025-04-19,88.9,93.99,73.72,53.36,Running
525,25,2025-04-19,66.33,98.98,67.56,68.46,Offline
526,26,2025-04-19,93.42,53.73,71.26,93.12,Offline
527,27,2025-04-19,70.63,56.14,96.33,59.81,Running
528,28,2025-04-19,76.85,94.93,66.15,84.8,Running
529,29,2025-04-19,67.24,85.91,54.33,93.45,Running
530,30,2025-04-19,73.48,63.18,65.03,99.93,Offline
531,31,2025-04-19,59.33,58.81,86.61,75.79,Running
532,32,2025-04-19,76.36,64.56,51.48,87.94,Running
533,33,2025-04-19,75.23,76.06,88.33,66.39,Running
534,34,2025-04-19,77.07,57.44,89.23,57.32,Running
535,35,2025-04-19,57.39,65.73,75.96,97.19,Offline
536,36,2025-04-19,52.48,81.84,90.88,80.86,Running
537,37,2025-04-19,56.92,78.17,85.43,54.85,Offline
538,38,2025-04-19,85.64,57.59,92.96,63.62,Offline
539,39,2025-04-19,73.81,61.32,60.43,99.35,Offline
540,40,2025-04-19,53.29,61.57,99.64,55.48,Running
541,41,2025-04-19,95.8,61.87,57.93,52.84,Offline
542,42,2025-04-19,94.45,54.11,66.77,64.24,Running
543,43,2025-04-19,94.48,81.42,72.5,99.1,Offline
544,44,2025-04-19,97.71,62.73,99.5,80.63,Offline
545,45,2025-04-19,63.51,51.39,82.64,72.86,Running
546,46,2025-04-19,86.65,60.36,88.01,89.37,Offline
547,47,2025-04-19,96.11,96.44,53.84,82.67,Offline
548,48,2025-04-19,75.18,89.19,93.69,67.91,Offline
549,49,2025-04-19,95.48,60.85,51.5,80.9,Running
550,50,2025-04-19,68.37,51.8,84.16,78.62,Offline
551,1,2025-04-20,59.87,94.6,63.07,67.09,Offline
552,2,2025-04-20,70.66,59.4,92.87,72.09,Running
553,3,2025-04-20,75.03,93.18,63.13,72.58,Offline
554,4,2025-04-20,99.59,84.42,60.8,76.47,Offline
555,5,2025-04-20,78.69,90.23,58.65,83.71,Running
556,6,2025-04-20,95.59,66.98,55.49,73.77,Running
557,7,2025-04-20,75.54,95.93,63.94,64.23,Running
558,8,2025-04-20,52.99,97.62,71.59,97.89,Offline
559,9,2025-04-20,63.67,53.14,56.99,90.73,Running
560,10,2025-04-20,99.85,66.73,95.44,75.94,Running
561,11,2025-04-20,79.54,91.65,78.82,72.18,Running
562,12,2025-04-20,85.54,67.79,50.24,81.73,Offline
563,13,2025-04-20,87.07,77.37,69.47,97.02,Running
564,14,2025-04-20,91.58,53.43,70.56,75.12,Running
565,15,2025-04-20,79.78,96.58,80.6,82.69,Running
566,16,2025-04-20,68.54,65.91,58.77,61.16,Running
567,17,2025-04-20,95.02,81.45,72.95,95.81,Running
568,18,2025-04-20,51.57,55.4,99.34,61.66,Running
569,19,2025-04-20,93.89,55.74,61.66,94.12,Offline
570,20,2025-04-20,96.61,65.22,79.63,60.56,Offline
571,21,2025-04-20,59.05,61.53,63.88,82.03,Running
572,22,2025-04-20,82.96,82.47,80.7,79.88,Offline
573,23,2025-04-20,65.77,64.88,71.35,78.96,Running
574,24,2025-04-20,50.79,55.44,87.8,73.44,Running
575,25,2025-04-20,67.44,95.73,93.94,87.41,Running
576,26,2025-04-20,83.05,51.87,52.75,74.6,Running
577,27,2025-04-20,97.14,60.35,59.48,95.09,Running
578,28,2025-04-20,75.06,86.22,87.77,84.24,Offline
579,29,2025-04-20,74.24,74.03,69.25,69.47,Running
580,30,2025-04-20,71.75,52.56,68.64,63.14,Offline
581,31,2025-04-20,62.83,87.3,86.16,67.82,Running
582,32,2025-04-20,62.33,90.79,95.49,68.35,Running
583,33,2025-04-20,74.08,93.9,69.69,71.19,Running
584,34,2025-04-20,68.56,80.74,74.86,51.32,Running
585,35,2025-04-20,81.9,79.32,57.25,54.24,Offline
586,36,2025-04-20,75.65,70.41,56.34,55.82,Offline
587,37,2025-04-20,53.21,99.79,75.91,86.26,Offline
588,38,2025-04-20,80.25,64.2,65.93,73.82,Offline
589,39,2025-04-20,84.03,68.35,79.18,97.61,Running
590,40,2025-04-20,69.62,68.69,80.56,57.94,Running
591,41,2025-04-20,79.93,56.34,97.15,51.32,Running
592,42,2025-04-20,84.0,99.38,91.48,76.59,Offline
593,43,2025-04-20,57.82,58.21,67.87,96.38,Offline
594,44,2025-04-20,79.95,74.36,92.21,89.28,Offline
595,45,2025-04-20,83.68,50.42,58.71,56.28,Offline
596,46,2025-04-20,93.27,77.15,83.48,82.84,Running
597,47,2025-04-20,83.52,90.85,53.88,70.89,Offline
598,48,2025-04-20,69.43,74.98,71.56,61.17,Offline
599,49,2025-04-20,52.22,56.14,64.47,86.32,Running
600,50,2025-04-20,57.34,52.52,56.64,78.91,Running
601,1,2025-04-21,61.15,65.0,88.13,77.6,Offline
602,2,2025-04-21,88.13,56.29,62.85,92.33,Running
603,3,2025-04-21,78.09,85.73,50.06,87.04,Running
604,4,2025-04-21,92.08,96.68,56.67,89.15,Offline
605,5,2025-04-21,64.81,77.53,84.69,82.49,Running
606,6,2025-04-21,95.37,70.03,53.79,63.65,Offline
607,7,2025-04-21,56.58,56.65,98.26,67.58,Offline
608,8,2025-04-21,77.95,69.93,73.42,51.8,Offline
609,9,2025-04-21,67.29,95.16,75.67,86.15,Running
610,10,2025-04-21,94.31,66.81,60.39,72.74,Running
611,11,2025-04-21,66.54,94.14,91.27,89.31,Running
612,12,2025-04-21,73.67,74.93,52.74,83.23,Running
613,13,2025-04-21,85.82,66.4,51.94,79.43,Running
614,14,2025-04-21,50.48,87.13,66.53,66.13,Offline
615,15,2025-04-21,95.23,56.06,58.14,63.72,Offline
616,16,2025-04-21,81.48,62.0,54.42,98.82,Offline
617,17,2025-04-21,91.31,68.04,94.43,73.58,Running
618,18,2025-04-21,67.92,88.23,93.65,61.42,Offline
619,19,2025-04-21,81.14,58.24,79.41,55.53,Offline
620,20,2025-04-21,66.23,99.86,65.5,92.97,Running
621,21,2025-04-21,70.2,59.88,77.27,84.63,Offline
622,22,2025-04-21,60.0,67.29,72.26,56.53,Offline
623,23,2025-04-21,79.62,69.46,99.24,77.0,Running
624,24,2025-04-21,55.86,81.18,85.66,56.33,Offline
625,25,2025-04-21,85.66,90.41,99.31,63.97,Offline
626,26,2025-04-21,74.8,86.69,69.67,78.98,Running
627,27,2025-04-21,53.69,51.3,78.71,84.76,Offline
628,28,2025-04-21,75.32,96.62,74.12,77.9,Offline
629,29,2025-04-21,67.07,87.69,75.51,97.51,Offline
630,30,2025-04-21,76.7,90.54,72.52,97.61,Running
631,31,2025-04-21,58.2,87.03,50.41,59.93,Running
632,32,2025-04-21,81.4,71.56,83.91,62.64,Offline
633,33,2025-04-21,93.74,97.42,50.56,50.91,Offline
634,34,2025-04-21,66.61,56.34,79.57,71.94,Running
635,35,2025-04-21,81.26,53.41,66.0,71.44,Running
636,36,2025-04-21,92.0,59.61,52.58,97.18,Running
637,37,2025-04-21,61.24,69.6,78.89,60.09,Running
638,38,2025-04-21,80.27,91.64,76.68,52.94,Running
639,39,2025-04-21,79.06,53.42,70.13,84.8,Offline
640,40,2025-04-21,90.9,68.84,92.41,93.98,Offline
641,41,2025-04-21,91.44,83.85,73.34,89.81,Offline
642,42,2025-04-21,74.54,61.96,96.69,57.67,Running
643,43,2025-04-21,86.09,70.95,67.88,54.5,Offline
644,44,2025-04-21,94.22,50.7,97.8,74.46,Offline
645,45,2025-04-21,85.22,62.21,90.95,89.98,Running
646,46,2025-04-21,51.46,89.78,82.09,82.32,Running
647,47,2025-04-21,87.68,58.61,58.01,64.08,Running
648,48,2025-04-21,64.42,55.58,59.87,58.07,Running
649,49,2025-04-21,99.97,51.26,88.84,68.96,Running
650,50,2025-04-21,88.18,55.58,86.34,68.25,Running
651,1,2025-04-22,78.58,70.79,58.42,82.66,Running
652,2,2025-04-22,71.04,53.09,84.34,82.61,Running
653,3,2025-04-22,59.84,54.57,67.16,98.74,Offline
654,4,2025-04-22,92.68,85.36,94.44,83.01,Running
655,5,2025-04-22,78.58,81.8,78.62,88.56,Offline
656,6,2025-04-22,78.48,83.75,78.43,83.91,Offline
657,7,2025-04-22,84.5,64.6,69.89,75.32,Running
658,8,2025-04-22,50.78,79.63,83.32,95.01,Running
659,9,2025-04-22,98.18,72.66,56.14,77.49,Offline
660,10,2025-04-22,92.94,83.76,98.05,56.48,Offline
661,11,2025-04-22,92.04,90.35,54.08,56.65,Running
662,12,2025-04-22,75.52,86.28,64.11,58.01,Running
663,13,2025-04-22,82.06,80.66,64.98,98.7,Running
664,14,2025-04-22,61.11,87.5,55.74,73.15,Running
665,15,2025-04-22,75.94,55.19,86.61,58.2,Running
666,16,2025-04-22,58.36,73.31,78.83,63.05,Offline
667,17,2025-04-22,61.81,63.62,98.82,77.54,Offline
668,18,2025-04-22,55.38,97.47,61.03,82.81,Running
669,19,2025-04-22,84.18,88.08,53.42,95.46,Running
670,20,2025-04-22,68.62,60.77,73.31,66.21,Offline
671,21,2025-04-22,82.65,51.16,67.18,79.02,Offline
672,22,2025-04-22,69.0,54.91,90.32,82.74,Offline
673,23,2025-04-22,88.31,62.45,96.08,79.11,Offline
674,24,2025-04-22,90.59,68.56,52.87,57.28,Offline
675,25,2025-04-22,70.19,60.22,59.96,58.0,Running
676,26,2025-04-22,60.22,52.79,72.64,84.65,Running
677,27,2025-04-22,84.5,52.65,88.68,91.87,Offline
678,28,2025-04-22,69.29,91.01,61.99,94.74,Offline
679,29,2025-04-22,89.56,77.71,51.45,86.66,Running
680,30,2025-04-22,64.75,69.34,56.02,73.25,Running
681,31,2025-04-22,88.17,93.58,50.62,76.52,Running
682,32,2025-04-22,71.37,64.43,54.17,96.03,Offline
683,33,2025-04-22,59.7,50.8,61.97,65.53,Running
684,34,2025-04-22,61.74,75.3,70.57,90.66,Running
685,35,2025-04-22,96.79,92.54,67.25,58.36,Running
686,36,2025-04-22,77.54,60.49,50.01,93.23,Running
687,37,2025-04-22,70.39,69.75,56.23,69.56,Offline
688,38,2025-04-22,50.88,91.41,67.77,57.19,Offline
689,39,2025-04-22,89.21,68.93,81.2,86.16,Running
690,40,2025-04-22,90.34,61.95,74.21,74.98,Running
691,41,2025-04-22,51.96,92.6,91.02,58.28,Offline
692,42,2025-04-22,54.85,87.87,72.79,64.67,Offline
693,43,2025-04-22,70.69,57.86,80.63,56.39,Offline
694,44,2025-04-22,72.82,99.94,94.74,81.38,Running
695,45,2025-04-22,68.4,70.08,92.69,87.62,Offline
696,46,2025-04-22,67.78,61.91,58.61,91.3,Offline
697,47,2025-04-22,88.46,74.37,66.28,96.08,Offline
698,48,2025-04-22,93.63,57.4,62.35,73.68,Running
699,49,2025-04-22,73.7,89.28,96.88,62.1,Offline
700,50,2025-04-22,65.08,56.82,54.39,69.57,Offline
701,1,2025-04-23,83.4,81.58,58.53,80.44,Offline
702,2,2025-04-23,51.79,87.65,68.14,61.72,Running
703,3,2025-04-23,60.85,98.6,69.03,58.92,Offline
704,4,2025-04-23,87.82,56.72,82.37,96.48,Offline
705,5,2025-04-23,51.92,50.42,89.44,58.58,Running
706,6,2025-04-23,87.8,95.57,54.36,96.37,Running
707,7,2025-04-23,77.49,96.75,93.76,88.21,Offline
708,8,2025-04-23,97.38,95.48,99.91,90.65,Running
709,9,2025-04-23,90.83,58.99,59.72,81.41,Running
710,10,2025-04-23,68.03,96.51,64.84,65.14,Running
711,11,2025-04-23,50.04,59.93,88.04,97.49,Offline
712,12,2025-04-23,59.49,80.37,81.0,73.5,Offline
713,13,2025-04-23,59.73,65.07,66.62,89.25,Offline
714,14,2025-04-23,71.98,72.81,71.91,73.09,Running
715,15,2025-04-23,54.68,65.21,82.09,95.3,Running
716,16,2025-04-23,91.85,99.68,52.73,64.31,Offline
717,17,2025-04-23,78.32,79.74,53.5,91.46,Offline
718,18,2025-04-23,96.69,86.82,81.69,76.33,Offline
719,19,2025-04-23,95.02,92.92,77.32,64.96,Running
720,20,2025-04-23,92.43,80.76,88.95,62.26,Running
721,21,2025-04-23,58.32,99.18,57.15,83.12,Running
722,22,2025-04-23,90.86,73.42,59.08,65.92,Running
723,23,2025-04-23,50.25,98.68,97.09,73.96,Running
724,24,2025-04-23,93.88,69.62,99.15,91.07,Running
725,25,2025-04-23,62.54,72.21,83.22,90.81,Running
726,26,2025-04-23,73.34,71.49,82.82,65.69,Running
727,27,2025-04-23,88.2,90.55,60.54,94.88,Running
728,28,2025-04-23,85.03,85.47,81.25,83.67,Running
729,29,2025-04-23,95.26,80.55,78.86,85.73,Offline
730,30,2025-04-23,97.97,80.54,80.42,73.97,Running
731,31,2025-04-23,71.83,73.87,51.83,69.86,Running
732,32,2025-04-23,98.66,86.59,57.2,97.16,Running
733,33,2025-04-23,79.4,58.35,58.21,96.71,Running
734,34,2025-04-23,75.35,75.9,57.01,74.73,Offline
735,35,2025-04-23,61.57,94.77,50.99,52.4,Running
736,36,2025-04-23,61.71,85.4,57.66,80.02,Offline
737,37,2025-04-23,58.21,99.48,74.39,81.95,Offline
738,38,2025-04-23,82.5,65.33,79.83,76.75,Offline
739,39,2025-04-23,84.24,93.59,95.27,81.35,Running
740,40,2025-04-23,97.63,68.7,98.25,62.85,Offline
741,41,2025-04-23,63.62,98.94,77.66,60.23,Offline
742,42,2025-04-23,98.45,57.87,86.85,87.74,Running
743,43,2025-04-23,90.52,97.66,96.49,67.33,Offline
744,44,2025-04-23,70.09,97.38,93.44,85.16,Offline
745,45,2025-04-23,92.25,78.93,74.52,57.04,Running
746,46,2025-04-23,90.49,96.71,63.36,51.69,Running
747,47,2025-04-23,90.35,51.76,90.6,94.54,Offline
748,48,2025-04-23,92.8,97.39,83.15,84.85,Offline
749,49,2025-04-23,51.7,78.26,90.13,72.79,Offline
750,50,2025-04-23,51.57,90.63,65.61,73.72,Offline
751,1,2025-04-24,62.17,78.87,83.74,70.04,Offline
752,2,2025-04-24,86.72,77.67,76.01,54.6,Offline
753,3,2025-04-24,89.93,75.44,83.22,84.94,Offline
754,4,2025-04-24,69.19,94.01,81.61,64.39,Offline
755,5,2025-04-24,68.39,58.61,73.33,65.31,Running
756,6,2025-04-24,70.08,74.4,76.49,63.7,Offline
757,7,2025-04-24,50.59,94.76,71.45,81.18,Offline
758,8,2025-04-24,88.88,60.93,88.72,96.95,Running
759,9,2025-04-24,76.25,65.11,77.81,80.64,Offline
760,10,2025-04-24,96.96,78.31,96.4,64.78,Running
761,11,2025-04-24,88.62,53.34,80.34,51.26,Offline
762,12,2025-04-24,87.85,96.25,87.87,64.72,Offline
763,13,2025-04-24,68.88,87.07,97.11,96.69,Offline
764,14,2025-04-24,62.35,60.2,90.84,89.13,Running
765,15,2025-04-24,70.89,91.14,74.42,58.11,Offline
766,16,2025-04-24,69.84,91.4,79.7,74.92,Running
767,17,2025-04-24,85.15,67.68,66.42,96.71,Running
768,18,2025-04-24,97.31,88.11,95.76,98.25,Offline
769,19,2025-04-24,68.89,76.17,64.64,66.36,Running
770,20,2025-04-24,58.15,63.62,71.83,97.96,Offline
771,21,2025-04-24,70.98,50.84,84.28,94.95,Running
772,22,2025-04-24,62.0,90.15,92.11,56.06,Running
773,23,2025-04-24,97.31,74.43,78.1,67.6,Offline
774,24,2025-04-24,70.11,66.63,80.82,64.6,Offline
775,25,2025-04-24,85.64,88.12,91.54,73.35,Offline
776,26,2025-04-24,76.6,62.44,58.07,98.58,Running
777,27,2025-04-24,92.05,97.31,84.23,61.28,Offline
778,28,2025-04-24,84.26,51.93,73.25,51.89,Offline
779,29,2025-04-24,94.19,84.51,99.19,60.45,Offline
780,30,2025-04-24,81.48,60.09,86.51,90.28,Offline
781,31,2025-04-24,59.27,78.59,59.35,58.13,Offline
782,32,2025-04-24,72.14,88.68,90.03,78.27,Offline
783,33,2025-04-24,99.37,65.49,51.09,83.36,Offline
784,34,2025-04-24,94.03,75.98,68.22,57.8,Running
785,35,2025-04-24,57.04,72.15,77.29,51.25,Running
786,36,2025-04-24,63.19,56.79,83.17,52.9,Running
787,37,2025-04-24,53.6,56.89,53.52,80.2,Running
788,38,2025-04-24,88.54,77.48,68.19,76.69,Offline
789,39,2025-04-24,97.67,56.18,78.66,80.59,Offline
790,40,2025-04-24,92.87,74.43,78.19,54.98,Running
791,41,2025-04-24,54.63,72.14,66.53,84.85,Running
792,42,2025-04-24,52.12,98.56,78.82,52.46,Running
793,43,2025-04-24,74.74,51.24,52.04,75.79,Running
794,44,2025-04-24,69.52,50.78,71.16,95.96,Running
795,45,2025-04-24,52.84,91.99,65.49,56.8,Running
796,46,2025-04-24,86.66,89.48,87.01,95.93,Offline
797,47,2025-04-24,53.49,93.13,99.65,74.07,Offline
798,48,2025-04-24,55.72,73.43,60.56,89.33,Running
799,49,2025-04-24,53.52,90.99,75.11,54.74,Running
800,50,2025-04-24,96.55,91.6,51.66,73.87,Running
801,1,2025-04-25,62.27,81.85,53.56,84.37,Offline
802,2,2025-04-25,98.6,65.05,53.29,82.76,Offline
803,3,2025-04-25,50.2,95.9,60.33,53.6,Offline
804,4,2025-04-25,81.54,71.57,82.82,57.35,Offline
805,5,2025-04-25,80.59,74.62,83.67,59.52,Offline
806,6,2025-04-25,55.53,56.08,51.73,59.44,Running
807,7,2025-04-25,67.93,62.17,90.66,60.64,Offline
808,8,2025-04-25,66.66,79.27,64.35,97.95,Running
809,9,2025-04-25,79.14,63.23,86.53,80.75,Offline
810,10,2025-04-25,70.78,56.02,92.05,76.97,Running
811,11,2025-04-25,70.92,75.22,70.13,98.33,Offline
812,12,2025-04-25,91.64,89.02,55.79,80.58,Offline
813,13,2025-04-25,66.25,94.2,51.66,97.12,Running
814,14,2025-04-25,94.9,81.46,66.95,68.02,Offline
815,15,2025-04-25,92.34,89.78,65.47,67.38,Offline
816,16,2025-04-25,87.13,72.35,55.49,83.23,Offline
817,17,2025-04-25,61.28,66.5,76.62,52.51,Offline
818,18,2025-04-25,73.03,79.91,79.08,57.75,Offline
819,19,2025-04-25,85.98,51.04,76.27,75.79,Running
820,20,2025-04-25,85.23,85.97,51.15,88.2,Running
821,21,2025-04-25,64.1,60.15,77.99,82.4,Running
822,22,2025-04-25,67.01,52.89,66.95,75.1,Running
823,23,2025-04-25,86.53,79.84,95.99,81.34,Running
824,24,2025-04-25,68.64,54.9,74.73,63.46,Running
825,25,2025-04-25,78.07,80.73,66.21,66.42,Running
826,26,2025-04-25,54.38,60.09,52.65,77.13,Offline
827,27,2025-04-25,77.11,55.35,98.83,53.98,Offline
828,28,2025-04-25,73.9,86.57,79.79,52.67,Running
829,29,2025-04-25,92.67,95.8,62.99,86.98,Running
830,30,2025-04-25,73.43,91.14,64.99,81.7,Running
831,31,2025-04-25,50.33,55.79,73.6,97.37,Offline
832,32,2025-04-25,73.12,80.61,64.0,99.66,Running
833,33,2025-04-25,77.29,75.68,78.62,65.1,Running
834,34,2025-04-25,73.58,59.73,91.02,63.43,Offline
835,35,2025-04-25,82.32,79.69,96.91,77.43,Offline
836,36,2025-04-25,55.46,73.66,74.8,56.42,Running
837,37,2025-04-25,68.44,65.42,55.64,76.65,Running
838,38,2025-04-25,60.55,88.4,96.54,69.01,Running
839,39,2025-04-25,62.42,87.79,96.62,88.32,Running
840,40,2025-04-25,96.32,67.03,89.12,81.27,Running
841,41,2025-04-25,82.57,59.06,63.17,59.12,Offline
842,42,2025-04-25,95.89,64.32,72.62,64.77,Offline
843,43,2025-04-25,53.62,97.8,71.4,94.01,Offline
844,44,2025-04-25,93.07,74.72,52.06,83.03,Offline
845,45,2025-04-25,65.74,97.68,83.7,89.25,Offline
846,46,2025-04-25,99.3,92.12,98.58,90.55,Running
847,47,2025-04-25,98.7,52.58,61.44,92.17,Offline
848,48,2025-04-25,87.4,92.52,68.94,91.48,Running
849,49,2025-04-25,81.85,87.92,53.66,97.86,Offline
850,50,2025-04-25,91.97,53.71,50.95,75.07,Offline
851,1,2025-04-26,68.18,67.32,92.22,65.28,Offline
852,2,2025-04-26,78.72,97.28,52.36,78.26,Running
853,3,2025-04-26,67.32,59.08,65.39,90.31,Running
854,4,2025-04-26,69.87,57.79,90.28,98.36,Running
855,5,2025-04-26,58.7,70.11,89.48,51.61,Running
856,6,2025-04-26,56.32,52.53,65.47,68.52,Offline
857,7,2025-04-26,69.47,96.61,93.91,63.48,Offline
858,8,2025-04-26,94.9,90.58,86.01,84.49,Running
859,9,2025-04-26,62.51,81.17,84.51,68.5,Offline
860,10,2025-04-26,50.52,68.89,67.1,74.82,Offline
861,11,2025-04-26,94.33,56.86,81.64,69.87,Running
862,12,2025-04-26,76.62,57.82,91.35,97.3,Offline
863,13,2025-04-26,50.72,95.64,84.85,65.47,Running
864,14,2025-04-26,67.39,50.25,98.83,86.39,Offline
865,15,2025-04-26,69.99,73.8,74.42,89.8,Offline
866,16,2025-04-26,91.91,52.51,59.67,81.49,Running
867,17,2025-04-26,87.68,68.76,94.23,74.35,Running
868,18,2025-04-26,63.3,93.16,83.32,68.96,Running
869,19,2025-04-26,70.35,96.33,83.65,82.21,Offline
870,20,2025-04-26,59.67,50.26,57.35,70.6,Offline
871,21,2025-04-26,59.39,89.55,84.38,50.57,Offline
872,22,2025-04-26,73.77,90.68,68.18,81.32,Running
873,23,2025-04-26,87.89,64.7,77.89,92.21,Offline
874,24,2025-04-26,70.39,63.24,60.62,77.45,Offline
875,25,2025-04-26,68.2,75.8,53.14,93.63,Running
876,26,2025-04-26,61.77,85.64,56.31,56.75,Offline
877,27,2025-04-26,69.94,70.53,74.8,79.56,Running
878,28,2025-04-26,61.85,83.82,61.88,76.33,Offline
879,29,2025-04-26,72.23,93.01,84.08,59.62,Running
880,30,2025-04-26,62.46,67.82,51.2,89.93,Running
881,31,2025-04-26,62.23,71.17,51.13,85.32,Running
882,32,2025-04-26,50.12,90.8,65.49,68.0,Offline
883,33,2025-04-26,89.54,59.66,99.11,89.68,Running
884,34,2025-04-26,69.82,81.74,78.87,78.21,Offline
885,35,2025-04-26,89.53,64.13,84.06,60.9,Offline
886,36,2025-04-26,51.33,62.86,52.9,58.83,Running
887,37,2025-04-26,68.01,50.13,64.29,77.46,Running
888,38,2025-04-26,98.74,70.94,93.02,78.38,Running
889,39,2025-04-26,58.85,76.07,50.9,97.01,Running
890,40,2025-04-26,63.71,73.82,66.83,92.94,Running
891,41,2025-04-26,97.48,93.71,71.86,54.07,Running
892,42,2025-04-26,84.05,95.9,82.94,91.94,Offline
893,43,2025-04-26,80.17,92.04,82.57,95.76,Running
894,44,2025-04-26,53.85,97.03,52.66,74.23,Offline
895,45,2025-04-26,99.05,82.55,56.4,74.91,Running
896,46,2025-04-26,75.43,83.14,81.26,93.18,Running
897,47,2025-04-26,72.29,79.84,67.96,58.8,Offline
898,48,2025-04-26,91.82,51.3,88.34,88.78,Running
899,49,2025-04-26,59.85,64.31,84.21,53.48,Offline
900,50,2025-04-26,64.66,89.11,72.79,74.7,Running
901,1,2025-04-27,56.93,77.38,91.58,95.85,Running
902,2,2025-04-27,79.22,80.14,89.69,52.5,Offline
903,3,2025-04-27,55.05,78.32,59.94,61.88,Running
904,4,2025-04-27,94.01,87.02,83.64,93.24,Running
905,5,2025-04-27,78.97,80.54,81.83,73.78,Offline
906,6,2025-04-27,80.89,73.8,92.66,64.76,Running
907,7,2025-04-27,67.82,73.74,67.68,79.93,Offline
908,8,2025-04-27,54.4,56.63,66.79,70.32,Running
909,9,2025-04-27,51.76,66.89,59.65,50.99,Offline
910,10,2025-04-27,65.32,71.1,76.36,93.49,Running
911,11,2025-04-27,82.43,86.33,71.93,68.72,Offline
912,12,2025-04-27,64.68,95.56,84.9,69.67,Offline
