id,machine_id,timestamp,oee,availability,performance,output_quality,status
458,8,2025-03-13,98.27,94.13,50.01,73.26,Offline
459,9,2025-03-13,87.95,62.7,67.66,61.37,Running
460,10,2025-03-13,58.57,89.25,53.28,90.61,Running
461,11,2025-03-13,84.77,91.28,59.57,59.41,Running
462,12,2025-03-13,51.32,66.12,68.83,62.74,Offline
463,13,2025-03-13,65.39,84.04,66.95,95.92,Running
464,14,2025-03-13,55.41,77.02,77.25,72.54,Running
465,15,2025-03-13,60.61,53.73,67.31,68.66,Running
466,16,2025-03-13,61.08,66.06,68.79,92.48,Offline
467,17,2025-03-13,77.97,51.72,98.2,72.32,Running
468,18,2025-03-13,95.11,95.86,59.64,73.96,Running
469,19,2025-03-13,87.7,73.18,51.95,85.87,Offline
470,20,2025-03-13,71.57,65.87,59.44,84.14,Running
471,21,2025-03-13,66.06,87.53,58.31,73.96,Running
472,22,2025-03-13,86.45,66.08,77.95,63.67,Running
473,23,2025-03-13,76.25,80.91,93.81,72.04,Offline
474,24,2025-03-13,80.37,92.95,62.58,55.94,Running
475,25,2025-03-13,76.37,56.93,84.63,82.03,Running
476,26,2025-03-13,65.06,50.39,91.11,95.85,Running
477,27,2025-03-13,72.17,50.94,84.9,72.82,Offline
478,28,2025-03-13,82.05,65.49,89.61,61.58,Offline
479,29,2025-03-13,69.54,63.53,82.8,53.29,Offline
480,30,2025-03-13,69.14,89.08,75.65,95.49,Offline
481,31,2025-03-13,69.16,91.49,91.65,85.44,Running
482,32,2025-03-13,52.39,61.84,92.73,82.19,Running
483,33,2025-03-13,87.3,82.06,91.98,95.44,Offline
484,34,2025-03-13,78.01,94.56,76.34,72.01,Running
485,35,2025-03-13,86.34,65.41,93.54,51.16,Running
486,36,2025-03-13,63.77,81.12,64.24,51.07,Running
487,37,2025-03-13,79.69,96.0,78.68,60.92,Running
488,38,2025-03-13,62.11,90.99,65.68,64.33,Offline
489,39,2025-03-13,71.97,58.24,62.96,50.45,Running
490,40,2025-03-13,57.71,87.79,67.98,64.84,Offline
491,41,2025-03-13,62.06,93.12,79.98,57.75,Offline
492,42,2025-03-13,71.74,81.71,92.97,56.58,Running
493,43,2025-03-13,90.96,69.11,80.53,61.39,Running
494,44,2025-03-13,69.25,96.25,70.62,70.5,Offline
495,45,2025-03-13,89.85,61.28,79.73,99.99,Running
496,46,2025-03-13,62.15,82.93,51.15,66.58,Running
497,47,2025-03-13,74.84,76.42,80.6,55.58,Running
498,48,2025-03-13,84.51,97.69,89.73,74.91,Running
499,49,2025-03-13,73.62,71.32,72.7,55.55,Offline
500,50,2025-03-13,54.88,53.4,61.17,84.77,Running
501,1,2025-03-14,66.7,93.64,78.5,51.98,Offline
502,2,2025-03-14,62.12,60.17,60.13,55.28,Running
503,3,2025-03-14,59.51,66.87,96.1,83.29,Running
504,4,2025-03-14,67.93,67.89,60.15,91.98,Running
505,5,2025-03-14,89.24,78.62,83.72,70.97,Running
506,6,2025-03-14,91.7,59.49,96.74,73.42,Offline
507,7,2025-03-14,79.39,76.27,70.5,88.68,Running
508,8,2025-03-14,70.51,88.98,97.82,72.47,Offline
509,9,2025-03-14,52.7,71.19,62.78,98.4,Offline
510,10,2025-03-14,86.46,62.58,88.58,65.72,Offline
511,11,2025-03-14,73.93,74.59,94.42,54.0,Running
512,12,2025-03-14,77.74,83.66,78.59,90.7,Running
513,13,2025-03-14,58.41,74.02,55.39,57.01,Running
514,14,2025-03-14,89.64,95.57,62.87,69.31,Offline
515,15,2025-03-14,94.68,66.06,83.04,75.12,Running
516,16,2025-03-14,52.68,96.85,88.44,56.98,Running
517,17,2025-03-14,64.05,83.36,99.79,57.26,Running
518,18,2025-03-14,76.47,71.23,82.63,82.26,Running
519,19,2025-03-14,56.83,80.5,85.83,52.53,Offline
520,20,2025-03-14,61.12,56.14,63.91,71.85,Offline
521,21,2025-03-14,69.45,56.14,58.59,61.24,Running
522,22,2025-03-14,53.71,63.92,99.66,96.51,Offline
523,23,2025-03-14,97.4,62.65,68.79,73.88,Running
524,24,2025-03-14,75.88,63.43,86.13,68.13,Offline
525,25,2025-03-14,51.68,60.33,84.14,51.94,Running
526,26,2025-03-14,60.57,63.73,77.73,84.44,Running
527,27,2025-03-14,83.54,57.48,67.1,52.94,Offline
528,28,2025-03-14,61.91,84.52,75.49,57.96,Offline
529,29,2025-03-14,69.83,67.93,69.61,98.1,Offline
530,30,2025-03-14,53.79,76.65,91.36,80.3,Offline
531,31,2025-03-14,72.73,69.37,59.83,81.06,Running
532,32,2025-03-14,87.18,85.18,66.35,94.42,Running
533,33,2025-03-14,76.34,93.87,95.62,51.13,Running
534,34,2025-03-14,81.65,88.81,90.33,94.96,Running
535,35,2025-03-14,63.35,84.62,67.68,75.43,Running
536,36,2025-03-14,76.6,57.36,63.09,62.61,Offline
537,37,2025-03-14,92.59,95.34,62.67,59.11,Running
538,38,2025-03-14,72.8,68.92,54.62,96.65,Running
539,39,2025-03-14,80.21,62.75,52.18,54.11,Running
540,40,2025-03-14,81.72,70.04,82.16,51.31,Running
541,41,2025-03-14,89.69,56.87,88.89,56.27,Running
542,42,2025-03-14,96.25,67.8,53.7,79.56,Running
543,43,2025-03-14,76.93,91.19,64.79,84.12,Offline
544,44,2025-03-14,82.27,70.1,97.85,88.67,Running
545,45,2025-03-14,75.83,68.53,75.54,87.72,Running
546,46,2025-03-14,63.28,93.23,74.76,74.23,Running
547,47,2025-03-14,79.58,74.24,50.77,71.43,Running
548,48,2025-03-14,69.07,79.29,60.66,90.3,Running
549,49,2025-03-14,92.96,94.0,80.64,61.55,Running
550,50,2025-03-14,73.2,90.84,72.01,98.49,Offline
551,1,2025-03-15,97.73,55.04,62.6,61.91,Running
552,2,2025-03-15,94.28,96.58,90.11,67.22,Running
553,3,2025-03-15,56.39,94.0,96.67,75.08,Offline
554,4,2025-03-15,84.51,73.97,71.31,99.08,Offline
555,5,2025-03-15,66.37,93.16,56.98,80.36,Offline
556,6,2025-03-15,98.34,91.91,96.8,74.12,Running
557,7,2025-03-15,78.75,89.69,98.42,97.78,Running
558,8,2025-03-15,52.92,83.02,60.09,66.61,Offline
559,9,2025-03-15,99.42,55.73,60.55,79.17,Running
560,10,2025-03-15,84.34,70.52,99.2,94.28,Running
561,11,2025-03-15,73.71,82.33,56.58,86.92,Running
562,12,2025-03-15,73.79,54.79,63.69,54.02,Offline
563,13,2025-03-15,56.67,76.49,54.52,77.76,Running
564,14,2025-03-15,54.46,52.49,70.38,71.89,Offline
565,15,2025-03-15,76.83,51.62,86.4,93.84,Offline
566,16,2025-03-15,74.75,60.36,69.68,71.02,Running
567,17,2025-03-15,93.49,53.51,59.78,89.23,Offline
568,18,2025-03-15,91.61,90.38,59.96,93.49,Running
569,19,2025-03-15,57.09,87.03,72.76,52.83,Offline
570,20,2025-03-15,71.53,51.31,73.4,55.6,Running
571,21,2025-03-15,92.19,95.67,80.16,78.25,Offline
572,22,2025-03-15,68.03,92.45,55.23,68.93,Running
573,23,2025-03-15,63.38,78.49,63.96,61.02,Offline
574,24,2025-03-15,85.28,54.54,97.32,53.32,Offline
575,25,2025-03-15,77.4,65.37,83.1,71.74,Offline
576,26,2025-03-15,84.73,98.03,50.57,69.16,Running
577,27,2025-03-15,96.74,58.31,84.06,53.57,Offline
578,28,2025-03-15,59.37,58.38,76.17,65.41,Offline
579,29,2025-03-15,50.35,81.3,89.44,68.59,Offline
580,30,2025-03-15,78.98,58.6,70.84,60.64,Offline
581,31,2025-03-15,80.22,70.25,76.98,76.8,Offline
582,32,2025-03-15,96.39,55.2,67.21,63.84,Running
583,33,2025-03-15,52.09,81.86,97.17,58.51,Running
584,34,2025-03-15,70.51,59.79,50.52,98.84,Offline
585,35,2025-03-15,64.35,92.17,62.07,94.08,Running
586,36,2025-03-15,72.31,84.45,69.79,94.11,Running
587,37,2025-03-15,75.46,78.6,73.05,93.47,Running
588,38,2025-03-15,62.8,78.38,82.28,84.76,Offline
589,39,2025-03-15,74.93,65.37,83.48,92.12,Running
590,40,2025-03-15,77.82,80.5,72.46,59.37,Offline
591,41,2025-03-15,58.15,73.45,56.91,81.45,Running
592,42,2025-03-15,94.87,58.94,92.77,74.3,Running
593,43,2025-03-15,98.48,81.4,94.86,87.44,Offline
594,44,2025-03-15,74.08,58.51,57.77,93.59,Running
595,45,2025-03-15,61.55,73.01,58.58,82.73,Offline
596,46,2025-03-15,79.24,56.16,63.67,86.29,Offline
597,47,2025-03-15,80.68,98.99,64.24,53.09,Running
598,48,2025-03-15,61.04,60.9,61.26,65.28,Offline
599,49,2025-03-15,51.06,71.14,78.46,68.47,Running
600,50,2025-03-15,91.02,79.74,93.68,65.53,Running
601,1,2025-03-16,53.7,59.5,80.44,57.34,Offline
602,2,2025-03-16,92.68,55.47,61.06,92.32,Offline
603,3,2025-03-16,61.39,53.75,96.65,56.93,Running
604,4,2025-03-16,99.78,72.6,98.81,54.05,Running
605,5,2025-03-16,83.25,97.34,56.19,54.65,Running
606,6,2025-03-16,62.68,91.28,61.62,85.08,Offline
607,7,2025-03-16,75.5,57.76,80.78,75.13,Running
608,8,2025-03-16,95.77,88.83,59.32,84.88,Offline
609,9,2025-03-16,83.38,77.77,92.05,52.28,Offline
610,10,2025-03-16,95.98,50.3,52.01,82.76,Offline
611,11,2025-03-16,61.77,95.29,83.24,83.44,Offline
612,12,2025-03-16,63.63,82.8,90.89,55.96,Offline
613,13,2025-03-16,98.5,78.01,84.53,61.34,Offline
614,14,2025-03-16,91.37,68.6,86.15,59.37,Running
615,15,2025-03-16,64.65,95.41,98.6,67.34,Running
616,16,2025-03-16,58.62,95.59,78.89,64.97,Running
617,17,2025-03-16,88.38,80.6,66.3,97.17,Offline
618,18,2025-03-16,91.03,59.24,54.8,71.96,Offline
619,19,2025-03-16,56.7,64.64,70.84,77.6,Running
620,20,2025-03-16,61.13,65.64,97.57,68.95,Offline
621,21,2025-03-16,81.37,79.56,58.13,91.19,Offline
622,22,2025-03-16,74.8,57.43,56.81,58.1,Running
623,23,2025-03-16,51.93,73.37,84.58,81.53,Offline
624,24,2025-03-16,61.69,54.24,55.73,55.87,Running
625,25,2025-03-16,55.05,81.06,80.81,76.98,Offline
626,26,2025-03-16,74.59,60.25,88.02,87.39,Running
627,27,2025-03-16,90.25,86.7,62.74,80.77,Running
628,28,2025-03-16,86.5,72.33,61.25,63.59,Offline
629,29,2025-03-16,84.07,72.1,95.36,83.42,Offline
630,30,2025-03-16,78.5,92.03,67.01,88.21,Running
631,31,2025-03-16,69.56,97.8,71.15,68.91,Running
632,32,2025-03-16,72.31,75.75,71.64,98.15,Offline
633,33,2025-03-16,69.77,83.37,59.59,97.34,Offline
634,34,2025-03-16,53.55,83.38,97.05,77.74,Running
635,35,2025-03-16,59.95,93.22,83.76,54.35,Offline
636,36,2025-03-16,95.3,92.51,63.77,77.45,Offline
637,37,2025-03-16,57.87,60.46,88.17,90.32,Running
638,38,2025-03-16,98.62,69.34,79.09,57.24,Offline
639,39,2025-03-16,53.51,57.73,70.67,58.59,Running
640,40,2025-03-16,90.02,96.91,73.33,83.97,Running
641,41,2025-03-16,76.41,94.51,83.81,62.29,Running
642,42,2025-03-16,56.72,98.53,50.93,94.78,Running
643,43,2025-03-16,85.58,50.32,82.62,96.75,Offline
644,44,2025-03-16,98.74,76.58,58.29,84.25,Running
645,45,2025-03-16,72.19,80.99,60.39,78.75,Offline
646,46,2025-03-16,83.79,70.88,98.18,69.9,Running
647,47,2025-03-16,94.89,51.28,66.88,87.16,Offline
648,48,2025-03-16,85.03,75.45,63.87,79.58,Running
649,49,2025-03-16,51.01,67.26,82.79,52.14,Running
650,50,2025-03-16,79.15,64.25,56.53,81.49,Running
651,1,2025-03-17,70.65,88.92,74.39,82.51,Offline
652,2,2025-03-17,99.99,54.39,72.17,81.99,Running
653,3,2025-03-17,95.45,60.11,54.38,87.02,Offline
654,4,2025-03-17,91.69,79.09,70.33,57.49,Offline
655,5,2025-03-17,60.51,79.88,74.62,81.5,Running
656,6,2025-03-17,90.82,82.6,71.48,84.8,Offline
657,7,2025-03-17,76.19,97.19,90.27,96.22,Offline
658,8,2025-03-17,59.02,82.59,86.67,81.98,Offline
659,9,2025-03-17,85.35,73.13,68.2,96.22,Offline
660,10,2025-03-17,90.0,65.88,63.0,84.32,Running
661,11,2025-03-17,86.92,53.2,66.59,83.91,Offline
662,12,2025-03-17,84.67,93.65,88.5,56.09,Offline
663,13,2025-03-17,65.29,69.1,58.23,94.47,Offline
664,14,2025-03-17,72.16,55.82,99.54,55.53,Offline
665,15,2025-03-17,90.3,77.48,82.38,78.39,Offline
666,16,2025-03-17,57.79,77.16,91.01,77.33,Running
667,17,2025-03-17,58.7,69.18,95.55,73.0,Running
668,18,2025-03-17,73.73,81.19,68.96,78.78,Offline
669,19,2025-03-17,95.6,50.63,58.52,73.23,Offline
670,20,2025-03-17,97.97,74.76,54.03,66.0,Running
671,21,2025-03-17,79.18,62.67,51.42,71.05,Running
672,22,2025-03-17,95.88,82.36,89.01,86.87,Offline
673,23,2025-03-17,81.09,65.95,94.4,89.07,Running
674,24,2025-03-17,75.52,93.74,87.6,55.33,Offline
675,25,2025-03-17,57.55,71.3,91.48,79.33,Offline
676,26,2025-03-17,82.95,83.53,91.66,81.13,Offline
677,27,2025-03-17,68.69,99.24,50.09,50.49,Offline
678,28,2025-03-17,93.55,64.7,92.97,97.77,Running
679,29,2025-03-17,72.4,84.88,94.73,53.78,Offline
680,30,2025-03-17,68.23,91.58,94.29,55.76,Running
681,31,2025-03-17,63.85,97.62,82.98,55.35,Running
682,32,2025-03-17,94.78,87.61,70.07,85.9,Offline
683,33,2025-03-17,96.95,63.66,96.54,93.05,Running
684,34,2025-03-17,67.97,63.74,97.04,79.16,Offline
685,35,2025-03-17,89.63,98.03,66.95,87.24,Offline
686,36,2025-03-17,78.43,64.59,73.25,82.72,Offline
687,37,2025-03-17,81.03,66.52,70.51,58.34,Running
688,38,2025-03-17,91.85,55.82,61.91,70.84,Offline
689,39,2025-03-17,67.1,78.07,93.79,58.83,Running
690,40,2025-03-17,73.57,72.83,94.85,89.66,Running
691,41,2025-03-17,73.52,81.32,92.59,80.81,Offline
692,42,2025-03-17,69.78,94.04,64.65,72.42,Running
693,43,2025-03-17,57.34,79.22,68.26,91.12,Running
694,44,2025-03-17,70.4,64.02,80.9,61.35,Offline
695,45,2025-03-17,60.5,75.6,99.92,73.15,Running
696,46,2025-03-17,95.37,98.29,78.93,59.96,Offline
697,47,2025-03-17,89.12,80.84,53.4,81.27,Offline
698,48,2025-03-17,60.34,64.23,64.59,62.08,Offline
699,49,2025-03-17,77.92,50.62,98.02,93.93,Running
700,50,2025-03-17,94.79,53.46,56.86,51.7,Running
701,1,2025-03-18,74.77,65.19,81.2,56.55,Running
702,2,2025-03-18,82.05,52.8,91.55,95.4,Running
703,3,2025-03-18,63.87,60.2,71.4,97.29,Offline
704,4,2025-03-18,61.93,69.63,55.47,83.17,Offline
705,5,2025-03-18,63.58,79.64,90.13,86.54,Running
706,6,2025-03-18,84.52,83.42,72.98,55.53,Running
707,7,2025-03-18,72.86,51.75,82.91,61.8,Offline
708,8,2025-03-18,75.68,77.18,66.2,98.95,Offline
709,9,2025-03-18,63.31,78.57,70.98,87.31,Offline
710,10,2025-03-18,52.04,98.01,89.6,70.53,Offline
711,11,2025-03-18,69.1,78.94,69.04,83.59,Running
712,12,2025-03-18,77.41,52.48,82.19,62.22,Running
713,13,2025-03-18,73.43,85.34,83.27,53.78,Offline
714,14,2025-03-18,87.59,63.72,70.46,74.71,Running
715,15,2025-03-18,81.95,59.93,82.61,69.56,Running
716,16,2025-03-18,58.73,93.73,59.3,65.35,Offline
717,17,2025-03-18,87.52,64.02,71.75,56.95,Running
718,18,2025-03-18,85.62,92.0,89.6,68.99,Running
719,19,2025-03-18,68.28,68.03,65.62,93.12,Offline
720,20,2025-03-18,79.09,76.44,70.6,56.39,Offline
721,21,2025-03-18,95.74,77.04,99.81,62.03,Running
722,22,2025-03-18,89.66,73.85,72.33,97.13,Offline
723,23,2025-03-18,76.95,66.81,93.84,71.54,Running
724,24,2025-03-18,64.29,82.93,61.29,71.55,Offline
725,25,2025-03-18,86.4,87.6,80.76,89.66,Offline
726,26,2025-03-18,88.76,75.82,81.45,66.25,Offline
727,27,2025-03-18,93.22,77.36,65.46,69.67,Offline
728,28,2025-03-18,94.04,57.76,82.2,65.2,Offline
729,29,2025-03-18,76.23,55.49,94.32,70.14,Offline
730,30,2025-03-18,60.77,76.98,86.21,69.16,Offline
731,31,2025-03-18,80.84,68.91,84.14,71.23,Offline
732,32,2025-03-18,61.21,81.73,64.27,64.55,Running
733,33,2025-03-18,91.14,75.08,82.57,90.28,Running
734,34,2025-03-18,52.75,96.54,78.3,59.71,Offline
735,35,2025-03-18,61.74,56.57,61.92,52.83,Offline
736,36,2025-03-18,59.55,65.35,79.8,77.89,Running
737,37,2025-03-18,70.06,78.81,50.29,59.94,Offline
738,38,2025-03-18,79.16,81.57,61.42,60.22,Offline
739,39,2025-03-18,53.0,97.45,78.16,81.16,Running
740,40,2025-03-18,77.47,59.0,79.53,99.92,Offline
741,41,2025-03-18,70.72,83.66,96.89,61.51,Offline
742,42,2025-03-18,88.17,93.59,76.06,70.93,Offline
743,43,2025-03-18,71.88,77.94,80.56,58.83,Running
744,44,2025-03-18,68.72,67.33,92.34,65.17,Offline
745,45,2025-03-18,86.32,68.33,62.28,89.67,Offline
746,46,2025-03-18,77.23,77.88,80.0,84.62,Running
747,47,2025-03-18,63.04,54.12,76.05,90.17,Offline
748,48,2025-03-18,84.81,69.64,84.37,62.44,Running
749,49,2025-03-18,78.69,72.87,51.07,69.21,Running
750,50,2025-03-18,90.93,58.77,73.83,81.44,Offline
751,1,2025-03-19,59.48,55.03,87.7,54.76,Running
752,2,2025-03-19,52.64,75.52,58.3,85.55,Offline
753,3,2025-03-19,93.31,79.07,65.48,91.38,Offline
754,4,2025-03-19,64.72,57.07,62.85,82.22,Running
755,5,2025-03-19,90.75,68.56,90.17,92.07,Running
756,6,2025-03-19,94.88,66.37,69.27,71.17,Offline
757,7,2025-03-19,78.85,85.07,59.84,75.95,Offline
758,8,2025-03-19,52.78,94.58,78.44,52.53,Running
759,9,2025-03-19,77.72,85.74,95.83,86.76,Running
760,10,2025-03-19,91.48,51.33,99.54,92.12,Running
761,11,2025-03-19,69.81,73.28,53.37,52.99,Offline
762,12,2025-03-19,87.73,52.92,76.98,93.62,Running
763,13,2025-03-19,87.72,67.4,59.48,54.67,Offline
764,14,2025-03-19,90.26,76.15,60.52,64.1,Running
765,15,2025-03-19,60.18,69.87,96.5,64.23,Offline
766,16,2025-03-19,83.5,56.88,77.11,79.34,Offline
767,17,2025-03-19,79.89,75.49,69.97,93.67,Running
768,18,2025-03-19,60.45,65.89,87.1,88.6,Offline
769,19,2025-03-19,74.01,50.28,68.54,83.45,Offline
770,20,2025-03-19,57.33,51.12,60.8,90.52,Running
771,21,2025-03-19,59.6,82.72,57.23,81.06,Offline
772,22,2025-03-19,54.98,76.08,94.51,56.48,Offline
773,23,2025-03-19,81.64,57.2,61.61,70.56,Running
774,24,2025-03-19,82.84,80.13,63.5,75.1,Running
775,25,2025-03-19,79.98,84.06,79.72,56.8,Offline
776,26,2025-03-19,80.98,77.83,53.85,86.9,Offline
777,27,2025-03-19,76.29,96.9,70.52,77.34,Offline
778,28,2025-03-19,53.62,85.4,78.49,65.79,Offline
779,29,2025-03-19,54.31,72.31,97.24,98.63,Offline
780,30,2025-03-19,68.1,75.33,61.44,51.02,Offline
781,31,2025-03-19,54.72,65.59,81.04,87.4,Running
782,32,2025-03-19,69.21,57.33,91.39,91.41,Running
783,33,2025-03-19,90.12,62.71,96.57,82.37,Running
784,34,2025-03-19,50.26,83.51,66.21,78.57,Offline
785,35,2025-03-19,66.82,73.53,64.36,96.12,Running
786,36,2025-03-19,78.39,83.96,88.16,75.03,Offline
787,37,2025-03-19,91.45,58.43,74.91,99.56,Running
788,38,2025-03-19,65.41,50.0,85.49,93.58,Running
789,39,2025-03-19,67.09,71.21,51.63,84.94,Running
790,40,2025-03-19,77.29,87.83,83.35,69.7,Offline
791,41,2025-03-19,68.01,60.6,85.11,82.31,Running
792,42,2025-03-19,56.89,76.16,81.47,62.3,Running
793,43,2025-03-19,54.28,63.24,78.04,95.58,Running
794,44,2025-03-19,56.92,87.84,56.03,54.16,Offline
795,45,2025-03-19,76.22,75.8,84.43,58.86,Running
796,46,2025-03-19,89.52,72.63,64.93,92.11,Running
797,47,2025-03-19,64.64,64.61,66.14,52.84,Offline
798,48,2025-03-19,65.93,94.76,86.93,92.39,Running
799,49,2025-03-19,84.89,66.24,67.27,53.17,Running
800,50,2025-03-19,68.86,94.74,53.19,67.61,Offline
801,1,2025-03-20,92.58,94.0,77.45,81.97,Running
802,2,2025-03-20,59.39,69.46,62.76,76.46,Running
803,3,2025-03-20,65.72,53.22,66.82,53.75,Running
804,4,2025-03-20,93.16,96.79,77.5,57.42,Offline
805,5,2025-03-20,94.58,71.21,58.72,80.33,Running
806,6,2025-03-20,52.45,72.31,94.94,69.87,Running
807,7,2025-03-20,97.63,84.53,93.82,70.62,Offline
808,8,2025-03-20,52.14,65.57,73.47,80.03,Offline
809,9,2025-03-20,60.0,94.3,70.28,80.74,Offline
810,10,2025-03-20,62.18,86.43,71.7,79.81,Offline
811,11,2025-03-20,68.22,87.32,80.88,55.3,Running
812,12,2025-03-20,68.39,73.87,79.75,52.59,Offline
813,13,2025-03-20,83.87,79.47,65.38,96.73,Running
814,14,2025-03-20,58.49,70.96,75.28,98.19,Offline
815,15,2025-03-20,77.84,50.98,95.67,87.84,Offline
816,16,2025-03-20,90.36,85.98,71.06,62.83,Offline
817,17,2025-03-20,90.88,99.73,84.39,72.84,Offline
818,18,2025-03-20,92.21,88.18,50.33,84.73,Running
819,19,2025-03-20,58.38,65.22,50.64,80.56,Offline
820,20,2025-03-20,86.72,69.31,94.11,74.66,Offline
821,21,2025-03-20,60.16,82.48,74.47,81.28,Running
822,22,2025-03-20,62.83,61.56,65.74,81.97,Offline
823,23,2025-03-20,86.26,67.67,64.88,77.3,Running
824,24,2025-03-20,81.48,74.69,70.12,89.97,Running
825,25,2025-03-20,59.01,89.49,86.46,75.99,Offline
826,26,2025-03-20,72.43,51.02,61.03,70.45,Offline
827,27,2025-03-20,54.33,90.58,60.8,91.39,Offline
828,28,2025-03-20,65.29,67.04,79.47,62.19,Running
829,29,2025-03-20,71.95,84.28,75.28,56.91,Running
830,30,2025-03-20,97.62,54.18,67.48,91.82,Offline
831,31,2025-03-20,64.41,57.74,53.49,63.84,Offline
832,32,2025-03-20,81.7,97.66,82.72,76.36,Running
833,33,2025-03-20,81.36,55.1,72.88,72.78,Offline
834,34,2025-03-20,72.1,80.68,78.71,98.8,Offline
835,35,2025-03-20,92.85,67.95,99.34,70.28,Running
836,36,2025-03-20,61.82,59.07,97.43,79.43,Running
837,37,2025-03-20,62.2,76.02,93.79,60.62,Offline
838,38,2025-03-20,72.9,63.04,65.61,99.93,Running
839,39,2025-03-20,63.87,85.48,78.83,58.6,Running
840,40,2025-03-20,83.49,69.32,83.26,72.79,Running
841,41,2025-03-20,56.03,74.26,70.3,52.1,Running
842,42,2025-03-20,54.31,80.12,76.82,57.48,Offline
843,43,2025-03-20,64.97,87.53,73.23,93.71,Offline
844,44,2025-03-20,57.97,75.05,85.24,95.1,Running
845,45,2025-03-20,96.93,83.97,70.06,97.53,Offline
846,46,2025-03-20,61.02,70.17,89.18,63.4,Running
847,47,2025-03-20,72.12,70.21,79.48,95.99,Running
848,48,2025-03-20,69.95,67.64,63.25,79.26,Running
849,49,2025-03-20,85.28,75.81,52.19,70.9,Running
850,50,2025-03-20,70.21,67.84,89.44,60.78,Offline
851,1,2025-03-21,51.3,71.04,82.44,86.4,Running
852,2,2025-03-21,86.41,85.47,77.74,81.66,Running
853,3,2025-03-21,78.11,65.76,56.45,89.71,Running
854,4,2025-03-21,56.55,80.46,92.75,89.02,Offline
855,5,2025-03-21,82.83,96.79,74.86,99.58,Running
856,6,2025-03-21,63.9,86.94,65.65,95.27,Running
857,7,2025-03-21,57.97,55.18,83.52,99.75,Offline
858,8,2025-03-21,54.95,86.01,81.64,92.6,Running
859,9,2025-03-21,54.1,70.92,64.34,51.78,Running
860,10,2025-03-21,62.37,91.74,81.41,85.45,Offline
861,11,2025-03-21,95.34,93.03,54.62,96.14,Offline
862,12,2025-03-21,84.21,84.6,71.34,81.28,Offline
863,13,2025-03-21,62.52,91.17,75.98,89.48,Running
864,14,2025-03-21,88.24,86.18,71.39,91.68,Offline
865,15,2025-03-21,57.65,68.1,69.09,75.77,Offline
866,16,2025-03-21,57.82,84.13,60.57,50.57,Running
867,17,2025-03-21,54.98,59.41,88.02,88.22,Offline
868,18,2025-03-21,66.69,59.4,95.72,50.52,Running
869,19,2025-03-21,57.73,83.17,55.99,69.07,Offline
870,20,2025-03-21,82.03,86.46,78.14,93.94,Running
871,21,2025-03-21,74.35,75.79,68.29,70.3,Running
872,22,2025-03-21,52.72,50.36,74.68,66.24,Running
873,23,2025-03-21,52.13,86.2,86.39,79.67,Offline
874,24,2025-03-21,65.31,71.16,94.72,94.54,Offline
875,25,2025-03-21,67.02,55.57,98.7,59.18,Offline
876,26,2025-03-21,72.31,61.24,99.62,89.23,Offline
877,27,2025-03-21,78.98,82.75,59.5,88.08,Running
878,28,2025-03-21,74.31,79.7,93.78,55.04,Offline
879,29,2025-03-21,53.44,79.38,65.13,54.83,Running
880,30,2025-03-21,92.15,52.51,60.48,74.7,Running
881,31,2025-03-21,82.66,89.5,77.72,89.91,Running
882,32,2025-03-21,50.28,88.74,86.06,99.65,Running
883,33,2025-03-21,84.04,89.62,55.43,53.94,Running
884,34,2025-03-21,53.73,81.73,71.74,69.58,Offline
885,35,2025-03-21,77.88,53.33,55.02,58.18,Running
886,36,2025-03-21,65.51,57.72,81.75,58.63,Offline
887,37,2025-03-21,69.0,99.58,71.52,68.06,Offline
888,38,2025-03-21,81.72,92.53,78.23,69.83,Running
889,39,2025-03-21,85.27,81.04,80.47,84.15,Running
890,40,2025-03-21,58.62,61.04,80.04,99.83,Running
891,41,2025-03-21,73.28,64.48,54.67,91.89,Offline
892,42,2025-03-21,71.05,55.23,53.82,70.07,Offline
893,43,2025-03-21,76.99,64.08,50.29,76.64,Offline
894,44,2025-03-21,66.88,93.19,71.52,83.37,Running
895,45,2025-03-21,91.44,62.92,83.41,96.91,Offline
896,46,2025-03-21,87.92,90.68,57.7,91.53,Offline
897,47,2025-03-21,58.9,83.85,51.36,61.55,Running
898,48,2025-03-21,95.93,93.15,58.38,51.89,Running
899,49,2025-03-21,73.34,75.09,52.61,94.55,Offline
900,50,2025-03-21,70.74,99.47,52.35,90.89,Running
901,1,2025-03-22,68.01,92.68,80.51,72.99,Offline
902,2,2025-03-22,83.95,74.87,60.77,62.66,Running
903,3,2025-03-22,56.27,61.12,67.6,60.54,Offline
904,4,2025-03-22,82.2,85.86,73.71,74.66,Offline
905,5,2025-03-22,69.57,87.84,97.05,66.02,Running
906,6,2025-03-22,68.26,70.9,84.13,62.63,Offline
907,7,2025-03-22,80.64,75.38,74.4,50.78,Offline
908,8,2025-03-22,95.32,55.05,91.95,52.48,Running
909,9,2025-03-22,86.06,52.42,96.2,59.45,Running
910,10,2025-03-22,98.2,90.93,83.3,96.06,Running
911,11,2025-03-22,79.33,68.91,70.05,88.95,Running
912,12,2025-03-22,56.74,86.49,79.62,95.6,Running
