id,machine_id,timestamp,oee,availability,performance,output_quality,status
458,8,2025-04-12,91.67,64.3,61.02,50.28,Running
459,9,2025-04-12,87.25,62.98,62.27,67.0,Offline
460,10,2025-04-12,92.88,66.87,69.63,56.65,Running
461,11,2025-04-12,85.4,77.1,93.89,76.86,Offline
462,12,2025-04-12,54.87,55.11,81.14,78.87,Running
463,13,2025-04-12,91.78,56.3,52.79,84.23,Offline
464,14,2025-04-12,80.5,56.3,67.07,72.46,Offline
465,15,2025-04-12,96.99,97.06,73.02,86.75,Running
466,16,2025-04-12,65.71,93.47,71.66,53.17,Offline
467,17,2025-04-12,95.39,94.6,50.43,53.21,Running
468,18,2025-04-12,74.67,53.04,63.29,68.01,Running
469,19,2025-04-12,54.4,77.65,95.88,83.58,Offline
470,20,2025-04-12,56.28,67.82,85.05,60.25,Offline
471,21,2025-04-12,61.92,94.64,53.1,92.51,Offline
472,22,2025-04-12,57.6,58.29,54.11,88.27,Running
473,23,2025-04-12,58.12,67.63,59.93,78.83,Running
474,24,2025-04-12,64.47,94.76,91.26,88.55,Offline
475,25,2025-04-12,82.64,60.33,69.47,59.7,Running
476,26,2025-04-12,58.03,71.76,94.69,68.8,Running
477,27,2025-04-12,71.17,52.18,50.37,86.11,Running
478,28,2025-04-12,83.9,97.58,89.45,86.64,Offline
479,29,2025-04-12,86.03,75.75,80.7,65.45,Offline
480,30,2025-04-12,53.82,54.13,64.2,83.33,Offline
481,31,2025-04-12,82.36,59.26,95.73,66.52,Running
482,32,2025-04-12,54.87,76.27,82.22,57.78,Offline
483,33,2025-04-12,62.15,67.23,69.88,65.81,Offline
484,34,2025-04-12,64.44,74.1,66.56,95.05,Offline
485,35,2025-04-12,87.22,76.43,71.09,78.37,Running
486,36,2025-04-12,76.92,92.99,61.85,84.89,Offline
487,37,2025-04-12,91.52,58.5,97.32,80.13,Running
488,38,2025-04-12,76.5,61.36,95.54,93.73,Running
489,39,2025-04-12,78.83,58.08,60.07,60.74,Offline
490,40,2025-04-12,74.68,61.02,82.98,64.9,Offline
491,41,2025-04-12,51.83,86.29,62.87,97.0,Offline
492,42,2025-04-12,89.51,91.46,62.4,90.11,Running
493,43,2025-04-12,87.75,51.64,53.42,55.64,Running
494,44,2025-04-12,63.2,58.7,99.53,73.69,Running
495,45,2025-04-12,67.09,53.5,83.66,53.27,Running
496,46,2025-04-12,72.75,63.29,67.46,58.88,Offline
497,47,2025-04-12,91.46,90.75,98.26,67.28,Running
498,48,2025-04-12,62.57,92.28,67.48,80.16,Offline
499,49,2025-04-12,70.3,92.81,92.63,93.2,Offline
500,50,2025-04-12,63.41,57.47,60.56,89.83,Running
501,1,2025-04-13,67.17,63.85,93.41,58.98,Offline
502,2,2025-04-13,73.29,76.36,99.5,73.07,Offline
503,3,2025-04-13,51.4,94.73,79.16,90.94,Offline
504,4,2025-04-13,76.41,92.28,96.67,73.09,Running
505,5,2025-04-13,63.18,90.43,70.42,69.4,Offline
506,6,2025-04-13,97.7,69.62,99.24,62.88,Running
507,7,2025-04-13,61.83,59.62,98.14,64.89,Offline
508,8,2025-04-13,72.38,73.44,96.85,61.38,Running
509,9,2025-04-13,57.22,71.75,96.45,91.04,Offline
510,10,2025-04-13,61.19,76.58,98.04,91.14,Offline
511,11,2025-04-13,79.59,70.24,89.98,96.08,Offline
512,12,2025-04-13,61.07,50.6,86.24,96.79,Running
513,13,2025-04-13,85.11,94.06,79.45,88.63,Running
514,14,2025-04-13,88.52,89.12,94.68,79.78,Offline
515,15,2025-04-13,80.32,87.2,67.08,54.93,Offline
516,16,2025-04-13,81.09,55.26,54.42,76.22,Offline
517,17,2025-04-13,65.98,60.36,75.17,54.78,Running
518,18,2025-04-13,73.14,85.56,95.69,74.21,Running
519,19,2025-04-13,71.37,52.44,82.84,65.12,Offline
520,20,2025-04-13,69.56,75.77,81.72,93.76,Offline
521,21,2025-04-13,58.47,94.75,69.07,68.68,Offline
522,22,2025-04-13,61.37,75.77,88.38,62.02,Offline
523,23,2025-04-13,60.37,58.07,58.14,91.72,Offline
524,24,2025-04-13,62.18,58.53,84.15,93.82,Running
525,25,2025-04-13,99.05,94.38,80.5,75.34,Running
526,26,2025-04-13,55.66,71.31,53.87,60.84,Running
527,27,2025-04-13,84.38,56.31,60.93,85.73,Running
528,28,2025-04-13,84.43,93.69,86.94,96.09,Offline
529,29,2025-04-13,76.85,82.99,99.22,51.92,Running
530,30,2025-04-13,65.17,58.19,90.12,89.97,Offline
531,31,2025-04-13,80.7,98.26,72.6,97.14,Running
532,32,2025-04-13,73.47,62.84,90.01,92.18,Running
533,33,2025-04-13,82.68,65.35,99.4,99.77,Offline
534,34,2025-04-13,83.01,61.77,89.82,73.41,Running
535,35,2025-04-13,90.13,64.45,70.27,82.79,Offline
536,36,2025-04-13,58.8,57.89,51.15,62.31,Running
537,37,2025-04-13,77.96,85.19,97.34,65.36,Running
538,38,2025-04-13,66.16,50.35,53.22,95.01,Running
539,39,2025-04-13,73.65,60.54,69.34,83.5,Running
540,40,2025-04-13,64.55,69.67,92.92,97.61,Running
541,41,2025-04-13,64.8,87.58,68.78,91.03,Offline
542,42,2025-04-13,76.89,61.3,85.21,52.37,Offline
543,43,2025-04-13,66.81,99.04,83.24,80.85,Running
544,44,2025-04-13,54.48,94.07,59.45,97.88,Running
545,45,2025-04-13,98.32,92.49,86.6,69.49,Running
546,46,2025-04-13,52.21,51.46,96.88,57.2,Offline
547,47,2025-04-13,66.55,52.9,58.73,90.58,Running
548,48,2025-04-13,54.49,61.94,99.39,68.89,Running
549,49,2025-04-13,58.46,87.88,95.17,80.93,Running
550,50,2025-04-13,78.5,70.7,73.01,91.93,Offline
551,1,2025-04-14,71.42,94.66,83.41,83.61,Running
552,2,2025-04-14,80.59,83.87,73.32,75.64,Running
553,3,2025-04-14,75.94,55.1,69.17,76.44,Offline
554,4,2025-04-14,54.14,98.68,98.17,58.77,Running
555,5,2025-04-14,86.66,64.25,51.78,61.78,Running
556,6,2025-04-14,62.81,76.62,50.17,58.28,Running
557,7,2025-04-14,92.0,55.69,57.13,80.46,Running
558,8,2025-04-14,79.03,92.22,88.05,88.39,Running
559,9,2025-04-14,65.55,55.23,67.76,79.5,Running
560,10,2025-04-14,84.81,76.39,71.33,61.51,Running
561,11,2025-04-14,52.25,75.51,78.62,78.69,Offline
562,12,2025-04-14,51.5,97.77,97.43,56.82,Running
563,13,2025-04-14,94.88,69.54,58.17,73.73,Offline
564,14,2025-04-14,63.95,74.29,53.06,63.08,Running
565,15,2025-04-14,78.54,92.78,76.38,57.71,Running
566,16,2025-04-14,84.18,65.59,61.2,75.91,Offline
567,17,2025-04-14,65.25,75.14,65.31,63.75,Offline
568,18,2025-04-14,90.07,59.44,71.11,88.73,Running
569,19,2025-04-14,84.09,96.54,88.7,64.17,Running
570,20,2025-04-14,95.57,67.7,71.61,96.14,Offline
571,21,2025-04-14,74.52,73.84,97.49,62.65,Offline
572,22,2025-04-14,67.54,82.46,50.55,60.81,Offline
573,23,2025-04-14,54.78,74.57,88.02,79.99,Offline
574,24,2025-04-14,58.54,56.67,52.03,53.2,Offline
575,25,2025-04-14,86.85,72.76,94.22,58.28,Offline
576,26,2025-04-14,78.22,84.25,51.5,94.0,Running
577,27,2025-04-14,60.33,91.74,69.63,71.39,Running
578,28,2025-04-14,69.42,91.86,98.7,79.87,Offline
579,29,2025-04-14,64.54,60.85,86.42,88.26,Running
580,30,2025-04-14,74.31,97.06,76.16,72.08,Offline
581,31,2025-04-14,59.38,51.16,87.77,62.46,Offline
582,32,2025-04-14,61.1,74.28,66.05,91.69,Offline
583,33,2025-04-14,91.12,60.71,50.85,85.4,Running
584,34,2025-04-14,96.49,79.73,84.94,91.35,Running
585,35,2025-04-14,57.51,63.54,93.25,89.13,Running
586,36,2025-04-14,60.65,98.18,83.45,64.49,Running
587,37,2025-04-14,79.82,65.7,71.26,72.08,Running
588,38,2025-04-14,79.59,51.34,92.25,66.75,Running
589,39,2025-04-14,79.46,53.74,92.77,62.18,Running
590,40,2025-04-14,90.83,81.68,68.33,98.66,Running
591,41,2025-04-14,89.54,76.33,56.57,74.96,Offline
592,42,2025-04-14,57.06,60.44,88.47,50.13,Offline
593,43,2025-04-14,73.42,60.86,60.48,89.79,Offline
594,44,2025-04-14,80.41,84.86,93.27,72.41,Offline
595,45,2025-04-14,90.03,86.43,92.91,66.67,Offline
596,46,2025-04-14,81.42,81.23,78.55,61.97,Offline
597,47,2025-04-14,61.9,87.84,78.85,51.59,Running
598,48,2025-04-14,64.98,55.95,76.09,64.93,Running
599,49,2025-04-14,88.17,77.41,88.07,66.01,Offline
600,50,2025-04-14,69.81,59.0,55.21,63.14,Running
601,1,2025-04-15,50.74,61.54,90.46,69.81,Offline
602,2,2025-04-15,50.58,51.45,88.82,99.17,Running
603,3,2025-04-15,74.95,98.67,74.22,72.36,Running
604,4,2025-04-15,81.96,50.17,51.08,59.3,Running
605,5,2025-04-15,84.21,93.54,89.73,96.36,Running
606,6,2025-04-15,63.24,69.68,93.71,91.87,Offline
607,7,2025-04-15,97.05,85.67,57.46,77.21,Offline
608,8,2025-04-15,72.48,87.45,61.9,57.99,Offline
609,9,2025-04-15,70.29,79.23,90.13,96.41,Offline
610,10,2025-04-15,88.54,81.1,62.46,52.57,Running
611,11,2025-04-15,79.97,87.3,64.75,59.94,Offline
612,12,2025-04-15,50.95,93.79,68.44,88.62,Running
613,13,2025-04-15,59.71,67.0,85.6,63.49,Running
614,14,2025-04-15,73.46,76.22,61.12,77.78,Offline
615,15,2025-04-15,79.69,81.66,68.95,92.97,Offline
616,16,2025-04-15,59.02,91.61,63.93,68.16,Running
617,17,2025-04-15,58.08,91.97,61.98,97.63,Offline
618,18,2025-04-15,60.57,69.93,53.62,74.81,Running
619,19,2025-04-15,71.09,54.87,98.06,70.57,Running
620,20,2025-04-15,92.42,82.79,56.55,53.77,Running
621,21,2025-04-15,94.48,69.62,50.17,56.5,Running
622,22,2025-04-15,61.5,50.37,75.78,80.37,Offline
623,23,2025-04-15,66.36,91.88,84.76,61.61,Offline
624,24,2025-04-15,82.45,62.65,94.62,52.34,Offline
625,25,2025-04-15,59.85,67.98,55.81,55.98,Offline
626,26,2025-04-15,93.63,59.1,93.98,59.37,Running
627,27,2025-04-15,86.5,63.86,77.1,85.16,Running
628,28,2025-04-15,93.05,82.71,90.29,53.01,Running
629,29,2025-04-15,58.29,85.05,96.42,96.94,Offline
630,30,2025-04-15,65.02,68.01,76.23,99.46,Running
631,31,2025-04-15,82.04,75.59,51.14,53.1,Running
632,32,2025-04-15,55.4,79.5,64.24,67.36,Running
633,33,2025-04-15,91.14,65.18,52.54,50.87,Offline
634,34,2025-04-15,74.98,66.88,86.92,70.3,Running
635,35,2025-04-15,69.91,92.0,65.34,93.83,Offline
636,36,2025-04-15,99.43,66.25,82.05,55.59,Offline
637,37,2025-04-15,68.34,93.72,67.41,81.76,Offline
638,38,2025-04-15,85.23,76.56,55.93,79.9,Running
639,39,2025-04-15,90.64,88.57,52.12,74.91,Offline
640,40,2025-04-15,72.81,57.46,67.24,65.78,Offline
641,41,2025-04-15,89.8,68.57,67.56,66.05,Offline
642,42,2025-04-15,69.5,77.1,53.42,68.74,Running
643,43,2025-04-15,77.31,50.35,75.74,74.6,Offline
644,44,2025-04-15,64.41,61.33,95.86,84.06,Offline
645,45,2025-04-15,61.28,84.79,74.74,73.58,Running
646,46,2025-04-15,52.91,65.16,56.67,77.75,Offline
647,47,2025-04-15,82.24,93.72,61.06,69.73,Offline
648,48,2025-04-15,89.44,70.34,58.46,97.62,Offline
649,49,2025-04-15,81.62,55.25,65.85,50.66,Offline
650,50,2025-04-15,76.26,80.9,61.7,72.55,Running
651,1,2025-04-16,63.61,78.14,90.76,67.9,Running
652,2,2025-04-16,50.34,67.67,89.78,50.4,Running
653,3,2025-04-16,99.36,65.98,73.0,51.28,Running
654,4,2025-04-16,63.64,66.9,99.99,77.75,Running
655,5,2025-04-16,74.87,61.17,95.89,93.35,Offline
656,6,2025-04-16,92.13,86.96,79.58,61.55,Offline
657,7,2025-04-16,52.74,98.52,54.3,80.24,Offline
658,8,2025-04-16,63.88,56.25,71.4,71.79,Running
659,9,2025-04-16,79.06,96.07,80.82,71.96,Offline
660,10,2025-04-16,56.78,66.0,77.52,77.83,Offline
661,11,2025-04-16,63.62,93.75,90.71,92.97,Running
662,12,2025-04-16,74.7,55.53,91.46,72.92,Running
663,13,2025-04-16,72.58,92.24,97.7,97.47,Offline
664,14,2025-04-16,91.23,74.39,87.46,63.88,Running
665,15,2025-04-16,62.14,62.46,83.69,94.78,Offline
666,16,2025-04-16,88.31,85.16,53.69,54.9,Running
667,17,2025-04-16,52.28,71.21,78.2,57.41,Offline
668,18,2025-04-16,79.57,73.15,81.49,88.55,Offline
669,19,2025-04-16,79.39,72.76,92.49,83.5,Offline
670,20,2025-04-16,77.85,67.55,75.67,88.76,Running
671,21,2025-04-16,97.26,66.66,81.01,86.59,Offline
672,22,2025-04-16,51.51,65.35,81.57,80.54,Running
673,23,2025-04-16,63.84,66.96,61.19,89.95,Running
674,24,2025-04-16,71.62,81.32,91.64,96.52,Running
675,25,2025-04-16,87.15,55.99,84.46,95.82,Running
676,26,2025-04-16,74.39,94.42,83.0,59.51,Offline
677,27,2025-04-16,99.59,68.7,93.92,62.78,Offline
678,28,2025-04-16,67.93,93.52,86.24,78.01,Offline
679,29,2025-04-16,69.34,57.59,88.87,56.74,Running
680,30,2025-04-16,94.79,60.02,60.25,84.5,Offline
681,31,2025-04-16,96.01,70.47,75.08,80.36,Offline
682,32,2025-04-16,93.47,67.06,66.45,57.32,Running
683,33,2025-04-16,52.53,58.38,76.23,77.51,Offline
684,34,2025-04-16,57.6,52.83,67.12,83.84,Offline
685,35,2025-04-16,53.75,89.3,89.52,95.53,Running
686,36,2025-04-16,70.09,61.54,55.67,84.69,Running
687,37,2025-04-16,62.15,79.05,85.26,90.62,Offline
688,38,2025-04-16,72.05,66.78,67.08,90.45,Offline
689,39,2025-04-16,71.65,62.8,68.34,80.98,Running
690,40,2025-04-16,86.5,91.07,70.51,56.74,Running
691,41,2025-04-16,62.36,71.74,56.69,90.26,Offline
692,42,2025-04-16,89.73,63.7,65.99,84.66,Offline
693,43,2025-04-16,76.04,57.83,84.64,76.49,Offline
694,44,2025-04-16,92.16,69.57,62.3,96.99,Offline
695,45,2025-04-16,95.83,92.84,58.55,90.72,Offline
696,46,2025-04-16,80.61,89.2,73.31,78.61,Offline
697,47,2025-04-16,59.59,58.34,54.87,71.54,Running
698,48,2025-04-16,62.36,71.9,92.21,55.68,Running
699,49,2025-04-16,52.51,86.24,59.64,99.04,Offline
700,50,2025-04-16,90.62,85.85,53.99,57.25,Offline
701,1,2025-04-17,98.32,71.96,77.87,72.85,Offline
702,2,2025-04-17,66.2,78.52,74.44,64.3,Running
703,3,2025-04-17,86.48,93.75,51.64,70.83,Running
704,4,2025-04-17,93.9,50.47,96.73,54.35,Offline
705,5,2025-04-17,52.95,59.1,90.44,85.36,Running
706,6,2025-04-17,63.33,83.95,71.08,76.19,Offline
707,7,2025-04-17,99.48,74.27,86.33,99.57,Offline
708,8,2025-04-17,80.42,79.36,92.41,92.32,Running
709,9,2025-04-17,81.35,66.97,71.17,57.35,Offline
710,10,2025-04-17,53.44,91.15,65.1,93.23,Offline
711,11,2025-04-17,74.08,90.07,92.75,55.26,Offline
712,12,2025-04-17,74.82,55.66,62.91,77.01,Offline
713,13,2025-04-17,92.44,80.73,56.27,77.34,Offline
714,14,2025-04-17,76.1,50.83,72.64,89.25,Offline
715,15,2025-04-17,71.96,56.32,96.13,65.78,Offline
716,16,2025-04-17,84.01,96.83,74.96,81.63,Running
717,17,2025-04-17,69.1,56.94,68.38,99.6,Running
718,18,2025-04-17,93.86,79.63,57.59,89.7,Offline
719,19,2025-04-17,95.02,96.87,60.31,59.12,Offline
720,20,2025-04-17,57.36,59.49,89.42,83.35,Offline
721,21,2025-04-17,98.0,87.69,92.68,98.54,Running
722,22,2025-04-17,92.16,68.02,83.82,67.97,Running
723,23,2025-04-17,64.76,50.73,73.95,86.58,Offline
724,24,2025-04-17,96.17,54.97,65.75,91.99,Offline
725,25,2025-04-17,71.48,55.79,66.31,52.89,Running
726,26,2025-04-17,88.97,91.36,55.19,81.0,Running
727,27,2025-04-17,91.74,96.73,53.17,53.77,Offline
728,28,2025-04-17,57.3,88.32,81.28,95.16,Running
729,29,2025-04-17,74.33,73.6,93.57,90.33,Running
730,30,2025-04-17,61.57,92.36,71.34,67.61,Offline
731,31,2025-04-17,96.54,89.64,62.32,61.86,Running
732,32,2025-04-17,64.7,99.98,63.47,83.68,Running
733,33,2025-04-17,63.81,93.43,66.57,79.97,Offline
734,34,2025-04-17,52.62,98.36,96.22,53.86,Running
735,35,2025-04-17,94.59,55.08,81.2,79.42,Offline
736,36,2025-04-17,54.39,78.16,55.01,70.42,Offline
737,37,2025-04-17,85.39,61.83,53.99,97.31,Offline
738,38,2025-04-17,59.24,71.29,77.67,97.37,Running
739,39,2025-04-17,86.85,60.35,95.27,84.61,Running
740,40,2025-04-17,99.8,55.2,98.79,56.79,Offline
741,41,2025-04-17,96.96,78.68,78.56,85.43,Running
742,42,2025-04-17,60.7,82.93,85.64,99.9,Offline
743,43,2025-04-17,56.63,67.55,81.57,67.79,Running
744,44,2025-04-17,94.32,79.82,82.58,88.79,Running
745,45,2025-04-17,79.71,76.97,90.23,81.92,Offline
746,46,2025-04-17,91.53,88.18,90.48,83.04,Offline
747,47,2025-04-17,97.84,75.34,99.97,50.52,Running
748,48,2025-04-17,59.06,75.08,97.39,83.91,Offline
749,49,2025-04-17,74.32,69.48,64.86,61.99,Running
750,50,2025-04-17,59.92,69.42,73.7,69.51,Running
751,1,2025-04-18,55.79,88.74,72.86,60.79,Running
752,2,2025-04-18,55.7,99.43,78.83,63.62,Offline
753,3,2025-04-18,59.46,85.27,65.61,87.32,Offline
754,4,2025-04-18,92.83,80.09,90.24,79.29,Offline
755,5,2025-04-18,95.48,84.13,64.56,63.81,Offline
756,6,2025-04-18,94.72,61.72,85.1,83.27,Running
757,7,2025-04-18,95.75,92.42,77.61,54.38,Offline
758,8,2025-04-18,93.03,85.54,89.06,88.44,Running
759,9,2025-04-18,85.07,50.92,87.61,73.52,Running
760,10,2025-04-18,55.44,65.88,63.66,73.28,Running
761,11,2025-04-18,55.46,57.24,96.4,87.96,Running
762,12,2025-04-18,72.24,70.95,74.13,53.07,Running
763,13,2025-04-18,60.52,67.86,81.6,60.26,Offline
764,14,2025-04-18,69.05,64.5,77.49,81.42,Offline
765,15,2025-04-18,81.97,85.93,82.3,70.86,Offline
766,16,2025-04-18,63.69,88.56,78.32,57.28,Offline
767,17,2025-04-18,65.41,69.12,71.31,92.37,Offline
768,18,2025-04-18,84.58,62.43,75.77,78.54,Running
769,19,2025-04-18,92.44,97.72,69.29,84.27,Running
770,20,2025-04-18,53.65,54.82,62.32,69.88,Running
771,21,2025-04-18,63.39,62.13,62.57,74.1,Running
772,22,2025-04-18,82.73,54.84,95.15,88.21,Offline
773,23,2025-04-18,84.21,94.35,90.83,67.64,Running
774,24,2025-04-18,85.82,69.99,54.38,91.9,Offline
775,25,2025-04-18,93.71,66.34,65.12,62.75,Running
776,26,2025-04-18,68.49,99.05,53.75,62.19,Running
777,27,2025-04-18,66.7,76.82,82.83,68.81,Running
778,28,2025-04-18,78.31,74.28,65.63,82.97,Running
779,29,2025-04-18,64.53,66.43,64.47,86.81,Offline
780,30,2025-04-18,60.19,66.77,64.98,72.34,Running
781,31,2025-04-18,95.66,89.71,75.95,54.98,Running
782,32,2025-04-18,60.5,73.29,58.72,50.39,Running
783,33,2025-04-18,94.44,80.81,89.58,50.99,Offline
784,34,2025-04-18,70.28,74.33,70.79,53.94,Offline
785,35,2025-04-18,75.41,96.32,82.86,70.33,Offline
786,36,2025-04-18,71.33,72.23,69.54,92.13,Running
787,37,2025-04-18,83.38,91.35,56.67,75.18,Running
788,38,2025-04-18,59.47,78.48,58.99,91.14,Offline
789,39,2025-04-18,76.95,73.48,50.61,59.85,Offline
790,40,2025-04-18,92.76,91.59,80.12,85.08,Running
791,41,2025-04-18,62.92,63.69,59.5,72.85,Running
792,42,2025-04-18,95.65,61.68,88.33,98.54,Offline
793,43,2025-04-18,83.88,99.43,77.74,59.43,Offline
794,44,2025-04-18,57.01,87.99,70.17,89.12,Running
795,45,2025-04-18,73.41,55.0,83.85,95.9,Running
796,46,2025-04-18,96.04,81.88,85.02,91.36,Running
797,47,2025-04-18,66.54,66.86,57.17,64.62,Running
798,48,2025-04-18,79.76,54.73,53.26,79.5,Running
799,49,2025-04-18,86.88,78.38,69.24,74.76,Running
800,50,2025-04-18,84.82,81.73,77.33,59.48,Offline
801,1,2025-04-19,77.27,61.04,83.88,85.26,Offline
802,2,2025-04-19,77.06,97.36,68.1,73.56,Offline
803,3,2025-04-19,87.18,63.97,68.97,89.23,Running
804,4,2025-04-19,60.75,72.83,60.49,53.71,Running
805,5,2025-04-19,55.64,69.77,50.83,94.79,Offline
806,6,2025-04-19,91.11,85.75,86.99,80.98,Offline
807,7,2025-04-19,97.25,92.45,74.74,79.21,Offline
808,8,2025-04-19,98.68,72.85,71.58,95.16,Running
809,9,2025-04-19,67.21,50.52,85.71,92.2,Running
810,10,2025-04-19,81.02,98.16,66.0,78.07,Offline
811,11,2025-04-19,91.89,77.68,64.52,80.6,Offline
812,12,2025-04-19,97.44,76.13,80.02,93.43,Running
813,13,2025-04-19,54.83,50.76,50.06,74.44,Running
814,14,2025-04-19,93.06,66.5,95.41,55.55,Running
815,15,2025-04-19,51.92,88.02,95.55,51.65,Running
816,16,2025-04-19,91.45,82.71,63.88,92.65,Offline
817,17,2025-04-19,59.44,80.4,50.97,80.29,Offline
818,18,2025-04-19,80.01,56.9,90.79,62.83,Offline
819,19,2025-04-19,87.13,93.04,97.23,54.12,Running
820,20,2025-04-19,75.86,88.27,99.0,78.27,Offline
821,21,2025-04-19,92.13,84.43,67.11,61.91,Offline
822,22,2025-04-19,87.09,59.07,79.01,74.45,Offline
823,23,2025-04-19,61.1,52.73,52.3,92.97,Running
824,24,2025-04-19,76.87,80.44,58.77,88.16,Running
825,25,2025-04-19,89.54,94.53,93.17,79.29,Offline
826,26,2025-04-19,60.26,53.89,97.97,56.32,Offline
827,27,2025-04-19,52.95,68.66,84.05,85.43,Offline
828,28,2025-04-19,93.84,55.14,64.82,74.41,Offline
829,29,2025-04-19,64.58,76.79,54.82,90.23,Offline
830,30,2025-04-19,81.87,98.25,50.9,55.52,Offline
831,31,2025-04-19,73.38,73.81,84.59,62.34,Running
832,32,2025-04-19,77.08,77.16,99.18,66.37,Running
833,33,2025-04-19,79.97,90.54,80.14,50.33,Running
834,34,2025-04-19,77.21,65.67,55.94,72.45,Running
835,35,2025-04-19,58.74,64.17,54.25,57.21,Offline
836,36,2025-04-19,90.21,84.75,93.67,80.74,Offline
837,37,2025-04-19,68.69,66.9,78.85,67.06,Offline
838,38,2025-04-19,63.4,55.76,96.87,63.93,Running
839,39,2025-04-19,81.01,60.66,98.63,55.58,Running
840,40,2025-04-19,56.76,69.4,64.43,82.07,Running
841,41,2025-04-19,51.49,87.72,76.66,91.63,Running
842,42,2025-04-19,77.8,71.23,58.94,87.67,Offline
843,43,2025-04-19,52.17,76.98,53.49,67.68,Offline
844,44,2025-04-19,78.54,66.13,80.69,61.83,Offline
845,45,2025-04-19,74.74,86.99,82.29,71.12,Running
846,46,2025-04-19,54.97,73.66,85.48,61.25,Running
847,47,2025-04-19,70.3,74.63,60.75,89.12,Running
848,48,2025-04-19,64.86,92.84,86.54,93.38,Offline
849,49,2025-04-19,76.59,75.29,86.28,77.17,Offline
850,50,2025-04-19,96.36,59.84,92.03,80.78,Offline
851,1,2025-04-20,58.37,56.48,66.08,68.0,Running
852,2,2025-04-20,74.81,79.03,64.38,74.97,Offline
853,3,2025-04-20,69.7,60.92,56.99,87.39,Running
854,4,2025-04-20,77.24,63.55,64.49,85.3,Running
855,5,2025-04-20,55.42,89.31,59.77,79.89,Offline
856,6,2025-04-20,70.15,84.17,94.44,69.78,Offline
857,7,2025-04-20,77.55,97.03,51.91,82.26,Offline
858,8,2025-04-20,92.62,91.43,91.59,85.7,Offline
859,9,2025-04-20,95.72,95.33,63.66,80.9,Running
860,10,2025-04-20,57.44,52.21,74.79,95.96,Running
861,11,2025-04-20,91.54,62.98,52.68,58.69,Offline
862,12,2025-04-20,80.43,70.63,90.39,54.92,Running
863,13,2025-04-20,91.06,58.31,99.18,72.78,Offline
864,14,2025-04-20,52.57,98.99,54.81,82.59,Running
865,15,2025-04-20,82.27,62.61,66.11,80.66,Running
866,16,2025-04-20,81.57,91.49,95.64,76.4,Offline
867,17,2025-04-20,62.82,67.65,62.43,80.39,Running
868,18,2025-04-20,90.53,52.79,80.97,86.61,Offline
869,19,2025-04-20,71.71,80.66,93.26,75.41,Running
870,20,2025-04-20,86.11,51.01,92.89,64.14,Offline
871,21,2025-04-20,86.04,54.96,98.47,61.28,Offline
872,22,2025-04-20,91.04,58.85,72.32,80.0,Offline
873,23,2025-04-20,51.57,97.03,53.01,90.69,Running
874,24,2025-04-20,83.25,69.78,61.88,88.81,Offline
875,25,2025-04-20,94.82,57.03,86.22,52.61,Running
876,26,2025-04-20,69.98,86.33,73.0,95.75,Running
877,27,2025-04-20,61.01,81.41,73.24,59.23,Running
878,28,2025-04-20,91.09,96.3,55.88,99.5,Offline
879,29,2025-04-20,92.45,81.06,54.85,82.73,Running
880,30,2025-04-20,53.2,74.86,71.39,71.5,Offline
881,31,2025-04-20,53.04,95.7,50.44,81.24,Running
882,32,2025-04-20,65.19,66.74,58.27,95.95,Offline
883,33,2025-04-20,59.96,64.76,58.94,70.59,Running
884,34,2025-04-20,57.24,52.7,69.82,51.12,Running
885,35,2025-04-20,97.41,94.28,50.87,51.91,Offline
886,36,2025-04-20,80.85,59.01,58.35,76.86,Offline
887,37,2025-04-20,53.99,57.68,82.59,58.04,Running
888,38,2025-04-20,82.53,79.71,93.72,58.87,Running
889,39,2025-04-20,89.0,61.89,98.05,73.45,Offline
890,40,2025-04-20,53.75,64.54,68.49,79.62,Offline
891,41,2025-04-20,73.09,77.18,86.37,87.8,Running
892,42,2025-04-20,60.89,57.65,65.61,96.96,Running
893,43,2025-04-20,75.2,65.4,82.53,90.52,Offline
894,44,2025-04-20,63.91,81.53,60.31,91.0,Running
895,45,2025-04-20,85.61,71.51,76.42,97.71,Offline
896,46,2025-04-20,51.59,74.51,60.11,74.9,Running
897,47,2025-04-20,91.63,93.5,55.27,67.96,Offline
898,48,2025-04-20,80.65,79.12,55.63,93.38,Running
899,49,2025-04-20,73.41,64.38,60.96,89.1,Running
900,50,2025-04-20,69.12,86.95,54.67,86.66,Offline
901,1,2025-04-21,55.42,56.69,56.48,83.59,Running
902,2,2025-04-21,65.58,83.4,77.2,80.73,Offline
903,3,2025-04-21,65.74,77.35,94.96,52.62,Offline
904,4,2025-04-21,94.44,84.14,75.26,83.56,Running
905,5,2025-04-21,81.8,95.78,78.53,94.54,Offline
906,6,2025-04-21,77.35,75.44,99.57,59.02,Running
907,7,2025-04-21,73.3,66.9,81.28,79.75,Running
908,8,2025-04-21,51.52,61.95,82.38,76.5,Running
909,9,2025-04-21,68.65,60.3,74.07,74.08,Running
910,10,2025-04-21,82.2,61.56,80.44,76.92,Offline
911,11,2025-04-21,85.73,92.19,50.09,82.53,Running
912,12,2025-04-21,70.52,68.02,77.04,85.77,Offline
