id,machine_id,timestamp,oee,availability,performance,output_quality,status
458,8,2025-02-24,53.48,91.27,86.68,88.83,Offline
459,9,2025-02-24,53.34,70.73,61.17,74.45,Offline
460,10,2025-02-24,55.93,50.19,92.22,87.98,Offline
461,11,2025-02-24,61.38,85.57,85.53,91.11,Offline
462,12,2025-02-24,54.5,60.38,81.71,57.06,Running
463,13,2025-02-24,78.18,62.92,98.73,76.2,Running
464,14,2025-02-24,54.52,96.91,60.05,91.44,Running
465,15,2025-02-24,96.68,55.32,80.18,83.4,Offline
466,16,2025-02-24,57.74,61.17,57.58,57.18,Offline
467,17,2025-02-24,92.32,97.54,99.9,67.27,Running
468,18,2025-02-24,96.2,92.54,93.05,68.93,Running
469,19,2025-02-24,62.98,85.3,82.48,62.46,Offline
470,20,2025-02-24,84.85,65.61,80.64,79.19,Offline
471,21,2025-02-24,55.63,86.33,69.19,85.73,Running
472,22,2025-02-24,90.96,70.33,71.49,63.98,Running
473,23,2025-02-24,85.45,82.13,79.64,70.46,Running
474,24,2025-02-24,74.01,52.95,61.65,70.21,Offline
475,25,2025-02-24,65.47,62.02,99.88,67.71,Offline
476,26,2025-02-24,98.46,80.48,95.78,78.05,Offline
477,27,2025-02-24,66.35,62.65,78.01,60.97,Running
478,28,2025-02-24,85.63,97.55,63.23,99.29,Offline
479,29,2025-02-24,83.87,71.78,81.93,97.15,Running
480,30,2025-02-24,72.95,90.78,57.77,96.01,Offline
481,31,2025-02-24,80.83,75.11,73.62,98.87,Offline
482,32,2025-02-24,81.62,58.67,97.55,66.2,Running
483,33,2025-02-24,96.77,89.84,67.68,77.07,Offline
484,34,2025-02-24,55.16,70.05,68.03,77.42,Running
485,35,2025-02-24,91.26,62.42,69.56,71.13,Running
486,36,2025-02-24,96.28,84.02,97.27,79.35,Running
487,37,2025-02-24,79.92,87.66,58.69,58.22,Running
488,38,2025-02-24,59.4,52.18,75.03,86.94,Offline
489,39,2025-02-24,51.72,61.63,60.74,76.78,Running
490,40,2025-02-24,71.06,76.59,80.15,53.05,Offline
491,41,2025-02-24,52.89,95.89,84.64,84.51,Offline
492,42,2025-02-24,72.73,74.08,52.67,67.42,Offline
493,43,2025-02-24,82.55,98.8,54.44,92.75,Offline
494,44,2025-02-24,54.55,59.2,59.57,71.43,Offline
495,45,2025-02-24,71.02,51.77,93.57,84.72,Running
496,46,2025-02-24,93.85,87.81,69.12,51.85,Running
497,47,2025-02-24,62.58,79.43,92.69,87.26,Running
498,48,2025-02-24,88.6,62.1,50.86,71.58,Offline
499,49,2025-02-24,54.74,68.18,88.38,92.44,Running
500,50,2025-02-24,80.98,65.33,62.13,76.53,Running
501,1,2025-02-25,87.62,63.27,85.95,89.12,Offline
502,2,2025-02-25,86.98,56.66,92.61,70.71,Running
503,3,2025-02-25,88.4,57.67,54.74,64.22,Offline
504,4,2025-02-25,62.07,74.54,86.42,74.16,Offline
505,5,2025-02-25,99.1,61.94,91.46,55.62,Running
506,6,2025-02-25,80.51,78.38,68.39,53.59,Running
507,7,2025-02-25,92.52,55.09,97.76,70.66,Running
508,8,2025-02-25,51.44,68.15,77.42,63.49,Offline
509,9,2025-02-25,56.36,57.78,65.53,55.19,Running
510,10,2025-02-25,55.0,86.13,67.34,79.52,Running
511,11,2025-02-25,61.53,73.86,61.92,88.84,Offline
512,12,2025-02-25,90.64,76.62,73.64,71.24,Offline
513,13,2025-02-25,58.37,90.07,63.82,59.27,Running
514,14,2025-02-25,94.07,71.77,88.79,89.49,Running
515,15,2025-02-25,89.6,69.61,67.56,92.85,Offline
516,16,2025-02-25,75.23,87.03,82.73,95.56,Running
517,17,2025-02-25,77.62,95.68,62.15,88.77,Running
518,18,2025-02-25,89.14,68.71,85.13,92.68,Running
519,19,2025-02-25,91.93,50.01,88.71,86.75,Running
520,20,2025-02-25,97.32,83.79,86.11,64.11,Running
521,21,2025-02-25,86.28,99.64,98.96,61.19,Offline
522,22,2025-02-25,58.94,70.27,68.44,87.69,Offline
523,23,2025-02-25,71.36,53.94,64.73,57.06,Offline
524,24,2025-02-25,54.03,85.39,78.72,63.75,Running
525,25,2025-02-25,80.76,69.54,91.18,52.07,Running
526,26,2025-02-25,93.54,59.4,69.9,75.6,Running
527,27,2025-02-25,97.32,85.58,58.01,56.61,Offline
528,28,2025-02-25,62.52,81.39,87.53,89.81,Offline
529,29,2025-02-25,50.63,66.56,87.97,51.38,Running
530,30,2025-02-25,98.36,59.9,93.8,98.0,Running
531,31,2025-02-25,57.51,79.1,55.36,73.44,Offline
532,32,2025-02-25,80.93,53.57,96.39,77.84,Running
533,33,2025-02-25,79.3,71.88,54.48,68.86,Offline
534,34,2025-02-25,75.67,61.45,77.43,99.77,Offline
535,35,2025-02-25,66.22,51.87,80.34,93.67,Running
536,36,2025-02-25,63.76,60.28,73.27,91.69,Running
537,37,2025-02-25,94.63,78.97,60.21,84.89,Running
538,38,2025-02-25,67.34,61.42,66.1,61.34,Offline
539,39,2025-02-25,81.41,56.52,90.88,88.32,Offline
540,40,2025-02-25,76.55,95.04,69.67,90.16,Running
541,41,2025-02-25,95.59,99.3,74.14,75.94,Running
542,42,2025-02-25,95.68,66.26,77.92,50.58,Offline
543,43,2025-02-25,72.39,95.52,74.53,60.7,Running
544,44,2025-02-25,75.13,65.0,67.05,93.75,Running
545,45,2025-02-25,55.08,91.66,69.77,64.05,Running
546,46,2025-02-25,97.77,86.24,74.38,99.72,Running
547,47,2025-02-25,73.95,68.25,81.53,85.83,Running
548,48,2025-02-25,82.23,85.32,58.53,61.36,Running
549,49,2025-02-25,72.96,51.96,53.58,76.34,Offline
550,50,2025-02-25,52.48,74.59,91.29,62.41,Offline
551,1,2025-02-26,68.02,89.6,97.07,68.8,Running
552,2,2025-02-26,90.99,86.35,88.47,68.03,Running
553,3,2025-02-26,96.66,50.64,70.9,98.72,Offline
554,4,2025-02-26,94.15,99.69,79.61,79.99,Offline
555,5,2025-02-26,73.69,78.25,84.97,68.57,Running
556,6,2025-02-26,50.46,67.18,75.22,62.47,Running
557,7,2025-02-26,94.72,94.94,95.1,63.93,Running
558,8,2025-02-26,60.78,83.25,72.47,63.3,Running
559,9,2025-02-26,78.08,76.78,97.36,78.16,Running
560,10,2025-02-26,50.04,71.29,54.62,98.9,Offline
561,11,2025-02-26,77.66,57.3,80.05,96.63,Offline
562,12,2025-02-26,82.22,99.01,72.74,53.18,Offline
563,13,2025-02-26,84.68,64.89,79.2,60.53,Offline
564,14,2025-02-26,99.14,77.79,54.6,79.66,Running
565,15,2025-02-26,84.1,59.85,58.21,65.94,Offline
566,16,2025-02-26,55.63,68.66,95.75,69.02,Offline
567,17,2025-02-26,83.48,69.59,73.34,93.19,Running
568,18,2025-02-26,56.47,82.08,92.15,86.32,Running
569,19,2025-02-26,67.05,63.36,91.04,54.84,Running
570,20,2025-02-26,63.8,85.81,89.91,73.13,Offline
571,21,2025-02-26,72.28,59.11,61.79,89.6,Running
572,22,2025-02-26,65.46,54.94,80.55,84.91,Offline
573,23,2025-02-26,82.38,72.68,56.16,59.06,Running
574,24,2025-02-26,59.78,71.64,87.17,87.68,Offline
575,25,2025-02-26,72.87,95.41,94.2,79.43,Running
576,26,2025-02-26,58.82,79.27,87.11,50.73,Running
577,27,2025-02-26,59.49,62.39,90.3,82.39,Running
578,28,2025-02-26,81.85,94.67,99.99,82.7,Running
579,29,2025-02-26,73.05,97.13,50.53,97.81,Running
580,30,2025-02-26,60.84,54.79,55.58,80.07,Offline
581,31,2025-02-26,61.95,73.09,82.8,66.03,Running
582,32,2025-02-26,61.38,70.48,81.86,56.33,Offline
583,33,2025-02-26,50.63,79.66,68.47,60.21,Offline
584,34,2025-02-26,78.14,51.16,76.92,57.01,Running
585,35,2025-02-26,86.56,84.56,64.69,67.09,Offline
586,36,2025-02-26,53.82,81.03,99.17,75.01,Running
587,37,2025-02-26,51.19,92.34,52.13,59.72,Running
588,38,2025-02-26,76.68,74.64,86.83,58.38,Running
589,39,2025-02-26,84.86,58.33,76.31,83.9,Running
590,40,2025-02-26,93.33,95.06,62.15,90.31,Running
591,41,2025-02-26,91.09,52.8,98.09,89.71,Running
592,42,2025-02-26,78.43,73.21,96.0,65.69,Offline
593,43,2025-02-26,68.98,59.99,95.15,58.89,Offline
594,44,2025-02-26,79.8,79.08,58.82,61.7,Offline
595,45,2025-02-26,56.81,99.1,97.92,89.68,Running
596,46,2025-02-26,94.49,84.31,98.46,68.27,Running
597,47,2025-02-26,60.67,57.73,65.87,88.28,Running
598,48,2025-02-26,98.1,67.26,69.47,85.19,Offline
599,49,2025-02-26,73.33,94.6,69.75,51.42,Running
600,50,2025-02-26,82.14,62.63,95.77,75.64,Running
601,1,2025-02-27,54.96,74.37,65.85,80.73,Offline
602,2,2025-02-27,86.98,68.26,66.06,79.97,Running
603,3,2025-02-27,82.6,82.66,59.04,52.86,Offline
604,4,2025-02-27,99.27,52.09,64.81,74.41,Offline
605,5,2025-02-27,91.8,78.07,81.17,90.31,Running
606,6,2025-02-27,82.96,89.75,73.71,57.21,Running
607,7,2025-02-27,66.45,69.44,97.47,74.34,Offline
608,8,2025-02-27,71.83,51.32,76.9,59.6,Running
609,9,2025-02-27,72.5,59.65,83.75,97.58,Running
610,10,2025-02-27,51.31,67.78,54.99,99.67,Offline
611,11,2025-02-27,73.17,98.31,77.17,66.56,Running
612,12,2025-02-27,59.86,82.19,91.27,64.11,Running
613,13,2025-02-27,52.38,56.32,53.91,89.06,Running
614,14,2025-02-27,80.46,91.68,89.16,83.11,Running
615,15,2025-02-27,80.57,94.65,57.51,78.03,Offline
616,16,2025-02-27,84.01,81.97,87.71,75.43,Offline
617,17,2025-02-27,79.17,78.33,76.69,72.73,Offline
618,18,2025-02-27,85.67,69.0,54.86,70.5,Offline
619,19,2025-02-27,60.84,91.7,52.13,57.25,Offline
620,20,2025-02-27,92.68,50.53,87.67,73.03,Running
621,21,2025-02-27,90.03,91.76,79.25,82.27,Running
622,22,2025-02-27,50.04,69.8,60.02,80.46,Running
623,23,2025-02-27,61.72,75.62,50.84,54.5,Offline
624,24,2025-02-27,82.36,68.86,84.56,78.79,Running
625,25,2025-02-27,65.11,98.89,76.12,88.88,Running
626,26,2025-02-27,57.81,95.43,56.32,52.66,Offline
627,27,2025-02-27,59.1,50.61,70.25,90.4,Offline
628,28,2025-02-27,91.68,65.0,88.77,66.02,Offline
629,29,2025-02-27,88.76,54.54,59.6,93.25,Running
630,30,2025-02-27,60.2,82.45,50.1,90.97,Running
631,31,2025-02-27,63.44,73.88,75.36,88.05,Running
632,32,2025-02-27,88.02,59.1,70.12,60.2,Running
633,33,2025-02-27,79.67,55.27,67.62,84.69,Offline
634,34,2025-02-27,73.73,54.27,77.58,94.56,Offline
635,35,2025-02-27,97.47,74.96,73.71,76.96,Running
636,36,2025-02-27,52.85,96.89,62.63,57.36,Running
637,37,2025-02-27,88.46,61.25,59.51,99.17,Running
638,38,2025-02-27,99.74,64.0,61.46,81.04,Running
639,39,2025-02-27,50.4,59.75,75.5,82.88,Running
640,40,2025-02-27,87.61,91.77,54.23,67.53,Offline
641,41,2025-02-27,88.41,75.11,55.94,81.92,Offline
642,42,2025-02-27,75.76,81.07,99.79,88.61,Running
643,43,2025-02-27,98.16,80.52,81.37,61.33,Offline
644,44,2025-02-27,85.51,84.16,60.7,73.5,Running
645,45,2025-02-27,67.63,57.21,63.94,95.01,Running
646,46,2025-02-27,67.02,72.28,52.08,71.6,Running
647,47,2025-02-27,65.66,53.87,76.46,92.03,Offline
648,48,2025-02-27,88.46,58.31,76.98,63.69,Offline
649,49,2025-02-27,94.28,89.96,96.61,56.35,Offline
650,50,2025-02-27,84.55,76.03,55.95,87.39,Running
651,1,2025-02-28,93.35,99.04,89.52,79.95,Offline
652,2,2025-02-28,72.17,58.85,98.85,52.56,Offline
653,3,2025-02-28,96.33,87.67,57.16,96.55,Running
654,4,2025-02-28,50.72,97.14,79.1,94.66,Running
655,5,2025-02-28,50.47,79.05,77.91,95.48,Offline
656,6,2025-02-28,82.59,88.31,72.99,95.7,Offline
657,7,2025-02-28,97.47,63.11,75.44,83.01,Offline
658,8,2025-02-28,90.57,85.99,72.41,54.38,Offline
659,9,2025-02-28,52.92,84.04,91.27,54.39,Offline
660,10,2025-02-28,70.36,63.84,91.25,95.98,Offline
661,11,2025-02-28,86.59,79.5,65.5,52.82,Offline
662,12,2025-02-28,51.24,77.97,97.72,85.39,Offline
663,13,2025-02-28,68.77,98.35,76.37,93.58,Running
664,14,2025-02-28,86.35,98.75,95.04,55.09,Offline
665,15,2025-02-28,55.97,67.39,76.1,95.8,Running
666,16,2025-02-28,61.21,69.05,66.96,72.21,Running
667,17,2025-02-28,79.15,93.63,84.49,85.47,Offline
668,18,2025-02-28,55.38,54.46,60.06,87.59,Offline
669,19,2025-02-28,68.88,87.36,74.82,73.45,Running
670,20,2025-02-28,58.73,89.58,95.9,71.51,Running
671,21,2025-02-28,80.35,68.75,87.66,99.31,Offline
672,22,2025-02-28,65.42,84.19,78.88,74.2,Running
673,23,2025-02-28,68.37,50.48,51.85,52.28,Offline
674,24,2025-02-28,89.34,51.62,87.23,60.84,Running
675,25,2025-02-28,82.52,55.83,91.08,67.52,Offline
676,26,2025-02-28,85.94,82.28,52.38,55.92,Running
677,27,2025-02-28,59.49,60.46,62.16,95.76,Running
678,28,2025-02-28,63.93,51.39,61.89,66.44,Offline
679,29,2025-02-28,60.9,50.55,64.7,99.93,Offline
680,30,2025-02-28,76.98,70.4,53.4,58.91,Running
681,31,2025-02-28,53.85,72.78,77.24,92.23,Offline
682,32,2025-02-28,90.98,88.03,75.14,69.09,Running
683,33,2025-02-28,52.25,87.49,90.22,98.39,Running
684,34,2025-02-28,58.53,68.45,50.28,50.08,Offline
685,35,2025-02-28,52.48,57.95,72.59,55.29,Offline
686,36,2025-02-28,74.17,75.78,97.84,54.77,Running
687,37,2025-02-28,80.64,98.62,73.56,82.36,Running
688,38,2025-02-28,65.67,87.2,51.31,75.62,Running
689,39,2025-02-28,72.51,53.76,94.5,60.31,Offline
690,40,2025-02-28,96.75,53.34,61.11,54.45,Running
691,41,2025-02-28,97.89,74.8,85.79,54.0,Offline
692,42,2025-02-28,74.4,69.95,86.75,94.29,Offline
693,43,2025-02-28,75.35,88.88,96.47,63.14,Offline
694,44,2025-02-28,68.42,60.63,86.23,53.65,Offline
695,45,2025-02-28,77.84,92.45,88.15,93.31,Offline
696,46,2025-02-28,53.97,55.2,86.03,53.46,Running
697,47,2025-02-28,64.17,52.35,79.98,66.49,Offline
698,48,2025-02-28,68.82,57.42,66.08,51.43,Offline
699,49,2025-02-28,52.65,80.0,68.61,77.09,Offline
700,50,2025-02-28,93.86,74.31,91.7,76.55,Offline
701,1,2025-03-01,98.23,99.59,80.23,81.04,Running
702,2,2025-03-01,95.46,87.94,89.33,99.69,Running
703,3,2025-03-01,84.62,50.65,66.19,69.78,Offline
704,4,2025-03-01,71.14,63.7,73.07,55.63,Offline
705,5,2025-03-01,88.05,90.68,96.37,82.22,Running
706,6,2025-03-01,96.44,51.43,68.77,98.22,Offline
707,7,2025-03-01,94.33,84.43,79.3,76.33,Running
708,8,2025-03-01,97.42,70.22,77.64,68.52,Running
709,9,2025-03-01,95.27,74.83,69.55,67.22,Offline
710,10,2025-03-01,71.21,98.03,93.14,78.51,Running
711,11,2025-03-01,54.22,64.61,80.63,69.2,Offline
712,12,2025-03-01,74.73,53.83,58.95,90.23,Offline
713,13,2025-03-01,92.03,75.14,53.68,84.28,Offline
714,14,2025-03-01,64.2,50.84,71.19,61.52,Running
715,15,2025-03-01,90.64,56.41,84.23,92.93,Offline
716,16,2025-03-01,65.31,51.05,53.84,94.81,Running
717,17,2025-03-01,86.02,61.48,58.79,79.96,Offline
718,18,2025-03-01,55.77,99.48,80.47,90.65,Running
719,19,2025-03-01,86.77,82.4,94.35,52.53,Offline
720,20,2025-03-01,50.73,96.71,59.15,73.15,Offline
721,21,2025-03-01,55.48,70.3,91.21,57.9,Running
722,22,2025-03-01,92.57,96.87,62.41,84.4,Running
723,23,2025-03-01,93.72,58.58,70.13,87.12,Running
724,24,2025-03-01,88.85,55.27,84.61,54.99,Running
725,25,2025-03-01,64.54,62.57,68.52,81.67,Running
726,26,2025-03-01,75.55,96.63,69.14,91.45,Running
727,27,2025-03-01,52.66,80.53,80.73,96.45,Offline
728,28,2025-03-01,76.18,71.06,76.37,67.64,Running
729,29,2025-03-01,93.25,95.13,91.44,80.19,Running
730,30,2025-03-01,68.73,79.57,66.46,63.11,Running
731,31,2025-03-01,87.51,58.35,89.2,79.04,Running
732,32,2025-03-01,67.07,64.4,79.77,88.22,Offline
733,33,2025-03-01,99.05,89.75,67.09,99.87,Offline
734,34,2025-03-01,74.26,65.66,69.0,84.8,Running
735,35,2025-03-01,58.72,60.09,78.87,83.71,Running
736,36,2025-03-01,81.1,60.17,64.46,67.79,Running
737,37,2025-03-01,62.0,66.12,55.5,84.19,Running
738,38,2025-03-01,99.55,63.8,76.51,93.35,Running
739,39,2025-03-01,50.06,94.01,76.8,76.36,Running
740,40,2025-03-01,77.74,99.07,94.5,84.01,Offline
741,41,2025-03-01,77.7,50.36,51.44,55.53,Running
742,42,2025-03-01,83.03,58.26,52.87,60.96,Offline
743,43,2025-03-01,85.02,80.95,71.41,96.13,Running
744,44,2025-03-01,61.97,55.03,54.52,82.32,Offline
745,45,2025-03-01,69.01,92.14,89.23,99.31,Offline
746,46,2025-03-01,88.17,76.81,81.09,83.05,Running
747,47,2025-03-01,57.23,90.98,72.09,80.65,Running
748,48,2025-03-01,91.45,61.78,90.55,79.69,Running
749,49,2025-03-01,87.13,74.22,65.83,75.6,Running
750,50,2025-03-01,74.45,86.59,55.66,70.34,Offline
751,1,2025-03-02,79.3,91.42,70.85,82.2,Offline
752,2,2025-03-02,82.84,54.61,92.39,64.54,Running
753,3,2025-03-02,64.27,61.54,71.13,86.97,Offline
754,4,2025-03-02,62.19,92.73,90.27,73.77,Running
755,5,2025-03-02,80.35,69.34,71.65,50.47,Running
756,6,2025-03-02,66.39,63.17,88.11,88.23,Running
757,7,2025-03-02,84.7,59.5,83.5,94.27,Offline
758,8,2025-03-02,92.47,92.74,80.26,88.18,Offline
759,9,2025-03-02,72.12,75.23,51.61,84.01,Running
760,10,2025-03-02,81.43,77.9,64.59,82.53,Offline
761,11,2025-03-02,80.71,97.89,94.64,57.68,Running
762,12,2025-03-02,82.22,87.86,91.22,84.25,Offline
763,13,2025-03-02,87.97,95.24,52.48,83.12,Running
764,14,2025-03-02,73.19,63.21,80.07,84.98,Offline
765,15,2025-03-02,78.27,70.74,59.42,55.13,Offline
766,16,2025-03-02,50.41,52.61,80.95,91.53,Running
767,17,2025-03-02,59.2,87.58,80.97,71.65,Offline
768,18,2025-03-02,57.63,98.96,99.98,78.03,Running
769,19,2025-03-02,73.52,73.59,90.55,70.66,Running
770,20,2025-03-02,54.66,51.26,55.31,57.71,Offline
771,21,2025-03-02,81.14,79.37,92.27,82.53,Offline
772,22,2025-03-02,97.33,61.84,74.7,53.72,Offline
773,23,2025-03-02,61.92,66.36,65.66,81.91,Running
774,24,2025-03-02,59.41,82.03,86.23,94.91,Offline
775,25,2025-03-02,61.13,75.55,65.72,51.45,Running
776,26,2025-03-02,59.44,65.19,66.22,66.83,Offline
777,27,2025-03-02,83.17,51.57,85.92,64.03,Running
778,28,2025-03-02,78.88,60.9,56.18,81.92,Offline
779,29,2025-03-02,99.6,60.58,51.31,65.38,Offline
780,30,2025-03-02,77.68,88.75,53.67,92.53,Offline
781,31,2025-03-02,88.16,83.96,53.02,80.22,Offline
782,32,2025-03-02,94.41,84.89,95.72,60.68,Running
783,33,2025-03-02,91.78,86.45,78.43,73.32,Running
784,34,2025-03-02,51.81,79.09,56.5,80.05,Running
785,35,2025-03-02,79.79,94.88,58.31,64.15,Running
786,36,2025-03-02,59.01,58.01,52.54,99.81,Offline
787,37,2025-03-02,57.47,90.03,56.72,53.19,Offline
788,38,2025-03-02,87.48,59.71,80.9,72.08,Running
789,39,2025-03-02,67.12,61.55,84.21,85.44,Running
790,40,2025-03-02,56.85,96.63,78.31,96.97,Offline
791,41,2025-03-02,78.0,82.93,67.22,83.17,Running
792,42,2025-03-02,57.7,57.3,87.76,59.42,Running
793,43,2025-03-02,55.5,99.23,71.03,63.37,Offline
794,44,2025-03-02,67.16,62.34,54.19,89.34,Offline
795,45,2025-03-02,53.65,84.45,79.82,66.6,Running
796,46,2025-03-02,67.84,72.41,82.5,54.24,Running
797,47,2025-03-02,80.66,93.48,65.64,69.23,Running
798,48,2025-03-02,96.39,75.05,92.4,78.67,Running
799,49,2025-03-02,74.87,73.98,67.56,62.99,Running
800,50,2025-03-02,99.74,52.26,54.58,56.73,Offline
801,1,2025-03-03,65.99,65.92,60.32,71.63,Running
802,2,2025-03-03,95.24,78.97,98.9,65.12,Running
803,3,2025-03-03,94.28,63.81,71.38,79.89,Offline
804,4,2025-03-03,99.01,95.21,68.38,65.05,Offline
805,5,2025-03-03,79.24,98.64,97.07,56.11,Running
806,6,2025-03-03,88.09,77.9,97.63,65.03,Offline
807,7,2025-03-03,57.85,60.45,62.13,54.28,Offline
808,8,2025-03-03,79.06,66.12,60.82,54.37,Offline
809,9,2025-03-03,72.12,55.41,82.98,53.0,Running
810,10,2025-03-03,55.4,91.84,75.76,57.54,Offline
811,11,2025-03-03,64.18,79.95,97.64,58.26,Offline
812,12,2025-03-03,96.28,92.18,90.5,74.76,Running
813,13,2025-03-03,98.49,91.04,95.06,70.27,Offline
814,14,2025-03-03,92.35,76.22,90.02,76.76,Running
815,15,2025-03-03,65.45,82.36,70.96,80.42,Offline
816,16,2025-03-03,84.94,97.07,54.76,87.1,Offline
817,17,2025-03-03,78.57,86.66,93.26,52.44,Running
818,18,2025-03-03,99.4,93.29,80.93,83.53,Running
819,19,2025-03-03,81.69,56.16,54.04,99.98,Running
820,20,2025-03-03,95.77,60.41,76.55,65.22,Offline
821,21,2025-03-03,69.7,92.6,87.62,75.89,Offline
822,22,2025-03-03,63.57,52.36,94.55,87.71,Running
823,23,2025-03-03,94.18,97.38,98.97,79.09,Offline
824,24,2025-03-03,79.86,62.54,52.24,75.01,Running
825,25,2025-03-03,85.17,52.78,80.43,72.52,Offline
826,26,2025-03-03,74.5,59.38,65.89,90.54,Running
827,27,2025-03-03,64.61,52.34,68.36,87.76,Running
828,28,2025-03-03,75.7,84.16,78.51,86.38,Offline
829,29,2025-03-03,79.68,56.9,77.38,83.31,Offline
830,30,2025-03-03,80.26,74.1,96.43,84.69,Offline
831,31,2025-03-03,62.31,87.52,86.1,72.05,Offline
832,32,2025-03-03,56.49,91.92,81.66,64.32,Offline
833,33,2025-03-03,75.02,91.12,79.25,99.26,Running
834,34,2025-03-03,56.51,60.87,54.41,82.25,Running
835,35,2025-03-03,77.02,82.26,54.19,53.52,Offline
836,36,2025-03-03,55.05,60.07,61.28,83.44,Offline
837,37,2025-03-03,53.19,66.18,94.89,78.76,Running
838,38,2025-03-03,52.08,79.42,69.77,69.63,Offline
839,39,2025-03-03,65.46,67.76,85.13,58.33,Offline
840,40,2025-03-03,98.02,97.82,63.41,59.85,Offline
841,41,2025-03-03,72.42,78.96,64.12,98.69,Offline
842,42,2025-03-03,80.14,99.09,83.36,80.49,Running
843,43,2025-03-03,65.86,96.13,94.44,71.87,Offline
844,44,2025-03-03,83.55,79.38,94.93,69.63,Running
845,45,2025-03-03,80.0,84.02,74.14,64.03,Offline
846,46,2025-03-03,77.44,99.87,72.14,70.49,Running
847,47,2025-03-03,82.88,96.66,74.04,67.61,Running
848,48,2025-03-03,85.44,90.33,73.36,61.88,Offline
849,49,2025-03-03,50.73,90.37,82.49,88.8,Offline
850,50,2025-03-03,77.49,74.53,87.46,77.64,Offline
851,1,2025-03-04,91.91,96.8,90.05,62.1,Offline
852,2,2025-03-04,90.25,54.39,98.76,90.55,Offline
853,3,2025-03-04,96.24,75.71,64.32,83.45,Offline
854,4,2025-03-04,51.18,60.27,93.37,63.79,Offline
855,5,2025-03-04,50.22,81.47,61.84,78.77,Running
856,6,2025-03-04,56.03,66.05,62.06,84.61,Offline
857,7,2025-03-04,80.27,78.93,84.8,82.91,Offline
858,8,2025-03-04,62.83,50.04,90.81,68.14,Offline
859,9,2025-03-04,91.53,94.13,91.33,68.03,Offline
860,10,2025-03-04,79.65,78.68,96.25,51.49,Offline
861,11,2025-03-04,51.94,63.91,83.09,90.84,Running
862,12,2025-03-04,93.05,60.22,99.83,93.09,Running
863,13,2025-03-04,92.03,90.95,56.17,91.77,Running
864,14,2025-03-04,97.94,89.13,85.46,96.66,Offline
865,15,2025-03-04,82.28,97.33,85.71,65.27,Running
866,16,2025-03-04,56.33,86.99,89.61,98.66,Offline
867,17,2025-03-04,94.09,99.89,55.41,70.84,Running
868,18,2025-03-04,95.55,80.68,53.6,64.15,Running
869,19,2025-03-04,83.51,88.69,61.17,52.09,Running
870,20,2025-03-04,58.66,74.82,78.75,70.56,Running
871,21,2025-03-04,78.09,98.69,80.28,92.46,Offline
872,22,2025-03-04,67.51,58.86,73.49,75.77,Offline
873,23,2025-03-04,58.13,52.22,90.84,65.28,Offline
874,24,2025-03-04,65.9,57.31,86.82,67.4,Offline
875,25,2025-03-04,58.15,91.78,71.81,93.37,Running
876,26,2025-03-04,86.0,66.39,78.53,50.58,Running
877,27,2025-03-04,54.94,77.98,84.61,60.08,Running
878,28,2025-03-04,77.34,54.91,58.18,64.89,Running
879,29,2025-03-04,62.44,54.62,58.45,55.11,Offline
880,30,2025-03-04,65.14,73.46,74.21,59.56,Running
881,31,2025-03-04,85.25,86.06,94.33,75.51,Running
882,32,2025-03-04,98.58,58.82,58.82,87.8,Offline
883,33,2025-03-04,68.19,99.45,56.59,71.99,Running
884,34,2025-03-04,88.12,69.11,77.18,73.18,Offline
885,35,2025-03-04,80.84,53.74,50.38,69.32,Offline
886,36,2025-03-04,64.76,55.23,63.85,91.0,Running
887,37,2025-03-04,67.86,67.69,51.84,62.45,Offline
888,38,2025-03-04,90.81,93.27,58.32,77.89,Offline
889,39,2025-03-04,57.52,74.26,56.74,91.53,Running
890,40,2025-03-04,75.46,60.39,79.83,57.06,Running
891,41,2025-03-04,99.54,76.69,58.55,58.92,Running
892,42,2025-03-04,95.22,64.4,94.56,97.6,Running
893,43,2025-03-04,97.97,94.23,53.96,63.7,Running
894,44,2025-03-04,68.67,96.31,92.05,82.28,Offline
895,45,2025-03-04,74.33,86.94,88.16,94.17,Offline
896,46,2025-03-04,70.84,72.63,94.75,64.74,Running
897,47,2025-03-04,95.4,63.34,90.33,63.47,Running
898,48,2025-03-04,98.51,99.6,95.86,80.05,Offline
899,49,2025-03-04,71.67,65.32,65.95,99.03,Running
900,50,2025-03-04,72.93,71.73,77.71,50.08,Offline
901,1,2025-03-05,92.55,71.13,87.62,62.61,Offline
902,2,2025-03-05,81.64,55.82,72.15,88.19,Running
903,3,2025-03-05,86.1,69.21,55.08,91.09,Running
904,4,2025-03-05,60.7,79.78,50.53,97.32,Running
905,5,2025-03-05,53.81,92.09,67.36,54.57,Offline
906,6,2025-03-05,52.8,57.96,88.08,56.21,Running
907,7,2025-03-05,67.6,72.84,59.38,97.45,Offline
908,8,2025-03-05,58.21,60.49,76.01,77.19,Offline
909,9,2025-03-05,70.39,94.86,65.32,74.32,Running
910,10,2025-03-05,92.77,97.78,61.34,84.65,Offline
911,11,2025-03-05,80.98,63.92,73.87,84.28,Running
