id,machine_id,date,oee,availability,performance,output_quality,status
458,8,2025-02-16,63.47,84.12,63.21,79.69,Running
459,9,2025-02-16,83.61,58.36,78.15,56.82,Running
460,10,2025-02-16,63.29,66.36,79.48,68.47,Offline
461,11,2025-02-16,86.86,88.37,83.04,50.47,Offline
462,12,2025-02-16,59.86,95.35,86.5,61.64,Running
463,13,2025-02-16,87.05,97.59,66.93,78.13,Running
464,14,2025-02-16,99.45,82.0,63.62,91.87,Running
465,15,2025-02-16,92.12,96.46,54.24,80.12,Offline
466,16,2025-02-16,55.52,82.51,94.8,64.15,Offline
467,17,2025-02-16,50.65,71.21,55.29,87.06,Offline
468,18,2025-02-16,65.99,87.44,68.51,99.57,Running
469,19,2025-02-16,85.65,73.06,82.54,95.18,Running
470,20,2025-02-16,50.6,91.97,83.14,96.64,Offline
471,21,2025-02-16,52.84,59.67,84.24,59.78,Running
472,22,2025-02-16,68.54,80.07,96.35,95.09,Offline
473,23,2025-02-16,77.4,57.53,81.59,51.84,Running
474,24,2025-02-16,72.96,85.61,65.11,88.3,Running
475,25,2025-02-16,83.33,62.85,50.13,70.5,Offline
476,26,2025-02-16,89.51,52.75,62.19,71.22,Offline
477,27,2025-02-16,66.58,91.2,57.76,69.33,Offline
478,28,2025-02-16,58.5,54.83,66.82,95.84,Offline
479,29,2025-02-16,98.19,75.29,86.91,87.07,Running
480,30,2025-02-16,67.14,70.36,54.68,80.51,Offline
481,31,2025-02-16,68.49,79.8,85.41,63.13,Offline
482,32,2025-02-16,64.98,78.85,62.32,96.06,Offline
483,33,2025-02-16,99.89,53.83,64.49,58.53,Offline
484,34,2025-02-16,69.12,73.7,64.81,98.22,Offline
485,35,2025-02-16,69.56,64.05,68.65,71.58,Offline
486,36,2025-02-16,60.17,80.05,67.59,62.46,Running
487,37,2025-02-16,80.67,51.76,86.1,99.82,Offline
488,38,2025-02-16,98.22,98.2,72.47,50.86,Running
489,39,2025-02-16,63.25,95.37,63.18,68.98,Offline
490,40,2025-02-16,96.53,75.14,71.07,59.32,Offline
491,41,2025-02-16,56.98,86.34,70.92,56.01,Offline
492,42,2025-02-16,77.32,75.36,88.52,84.36,Running
493,43,2025-02-16,60.93,62.47,60.23,70.74,Running
494,44,2025-02-16,54.48,87.94,64.15,89.81,Running
495,45,2025-02-16,99.38,70.44,71.76,87.21,Offline
496,46,2025-02-16,88.43,72.96,54.26,73.06,Offline
497,47,2025-02-16,83.78,91.08,99.51,93.5,Running
498,48,2025-02-16,74.66,87.46,67.71,95.44,Running
499,49,2025-02-16,95.05,82.53,50.46,63.77,Offline
500,50,2025-02-16,88.13,61.75,83.13,95.01,Running
501,1,2025-02-17,60.83,75.47,66.53,95.46,Running
502,2,2025-02-17,67.66,67.94,97.09,94.95,Running
503,3,2025-02-17,74.46,64.81,89.6,77.94,Running
504,4,2025-02-17,71.84,56.89,81.91,54.48,Running
505,5,2025-02-17,80.59,72.04,95.09,56.13,Offline
506,6,2025-02-17,57.36,71.09,54.27,72.97,Offline
507,7,2025-02-17,76.7,91.16,98.74,86.88,Running
508,8,2025-02-17,58.59,89.31,82.24,55.46,Offline
509,9,2025-02-17,57.65,96.48,68.26,51.24,Running
510,10,2025-02-17,51.93,82.48,98.09,61.89,Offline
511,11,2025-02-17,84.24,70.97,50.18,93.19,Offline
512,12,2025-02-17,53.28,53.22,69.38,76.38,Offline
513,13,2025-02-17,80.85,83.34,61.72,62.25,Running
514,14,2025-02-17,91.63,69.22,78.9,84.37,Offline
515,15,2025-02-17,63.48,98.33,58.05,72.42,Offline
516,16,2025-02-17,66.05,62.81,91.39,70.02,Running
517,17,2025-02-17,55.15,89.69,52.61,50.15,Offline
518,18,2025-02-17,98.85,93.98,53.31,66.22,Running
519,19,2025-02-17,60.39,86.21,74.63,52.31,Offline
520,20,2025-02-17,66.74,75.64,80.68,83.99,Running
521,21,2025-02-17,82.32,67.35,98.98,83.9,Offline
522,22,2025-02-17,78.04,51.78,76.46,89.03,Running
523,23,2025-02-17,81.69,58.81,74.84,63.65,Running
524,24,2025-02-17,98.4,95.5,52.95,54.58,Running
525,25,2025-02-17,62.9,89.85,73.29,98.54,Running
526,26,2025-02-17,97.74,55.77,99.02,97.65,Offline
527,27,2025-02-17,61.81,75.15,60.5,72.35,Running
528,28,2025-02-17,93.52,77.79,60.46,73.71,Offline
529,29,2025-02-17,81.37,89.7,82.9,85.32,Offline
530,30,2025-02-17,63.28,83.78,85.55,95.68,Running
531,31,2025-02-17,54.64,89.23,71.23,84.32,Running
532,32,2025-02-17,54.53,73.12,83.84,96.09,Offline
533,33,2025-02-17,82.38,61.83,63.46,96.46,Running
534,34,2025-02-17,68.33,72.71,87.75,80.82,Running
535,35,2025-02-17,50.39,83.9,83.71,81.21,Running
536,36,2025-02-17,86.96,94.6,96.84,80.69,Offline
537,37,2025-02-17,88.23,70.03,54.52,75.85,Running
538,38,2025-02-17,96.48,53.92,92.81,74.53,Running
539,39,2025-02-17,60.09,90.62,93.84,70.06,Running
540,40,2025-02-17,83.93,82.81,72.93,88.69,Running
541,41,2025-02-17,89.7,77.2,65.72,78.93,Offline
542,42,2025-02-17,86.12,95.83,95.08,82.38,Running
543,43,2025-02-17,77.05,65.86,92.01,61.78,Running
544,44,2025-02-17,84.77,53.6,57.71,51.85,Running
545,45,2025-02-17,54.4,59.71,77.58,57.01,Offline
546,46,2025-02-17,93.77,88.79,77.4,61.16,Running
547,47,2025-02-17,82.01,93.68,92.59,91.19,Offline
548,48,2025-02-17,83.53,71.42,55.31,55.67,Offline
549,49,2025-02-17,53.36,76.01,74.71,84.81,Running
550,50,2025-02-17,75.4,62.31,59.73,67.37,Running
551,1,2025-02-18,65.28,69.52,56.79,94.84,Running
552,2,2025-02-18,70.98,51.42,52.96,53.66,Running
553,3,2025-02-18,69.43,50.47,78.23,92.15,Offline
554,4,2025-02-18,67.18,85.82,85.71,55.52,Offline
555,5,2025-02-18,63.12,78.61,90.82,80.38,Offline
556,6,2025-02-18,86.81,72.22,86.29,86.94,Running
557,7,2025-02-18,63.21,80.36,88.11,71.34,Offline
558,8,2025-02-18,59.43,95.72,78.66,62.74,Running
559,9,2025-02-18,96.2,97.86,77.77,66.19,Offline
560,10,2025-02-18,53.71,75.56,56.25,83.44,Running
561,11,2025-02-18,98.07,76.27,55.99,70.5,Running
562,12,2025-02-18,90.66,92.26,97.56,98.95,Running
563,13,2025-02-18,89.97,99.1,56.62,52.87,Offline
564,14,2025-02-18,64.46,72.89,56.63,85.22,Offline
565,15,2025-02-18,89.89,67.85,93.02,66.44,Running
566,16,2025-02-18,86.28,97.26,95.47,93.59,Offline
567,17,2025-02-18,77.71,95.91,74.16,53.02,Offline
568,18,2025-02-18,81.46,85.11,52.58,91.11,Offline
569,19,2025-02-18,70.43,86.37,50.91,76.24,Offline
570,20,2025-02-18,82.01,76.44,55.48,77.93,Offline
571,21,2025-02-18,55.1,50.95,80.6,77.54,Offline
572,22,2025-02-18,96.03,76.89,80.52,64.22,Offline
573,23,2025-02-18,92.57,92.96,63.56,92.83,Offline
574,24,2025-02-18,61.19,80.88,76.01,88.84,Offline
575,25,2025-02-18,86.71,79.63,57.76,93.72,Offline
576,26,2025-02-18,60.86,70.15,62.78,50.39,Offline
577,27,2025-02-18,88.99,90.24,78.36,60.89,Offline
578,28,2025-02-18,50.96,85.49,75.85,93.59,Running
579,29,2025-02-18,90.54,61.63,98.13,67.31,Running
580,30,2025-02-18,56.25,84.09,87.34,52.21,Running
581,31,2025-02-18,93.68,56.34,63.91,52.14,Offline
582,32,2025-02-18,81.93,73.83,86.76,61.0,Running
583,33,2025-02-18,93.44,69.82,66.05,73.75,Offline
584,34,2025-02-18,79.55,89.28,70.57,98.84,Running
585,35,2025-02-18,78.68,58.78,79.72,60.65,Running
586,36,2025-02-18,70.99,72.49,93.47,55.27,Running
587,37,2025-02-18,70.85,78.29,68.32,51.33,Running
588,38,2025-02-18,70.22,71.92,78.11,67.52,Offline
589,39,2025-02-18,92.3,74.45,97.42,69.29,Running
590,40,2025-02-18,74.94,93.09,72.16,63.72,Running
591,41,2025-02-18,51.62,85.69,78.65,62.27,Offline
592,42,2025-02-18,81.6,88.71,86.87,55.15,Offline
593,43,2025-02-18,55.23,97.59,63.12,56.66,Running
594,44,2025-02-18,61.99,66.41,98.22,77.84,Running
595,45,2025-02-18,56.38,56.15,67.3,55.92,Offline
596,46,2025-02-18,76.49,71.8,51.7,74.48,Offline
597,47,2025-02-18,65.53,79.83,80.33,82.59,Running
598,48,2025-02-18,76.81,64.48,86.9,78.63,Offline
599,49,2025-02-18,76.98,65.79,57.87,68.41,Offline
600,50,2025-02-18,61.28,74.23,53.41,79.19,Running
601,1,2025-02-19,90.77,63.56,96.76,81.73,Running
602,2,2025-02-19,80.52,81.0,69.39,50.97,Running
603,3,2025-02-19,80.58,77.58,52.67,83.6,Running
604,4,2025-02-19,87.56,54.19,99.8,64.43,Running
605,5,2025-02-19,84.41,58.63,56.25,61.07,Offline
606,6,2025-02-19,57.11,63.58,77.45,54.5,Offline
607,7,2025-02-19,98.65,55.93,75.96,62.65,Running
608,8,2025-02-19,80.66,98.5,97.03,64.09,Running
609,9,2025-02-19,86.95,68.74,96.59,83.33,Offline
610,10,2025-02-19,53.74,94.92,99.78,56.51,Offline
611,11,2025-02-19,82.83,76.54,80.62,52.89,Offline
612,12,2025-02-19,65.44,72.98,66.56,82.59,Running
613,13,2025-02-19,95.99,65.9,65.78,50.97,Offline
614,14,2025-02-19,71.92,59.2,82.04,96.24,Running
615,15,2025-02-19,91.53,74.6,68.61,99.71,Running
616,16,2025-02-19,74.44,69.47,62.13,91.66,Offline
617,17,2025-02-19,56.7,64.06,66.26,51.37,Offline
618,18,2025-02-19,75.0,97.22,67.85,99.57,Running
619,19,2025-02-19,63.32,72.02,88.78,73.47,Offline
620,20,2025-02-19,83.74,85.41,55.54,59.09,Running
621,21,2025-02-19,70.22,81.74,78.53,78.09,Running
622,22,2025-02-19,54.91,52.75,65.7,70.18,Offline
623,23,2025-02-19,75.56,50.96,70.97,60.48,Running
624,24,2025-02-19,88.88,58.23,69.72,91.89,Offline
625,25,2025-02-19,89.86,81.28,62.33,75.4,Offline
626,26,2025-02-19,84.34,84.12,98.96,84.64,Offline
627,27,2025-02-19,70.77,56.97,97.49,83.99,Running
628,28,2025-02-19,83.5,59.76,96.92,66.25,Running
629,29,2025-02-19,98.25,54.58,73.35,88.22,Running
630,30,2025-02-19,82.77,70.14,94.18,65.79,Running
631,31,2025-02-19,88.55,58.27,97.01,82.23,Offline
632,32,2025-02-19,75.37,70.0,84.37,75.79,Offline
633,33,2025-02-19,60.39,84.13,80.83,89.9,Offline
634,34,2025-02-19,80.88,56.89,54.88,81.33,Running
635,35,2025-02-19,63.7,94.94,96.21,58.8,Running
636,36,2025-02-19,62.45,58.31,59.82,63.47,Running
637,37,2025-02-19,89.92,94.07,61.07,78.86,Running
638,38,2025-02-19,50.86,52.27,50.13,85.05,Running
639,39,2025-02-19,90.06,92.04,54.14,78.36,Offline
640,40,2025-02-19,76.95,81.69,64.14,93.38,Running
641,41,2025-02-19,96.44,87.13,87.7,70.14,Running
642,42,2025-02-19,68.91,65.16,59.37,74.84,Running
643,43,2025-02-19,94.33,51.5,94.91,65.37,Offline
644,44,2025-02-19,60.96,92.95,58.44,80.9,Running
645,45,2025-02-19,96.73,50.64,55.66,89.38,Offline
646,46,2025-02-19,59.95,76.84,90.97,74.51,Running
647,47,2025-02-19,99.95,74.61,60.57,74.29,Offline
648,48,2025-02-19,99.71,62.05,80.51,74.86,Offline
649,49,2025-02-19,65.66,89.08,54.01,75.56,Running
650,50,2025-02-19,76.24,56.68,52.17,96.27,Offline
651,1,2025-02-20,76.95,53.6,99.13,66.99,Running
652,2,2025-02-20,95.76,74.07,66.62,56.9,Offline
653,3,2025-02-20,54.76,69.65,97.36,85.78,Running
654,4,2025-02-20,95.83,75.08,53.96,63.75,Offline
655,5,2025-02-20,76.38,84.42,77.8,80.46,Offline
656,6,2025-02-20,55.75,66.95,95.6,58.56,Offline
657,7,2025-02-20,97.88,85.59,89.17,67.09,Offline
658,8,2025-02-20,66.7,76.59,55.95,62.21,Running
659,9,2025-02-20,98.93,59.83,57.01,85.51,Offline
660,10,2025-02-20,71.69,50.59,55.51,51.86,Offline
661,11,2025-02-20,67.66,76.71,97.67,58.76,Running
662,12,2025-02-20,62.18,79.25,92.29,89.38,Running
663,13,2025-02-20,89.3,59.96,70.94,50.7,Running
664,14,2025-02-20,67.96,92.24,53.62,57.49,Offline
665,15,2025-02-20,77.31,58.66,80.38,99.87,Offline
666,16,2025-02-20,83.59,56.06,87.34,97.88,Offline
667,17,2025-02-20,80.05,98.99,59.1,76.84,Running
668,18,2025-02-20,62.19,86.82,57.28,94.74,Running
669,19,2025-02-20,64.37,70.29,94.81,94.01,Running
670,20,2025-02-20,82.16,56.61,64.06,90.35,Offline
671,21,2025-02-20,94.86,89.05,67.93,54.18,Offline
672,22,2025-02-20,66.56,74.83,72.89,53.7,Offline
673,23,2025-02-20,98.66,77.69,97.25,89.02,Running
674,24,2025-02-20,62.43,52.5,63.43,51.25,Offline
675,25,2025-02-20,83.33,94.15,99.92,84.48,Offline
676,26,2025-02-20,64.63,80.77,56.42,91.24,Running
677,27,2025-02-20,88.5,80.45,72.06,66.34,Running
678,28,2025-02-20,66.1,90.98,63.83,54.34,Offline
679,29,2025-02-20,98.49,86.77,71.55,53.91,Running
680,30,2025-02-20,99.23,76.82,84.05,98.68,Offline
681,31,2025-02-20,96.77,95.68,76.4,99.64,Offline
682,32,2025-02-20,61.81,79.91,54.75,84.28,Running
683,33,2025-02-20,58.75,54.3,84.57,89.29,Running
684,34,2025-02-20,52.44,50.07,57.05,88.36,Offline
685,35,2025-02-20,69.09,51.22,77.06,93.65,Running
686,36,2025-02-20,83.68,85.73,63.21,61.91,Offline
687,37,2025-02-20,87.93,79.91,58.38,53.54,Running
688,38,2025-02-20,75.53,66.75,58.35,99.04,Offline
689,39,2025-02-20,69.7,79.52,63.43,63.57,Running
690,40,2025-02-20,85.48,66.2,93.09,94.88,Running
691,41,2025-02-20,64.01,71.47,95.34,89.29,Running
692,42,2025-02-20,81.83,85.29,75.91,60.0,Running
693,43,2025-02-20,91.73,79.18,75.24,61.01,Offline
694,44,2025-02-20,52.85,74.94,67.68,73.54,Running
695,45,2025-02-20,51.51,72.96,56.54,72.99,Running
696,46,2025-02-20,57.44,79.76,71.15,60.79,Offline
697,47,2025-02-20,77.08,95.49,64.92,90.25,Running
698,48,2025-02-20,80.37,83.01,88.74,98.5,Offline
699,49,2025-02-20,69.68,92.86,55.46,82.26,Offline
700,50,2025-02-20,75.28,66.11,72.79,62.97,Offline
701,1,2025-02-21,90.16,64.48,66.1,70.53,Offline
702,2,2025-02-21,69.77,54.83,64.74,67.89,Offline
703,3,2025-02-21,53.79,63.65,50.15,86.53,Offline
704,4,2025-02-21,74.17,69.96,87.8,63.43,Offline
705,5,2025-02-21,53.81,89.03,63.23,96.02,Running
706,6,2025-02-21,60.29,60.52,69.14,73.54,Running
707,7,2025-02-21,63.59,66.47,83.55,51.54,Running
708,8,2025-02-21,60.74,99.69,58.82,98.63,Offline
709,9,2025-02-21,70.3,50.76,79.63,99.96,Running
710,10,2025-02-21,59.63,58.53,87.58,91.56,Running
711,11,2025-02-21,73.55,61.19,69.19,95.04,Offline
712,12,2025-02-21,82.39,89.86,91.02,82.39,Offline
713,13,2025-02-21,83.17,55.41,91.04,64.14,Offline
714,14,2025-02-21,63.3,91.97,74.71,56.84,Running
715,15,2025-02-21,69.49,78.22,87.43,68.25,Running
716,16,2025-02-21,65.19,85.57,80.37,70.39,Running
717,17,2025-02-21,96.63,68.66,81.7,53.22,Offline
718,18,2025-02-21,65.56,87.28,60.9,99.72,Offline
719,19,2025-02-21,55.39,92.57,52.02,83.31,Running
720,20,2025-02-21,78.33,95.76,89.21,88.22,Running
721,21,2025-02-21,64.05,66.47,94.75,56.97,Offline
722,22,2025-02-21,85.97,56.95,69.42,62.26,Offline
723,23,2025-02-21,89.01,73.41,62.33,51.08,Offline
724,24,2025-02-21,66.09,67.76,63.14,69.95,Offline
725,25,2025-02-21,61.87,61.41,67.6,64.88,Offline
726,26,2025-02-21,94.04,74.13,74.19,66.14,Offline
727,27,2025-02-21,81.7,51.12,57.31,71.34,Offline
728,28,2025-02-21,85.89,57.44,82.47,96.21,Offline
729,29,2025-02-21,79.1,78.3,75.35,54.49,Running
730,30,2025-02-21,59.38,76.58,69.12,79.6,Offline
731,31,2025-02-21,93.09,87.47,80.29,66.63,Running
732,32,2025-02-21,84.3,67.29,99.49,90.83,Running
733,33,2025-02-21,87.16,90.54,97.49,55.63,Running
734,34,2025-02-21,71.59,64.68,79.62,98.36,Offline
735,35,2025-02-21,53.03,88.57,99.31,77.91,Offline
736,36,2025-02-21,77.03,91.31,81.09,69.02,Offline
737,37,2025-02-21,64.58,62.22,80.34,90.31,Running
738,38,2025-02-21,93.18,57.66,84.96,73.33,Running
739,39,2025-02-21,66.88,95.84,75.51,84.64,Offline
740,40,2025-02-21,53.81,90.46,73.39,62.62,Running
741,41,2025-02-21,67.48,94.86,72.02,56.67,Running
742,42,2025-02-21,88.72,95.38,69.69,81.39,Running
743,43,2025-02-21,73.38,92.1,88.42,66.49,Offline
744,44,2025-02-21,95.44,74.13,50.74,84.38,Running
745,45,2025-02-21,86.81,62.29,73.98,93.82,Running
746,46,2025-02-21,67.46,64.31,59.75,65.9,Offline
747,47,2025-02-21,58.62,77.95,87.9,53.81,Running
748,48,2025-02-21,58.03,60.66,74.83,84.02,Running
749,49,2025-02-21,81.44,59.02,71.26,75.11,Running
750,50,2025-02-21,88.03,72.74,65.94,55.08,Running
751,1,2025-02-22,98.37,88.83,61.66,73.68,Offline
752,2,2025-02-22,51.36,90.73,82.11,51.38,Running
753,3,2025-02-22,63.41,72.96,54.25,76.58,Running
754,4,2025-02-22,79.83,55.88,75.42,58.16,Running
755,5,2025-02-22,90.44,87.54,97.88,74.4,Running
756,6,2025-02-22,58.1,86.78,88.89,70.13,Running
757,7,2025-02-22,50.44,87.97,65.38,90.45,Offline
758,8,2025-02-22,90.25,90.57,67.28,95.97,Running
759,9,2025-02-22,61.33,59.62,81.6,64.49,Offline
760,10,2025-02-22,86.39,51.23,64.48,89.49,Offline
761,11,2025-02-22,77.2,86.02,80.81,56.54,Offline
762,12,2025-02-22,76.91,81.81,72.5,76.47,Offline
763,13,2025-02-22,96.46,96.92,72.72,75.95,Running
764,14,2025-02-22,62.77,84.16,68.73,67.22,Running
765,15,2025-02-22,73.32,57.86,59.66,89.93,Offline
766,16,2025-02-22,75.35,59.34,96.96,57.13,Offline
767,17,2025-02-22,97.05,89.25,77.97,98.63,Running
768,18,2025-02-22,68.73,55.7,98.59,96.7,Offline
769,19,2025-02-22,88.79,79.57,52.91,55.07,Running
770,20,2025-02-22,86.4,84.95,96.99,92.64,Running
771,21,2025-02-22,82.47,66.54,95.99,82.46,Offline
772,22,2025-02-22,60.17,84.03,85.05,72.42,Running
773,23,2025-02-22,67.22,71.57,73.11,95.26,Running
774,24,2025-02-22,85.86,70.81,64.14,82.07,Offline
775,25,2025-02-22,89.78,52.91,64.67,97.77,Running
776,26,2025-02-22,97.13,56.09,64.97,87.47,Running
777,27,2025-02-22,51.82,80.61,80.01,75.08,Offline
778,28,2025-02-22,91.0,88.84,69.67,66.72,Offline
779,29,2025-02-22,51.38,64.27,63.72,91.66,Running
780,30,2025-02-22,57.45,96.57,66.1,84.72,Offline
781,31,2025-02-22,58.61,98.75,73.39,68.42,Offline
782,32,2025-02-22,51.76,78.34,75.11,58.42,Running
783,33,2025-02-22,56.49,88.53,93.43,96.91,Running
784,34,2025-02-22,98.19,60.15,63.95,78.65,Offline
785,35,2025-02-22,80.73,99.39,69.95,97.44,Running
786,36,2025-02-22,54.58,63.76,79.53,51.31,Offline
787,37,2025-02-22,59.0,72.26,81.28,81.19,Running
788,38,2025-02-22,97.71,61.1,97.5,98.9,Offline
789,39,2025-02-22,75.95,90.35,56.29,81.64,Offline
790,40,2025-02-22,64.68,72.31,85.56,64.2,Offline
791,41,2025-02-22,54.65,84.82,89.23,94.03,Running
792,42,2025-02-22,53.16,56.32,99.46,86.31,Offline
793,43,2025-02-22,64.43,81.55,67.22,66.38,Offline
794,44,2025-02-22,88.73,92.04,89.07,68.53,Running
795,45,2025-02-22,51.64,51.42,63.88,82.97,Offline
796,46,2025-02-22,74.34,87.31,98.16,87.07,Offline
797,47,2025-02-22,85.47,68.11,82.79,65.53,Running
798,48,2025-02-22,54.13,96.48,73.47,63.13,Running
799,49,2025-02-22,50.23,71.41,59.19,74.1,Offline
800,50,2025-02-22,84.79,82.43,56.67,65.86,Offline
801,1,2025-02-23,74.76,83.52,75.19,91.31,Offline
802,2,2025-02-23,87.59,97.57,91.73,67.53,Running
803,3,2025-02-23,86.29,65.88,97.87,78.25,Running
804,4,2025-02-23,83.43,56.64,51.95,69.21,Offline
805,5,2025-02-23,65.31,68.17,65.93,57.78,Offline
806,6,2025-02-23,93.59,51.04,88.95,55.73,Running
807,7,2025-02-23,89.34,56.98,62.08,91.74,Running
808,8,2025-02-23,79.14,51.95,56.31,69.45,Offline
809,9,2025-02-23,51.2,62.13,67.47,95.28,Offline
810,10,2025-02-23,57.44,70.7,93.82,86.98,Running
811,11,2025-02-23,74.49,81.1,52.53,66.99,Running
812,12,2025-02-23,61.15,59.17,51.18,70.92,Running
813,13,2025-02-23,81.57,77.75,59.51,65.17,Running
814,14,2025-02-23,85.09,79.07,91.55,82.28,Offline
815,15,2025-02-23,98.49,86.92,84.81,54.56,Running
816,16,2025-02-23,59.84,80.57,96.82,71.6,Running
817,17,2025-02-23,95.5,64.93,88.5,91.24,Running
818,18,2025-02-23,69.24,72.59,70.13,52.71,Running
819,19,2025-02-23,65.21,66.02,87.77,71.52,Running
820,20,2025-02-23,50.35,67.4,65.52,85.89,Running
821,21,2025-02-23,91.18,86.96,56.77,60.76,Running
822,22,2025-02-23,91.99,65.39,54.32,59.55,Offline
823,23,2025-02-23,72.61,71.71,78.4,72.97,Offline
824,24,2025-02-23,92.81,82.34,86.87,99.62,Running
825,25,2025-02-23,90.61,59.91,62.19,62.02,Offline
826,26,2025-02-23,92.21,76.39,67.9,87.19,Running
827,27,2025-02-23,57.06,79.26,68.12,78.99,Running
828,28,2025-02-23,87.52,66.33,52.34,76.67,Offline
829,29,2025-02-23,71.46,65.63,63.8,61.98,Offline
830,30,2025-02-23,80.2,51.98,65.14,57.11,Running
831,31,2025-02-23,83.71,89.49,55.79,78.36,Offline
832,32,2025-02-23,54.81,97.33,75.17,84.05,Offline
833,33,2025-02-23,54.73,71.34,66.98,80.08,Running
834,34,2025-02-23,76.59,68.3,53.58,93.11,Offline
835,35,2025-02-23,74.7,60.1,86.29,96.66,Running
836,36,2025-02-23,82.89,52.71,69.42,73.98,Offline
837,37,2025-02-23,91.74,62.06,63.74,87.86,Running
838,38,2025-02-23,67.36,79.49,81.22,77.15,Offline
839,39,2025-02-23,76.63,93.96,95.03,51.66,Offline
840,40,2025-02-23,92.39,83.75,77.21,68.17,Running
841,41,2025-02-23,76.58,89.66,84.61,86.5,Offline
842,42,2025-02-23,89.66,63.22,89.55,92.99,Offline
843,43,2025-02-23,88.41,88.56,84.56,59.65,Offline
844,44,2025-02-23,71.69,55.27,52.21,93.34,Offline
845,45,2025-02-23,59.86,80.93,79.49,69.05,Running
846,46,2025-02-23,72.69,82.04,89.46,77.09,Offline
847,47,2025-02-23,88.58,84.31,76.55,98.65,Offline
848,48,2025-02-23,73.23,79.48,54.64,52.07,Running
849,49,2025-02-23,87.07,66.86,71.57,86.51,Offline
850,50,2025-02-23,60.95,79.14,89.44,87.47,Running
851,1,2025-02-24,69.62,60.15,90.79,76.5,Running
852,2,2025-02-24,79.8,97.57,92.62,53.22,Offline
853,3,2025-02-24,94.99,75.87,91.04,93.09,Offline
854,4,2025-02-24,68.39,86.22,74.57,60.87,Offline
855,5,2025-02-24,73.56,95.3,84.86,78.21,Running
856,6,2025-02-24,90.12,91.88,52.56,66.16,Offline
857,7,2025-02-24,82.26,65.58,95.8,81.8,Offline
858,8,2025-02-24,81.84,59.1,54.53,51.78,Offline
859,9,2025-02-24,78.06,51.37,63.86,76.69,Offline
860,10,2025-02-24,69.86,56.83,83.24,57.32,Offline
861,11,2025-02-24,65.31,55.16,77.69,60.57,Running
862,12,2025-02-24,63.68,93.45,62.6,61.43,Running
863,13,2025-02-24,51.11,76.44,69.23,95.18,Running
864,14,2025-02-24,98.72,56.92,85.74,68.12,Offline
865,15,2025-02-24,75.18,50.53,54.54,99.53,Offline
866,16,2025-02-24,81.87,85.55,83.26,87.37,Offline
867,17,2025-02-24,56.95,52.11,81.75,53.4,Offline
868,18,2025-02-24,65.3,66.43,71.46,89.64,Offline
869,19,2025-02-24,97.54,89.43,86.32,74.72,Running
870,20,2025-02-24,73.82,86.12,50.86,54.5,Running
871,21,2025-02-24,80.52,51.0,91.2,96.41,Running
872,22,2025-02-24,93.48,59.29,93.56,92.96,Offline
873,23,2025-02-24,79.66,97.82,91.6,67.38,Running
874,24,2025-02-24,53.01,61.87,99.84,98.16,Running
875,25,2025-02-24,55.9,63.81,79.34,97.34,Offline
876,26,2025-02-24,83.95,79.02,56.19,76.07,Running
877,27,2025-02-24,61.87,62.77,86.75,85.35,Offline
878,28,2025-02-24,62.71,93.74,72.4,59.24,Offline
879,29,2025-02-24,55.14,93.39,65.96,78.23,Offline
880,30,2025-02-24,90.07,50.88,62.86,65.64,Offline
881,31,2025-02-24,87.35,60.52,68.77,51.02,Running
882,32,2025-02-24,63.31,79.49,93.36,66.57,Offline
883,33,2025-02-24,88.31,67.28,71.5,60.23,Offline
884,34,2025-02-24,96.5,67.76,96.19,65.26,Offline
885,35,2025-02-24,97.03,70.84,89.79,73.24,Running
886,36,2025-02-24,53.45,54.54,66.78,54.73,Offline
887,37,2025-02-24,94.47,68.35,61.21,97.62,Offline
888,38,2025-02-24,76.98,85.89,52.43,58.97,Offline
889,39,2025-02-24,94.01,90.69,69.43,91.49,Offline
890,40,2025-02-24,74.2,65.72,87.63,84.79,Running
891,41,2025-02-24,86.64,62.63,71.68,89.93,Offline
892,42,2025-02-24,73.36,50.78,77.87,86.99,Running
893,43,2025-02-24,61.91,64.99,51.48,64.98,Offline
894,44,2025-02-24,58.88,53.11,95.1,96.2,Offline
895,45,2025-02-24,77.45,93.37,84.63,84.38,Running
896,46,2025-02-24,82.16,91.03,87.57,56.2,Running
897,47,2025-02-24,65.26,78.49,91.13,92.05,Running
898,48,2025-02-24,77.45,78.29,97.13,67.02,Running
899,49,2025-02-24,78.73,91.53,57.89,95.33,Offline
900,50,2025-02-24,85.39,72.34,79.77,95.92,Offline
901,1,2025-02-25,65.73,87.54,58.78,93.53,Offline
902,2,2025-02-25,65.06,72.63,52.07,89.89,Offline
903,3,2025-02-25,82.08,67.94,90.8,55.34,Offline
904,4,2025-02-25,92.0,65.6,50.19,80.59,Offline
905,5,2025-02-25,95.93,62.33,66.65,57.69,Running
906,6,2025-02-25,75.31,85.06,80.77,82.13,Offline
907,7,2025-02-25,91.5,63.04,67.43,61.82,Offline
908,8,2025-02-25,61.94,61.52,99.22,58.67,Running
909,9,2025-02-25,83.28,74.24,88.77,90.07,Running
910,10,2025-02-25,87.32,60.39,54.51,51.47,Running
911,11,2025-02-25,89.67,91.83,74.88,81.95,Offline
912,12,2025-02-25,91.99,50.28,73.97,57.86,Running
